un_010090_0010#0,"""Hey, <%me>. Are you free?"""
un_010090_0020#0,"""If so, could you hang out with Echo for a<br>little while? As a favor for me."""
un_010090_0030#0,"""Excuse me?! Zeno, what do you think you're<br>doing? I'm going with you!"""
un_010090_0040#0,"""You just got through whining about how<br>much you didn't want to go. Could you keep<br>the same opinion for at least five minutes?"""
un_010090_0050#0,"""I meant it wasn't high on my list of spots to<br>vacation to, you idiot! If you're going, I'm going.<br>What choice do I have?"""
un_010090_0060#0,"""No, that's exactly... I'm saying you DO have<br>a choice. Just wait here a minute, and I'll--"""
un_010090_0070#0,"""No way! Who knows what kind of crazy stunt<br>you'll pull if I'm not there to stop you?"""
un_010090_0080#0,"""Fine."""
un_010090_0090#0,"""Sorry, <%me>.<br>You heard her."""
un_010090_0100#0,"""I don't know what she thinks she's proving,<br>other than how big a pain she can be.<br>So anytime you want her as your partner..."""
un_010090_0110#0,"""Ugh, start walking! And quit making trouble<br>for poor <%me>!"""
un_010090_0120#0,"""Oh I'M the troublemaker now, am I?"""
un_010090_0010#1,"""うーっす<br><%me>。<br>元気にやってるかー。"""
un_010090_0020#1,"""元気ならちょっくら<br>エコー引き取ってくれー。"""
un_010090_0030#1,"""ちょ、ちょっと、ゼノ！<br>いきなり何言ってんのよ！<br>わたしも一緒に行くんだからね！"""
un_010090_0040#1,"""……お前さっき「行きたくない！」って<br>言ってたところじゃねえかよ。<br>分単位で発言覆すなよな……"""
un_010090_0050#1,"""なるべく行きたくないって意味よ！<br>ゼノがどうしても行くっていうのなら<br>……仕方がないでしょ。"""
un_010090_0060#1,"""いやだから<br>無理してついてこなくても<br>しばらく待っててくれれば……"""
un_010090_0070#1,"""ダメ！　一緒に行くの！<br>そうしないと、どれだけ無茶するか<br>わからないんだから！"""
un_010090_0080#1,"""……へーいへい。"""
un_010090_0090#1,"""<%me><br>スマンな、なんかそういうことらしい。"""
un_010090_0100#1,"""見栄はってんだかなんだか知らんが<br>面倒くせえなぁ……<br>本気でお前さんに押しつけたいぜ。"""
un_010090_0110#1,"""ほら、ゼノ、行くわよ！<br>あんまりその子に<br>迷惑かけちゃダメ！"""
un_010090_0120#1,"""……どの口が言うんだか。"""
