un_010090_0010#0,"""โอ้<br><%me><br>แข็งแรงดีอยู่หรือเปล่า"""
un_010090_0020#0,"""ถ้าแข็งแรงดีอยู่ล่ะก็<br>ฝากดูแลยัย Echo ให้ทีสิ"""
un_010090_0030#0,"""ดะ เดี๋ยวสิ Zeno!<br>จู่ ๆ พูดอะไรแบบนั้นน่ะ!<br>ชั้นจะไปกับนายด้วยต่างหาก!"""
un_010090_0040#0,"""......ก็เมื่อกี้นี้เธอพึ่งจะพูดเองไม่ใช่เรอะ<br>ว่า [ไม่อยากไป!] น่ะ<br>ช่วยรักษาคำพูดตัวเองหน่อยสิฟระ......"""
un_010090_0050#0,"""ชั้นหมายความว่าถ้าเป็นไปได้ก็ไม่อยากไป<br>ตางหากล่ะแต่ถ้าไม่ว่ายังไง Zeno ก็จะไป<br>......มันก็ช่วยไม่ได้ไม่ใช่เหรอ"""
un_010090_0060#0,"""ถ้าไม่อยากไปก็ไม่ต้องฝืน<br>หรอกน่า รออยู่ที่นี่<br>ซักแป๊ปนึงจะดีกว่ามะ......"""
un_010090_0070#0,"""ไม่เอา! ชั้นจะไปด้วย!<br>ไม่งั้นถ้านายไปทำอะไรบ้า ๆ ขึ้นมา<br>ใครจะคอยเตือนนายกันล่ะ!"""
un_010090_0080#0,"""......ค้าบค้าบ"""
un_010090_0090#0,"""<%me><br>โทษทีนะ ก็อย่างที่เห็นนี่แหละ"""
un_010090_0100#0,"""ข้าก็ไม่รู้หรอกนะว่าอยากจะสร้างภาพหรือ<br>อะไร แต่มันน่ารำคาญชะมัด...... ข้าล่ะ<br>อยากจะยัดยัยนี่ให้ท่านไปซะจริง ๆ เลย"""
un_010090_0110#0,"""นี่ Zeno ไปกันได้แล้ว!<br>อย่าไปสร้างความ<br>เดือดร้อนให้เด็กคนนั้นเค้านักสิ!"""
un_010090_0120#0,"""......นี่ใช้ปากไหนพูดกันน่ะ"""
un_010090_0010#1,"""うーっす<br><%me>。<br>元気にやってるかー。"""
un_010090_0020#1,"""元気ならちょっくら<br>エコー引き取ってくれー。"""
un_010090_0030#1,"""ちょ、ちょっと、ゼノ！<br>いきなり何言ってんのよ！<br>わたしも一緒に行くんだからね！"""
un_010090_0040#1,"""……お前さっき「行きたくない！」って<br>言ってたところじゃねえかよ。<br>分単位で発言覆すなよな……"""
un_010090_0050#1,"""なるべく行きたくないって意味よ！<br>ゼノがどうしても行くっていうのなら<br>……仕方がないでしょ。"""
un_010090_0060#1,"""いやだから<br>無理してついてこなくても<br>しばらく待っててくれれば……"""
un_010090_0070#1,"""ダメ！\u3000一緒に行くの！<br>そうしないと、どれだけ無茶するか<br>わからないんだから！"""
un_010090_0080#1,"""……へーいへい。"""
un_010090_0090#1,"""<%me><br>スマンな、なんかそういうことらしい。"""
un_010090_0100#1,"""見栄はってんだかなんだか知らんが<br>面倒くせえなぁ……<br>本気でお前さんに押しつけたいぜ。"""
un_010090_0110#1,"""ほら、ゼノ、行くわよ！<br>あんまりその子に<br>迷惑かけちゃダメ！"""
un_010090_0120#1,"""……どの口が言うんだか。"""
