11_voice_NPC_5050_101#0,"""我前來報告了。<br>沒有問題，很完美。"""
text02#0,"""屆時我就會批准你<br>不聽<%me>的<br>我幫你解除上級難易度限制。"""
text03#0,"""......以下是我個人的意見。<br>難易度限制已經順利解除了，<br>但往後的戰鬥會更加慘烈。"""
text04#0,"""你過去能輕鬆打倒的敵人，<br>都會變得更強，<br>而且朝你襲擊而來。"""
text05#0,"""請你不要太過勉強。"""
text100#0,"""關於『委託任務』"""
text101#0,"""弗蘭卡有委託任務。<br><br>弗蘭卡位在商店區－東商店廣場。"""
text102#0,"""吉拉德有委託任務。<br><br>吉拉德位在商店區－西商店廣場。"""
text103#0,"""克瑞希達有委託任務。<br><br>克瑞希達位在商店區－東外圍道路。"""
11_voice_NPC_5050_101#1,"""報告、承りました。<br>結果としても問題なし、十分です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>上位難易度制限を解除します。"""
text03#1,"""……さて、ここからは私の言葉です。<br>無事、制限の解放はなされましたが<br>ここからの戦いは苛烈を極めます。"""
text04#1,"""今まであしらえていた数々の敵も<br>それぞれが強力になって、貴方に<br>襲いかかってくるでしょう。"""
text05#1,"""どうか、無理だけはしないように。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""フランカにクライアントオーダーが発生しました。<br><br>フランカはショップエリア・東ショップ広場にいます。"""
text102#1,"""ジラードにクライアントオーダーが発生しました。<br><br>ジラードはショップエリア・西ショップ広場にいます。"""
text103#1,"""クレシダにクライアントオーダーが発生しました。<br><br>クレシダはショップエリア・東外周通路にいます。"""
