name01#0,"""卡菲"""
11_voice_NPC_5050_104#0,"""<%me>。<br>你辛苦了，我是管理員卡菲。"""
text02#0,"""向<%me>前進<br>特務先遣委託......執行進階任務的<br>命令發佈。"""
text03#0,"""此外，也收到關於進階任務的<br>新的委託。"""
text04#0,"""時間到了<br>請來這裡。<br>我會等你。"""
text100#0,"""關於『進階任務』"""
text101#0,"""說明關於進階任務。<br><br>進階任務是作為ARKS先遣隊<br>探索出現更強敵人的地區的任務。<br>向進階任務出發，<br>需要高級膠囊道具。<br>高級膠囊是在營地小船傳送池前的<br>大門付費的。"""
text102#0,"""完成進階任務時，<br>就會計算該任務的高階風險。<br><br>高階風險累積到一定狀態後，<br>挑戰相同任務時，<br>敵人等級的上升等難易度會有變化。<br><br>高階風險會在經過一定期限後設置。<br>下次何時可設置高階風險，<br>可在任務櫃台確認。"""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です、管理官のコフィーです。"""
text02#1,"""<%me>さんに向けまして<br>特務先遣依頼……アドバンスクエストの<br>発令が行われました。"""
text03#1,"""また、アドバンスクエストに関連した<br>新たな依頼も届いています。"""
text04#1,"""お時間ができましたら<br>こちらまでお越しください。<br>お待ちしております。"""
text100#1,"""『アドバンスクエスト』について"""
text101#1,"""アドバンスクエストについて説明します。<br><br>アドバンスクエストはアークスの先遣隊として<br>より強力なエネミーが現れる地域の探索を行うクエストです。<br>アドバンスクエストに出発するためには<br>アドバンスカプセルというアイテムが必要になります。<br>アドバンスカプセルの支払いはキャンプシップのテレプール前の<br>ゲートに接触したときに行います。"""
text102#1,"""アドバンスクエストをクリアすると<br>そのクエストのアドバンスリスクが加算されます。<br><br>アドバンスリスクが一定までたまった状態で<br>同じクエストをプレイすると、<br>エネミーレベルの上昇等難易度の変化があります。<br><br>アドバンスリスクは一定期間経過するとリセットされます。<br>次にいつアドバンスリスクがリセットされるかは<br>クエストカウンターで確認できます。"""
