name01#0,"""Cofy."""
11_voice_NPC_5050_104#0,"""<%me>.<br>Good work. I am Officer Cofy."""
text02#0,"""I have a special mission request <br>for you, <%me>…<br>An Advance Quest has been announced."""
text03#0,"""Also, new mission requests related <br>to Advance Quests have also arrived for you."""
text04#0,"""If you have time, come see me.<br>I'll be waiting for you."""
text100#0,"""About ""Advance Quests""."""
text101#0,"""I will explain Advance Quests to you.<br><br>Advance Quests are where you take part of the ARKS Advance Team <br>to conduct searches in areas where much stronger hostiles lurk.<br>In order to go on an Advance Quest, you need an item known as <br>an ""Advanced Capsule"".<br>Your Advanced Capsule payment takes place when you <br>touch the gate in front of the Telepool on the Gateship."""
text102#0,"""When successively clearing Advance Quests, <br>Advance Risks are accomulated the player. <br><br>The difficulty of Advance Quest will increase defending on the <br>amount of risks you have incurred. <br><br>Advance Risks reset after a particular amount of time has passed.<br>You can check when the next time Advance Risks will reset at the Quest Counter."""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です、管理官のコフィーです。"""
text02#1,"""<%me>さんに向けまして<br>特務先遣依頼……アドバンスクエストの<br>発令が行われました。"""
text03#1,"""また、アドバンスクエストに関連した<br>新たな依頼も届いています。"""
text04#1,"""お時間ができましたら<br>こちらまでお越しください。<br>お待ちしております。"""
text100#1,"""『アドバンスクエスト』について"""
text101#1,"""アドバンスクエストについて説明します。<br><br>アドバンスクエストはアークスの先遣隊として<br>より強力なエネミーが現れる地域の探索を行うクエストです。<br>アドバンスクエストに出発するためには<br>アドバンスカプセルというアイテムが必要になります。<br>アドバンスカプセルの支払いはキャンプシップのテレプール前の<br>ゲートに接触したときに行います。"""
text102#1,"""アドバンスクエストをクリアすると<br>そのクエストのアドバンスリスクが加算されます。<br><br>アドバンスリスクが一定までたまった状態で<br>同じクエストをプレイすると、<br>エネミーレベルの上昇等難易度の変化があります。<br><br>アドバンスリスクは一定期間経過するとリセットされます。<br>次にいつアドバンスリスクがリセットされるかは<br>クエストカウンターで確認できます。"""
