linewindow#0,"""Partner Character"""
text00#0,"""Partner Character"""
text01#0,"""เมื่อท่านทำเงื่อนไขผ่านถึงระดับหนึ่ง <br>ท่านจะสามารถพา Partner Character ไปกับท่านในภาพกิจได้<br>ท่านสามารถเรียก Partner Character จากประตูที่ Camp Ship ได้"""
linewindow#1,"""<br>『パートナーキャラクター』について<br>"""
text00#1,"""『パートナーキャラクター』について"""
text01#1,"""特定の条件を達成すると<br>パートナーキャラクターと一緒に冒険することができます。<br><br>パートナーキャラクターはキャンプシップにある端末から<br>呼び出すことができます。<br><br>ただし、そのルームの中で既に呼ばれている<br>パートナーキャラクターは呼び出すことができません。"""
text01#2,"""เอาล่ะ นี้ก็คือสิ่งที่ข้าต้องการล่ะนะ"""
text02#0,"""พอจะเข้าใจอะไรมากขึ้นแล้วใช่ไหม?<br>นี้คือ Client Order ยังไงล่ะ"""
text03#0,"""จากนี้ไปท่านสามารถออกไปรับ<br>คำร้องขอประเภทนี้ได้ตามสบายเลยนะ"""
text04#0,"""ถ้าท่านรับคำร้องขอที่ดูยาก <br>ก็เก็บไว้ทำทีหลังได้จนกว่าท่านจะรู้สึกพร้อมแล้ว<br>อย่าเอาชีวิตไปเสี่ยงเลยมันไม่คุ้มหรอก"""
text05#0,"""ถ้าไม่ติดอะไรแล้ว รับ Partner Card ของข้าไปซิ<br>หากท่านต้องการความช่วยเหลือก็เรียกข้าได้เลยนะ"""
linewindow001#0,"""สมาชิก ARKS ได้ออก Client Order"""
linewindow002#0,"""ท่านสามารถชวน Zeno มาเป็น Partner ได้แล้ว"""
linewindow003#0,"""เลือก Matter ถัดไปที่จะค้นหา"""
text01#3,"""よし、んじゃこれで<br>俺からの依頼は完了、ってことで。"""
text02#1,"""どうだ、ちょっとは参考になったか？<br>これがクライアントオーダーの流れだ。"""
text03#1,"""これからは、一人でこういう依頼を<br>受けてはこなしてって<br>繰り返していくんだぜ。"""
text04#1,"""ま、キツイと思ったら後回しとか<br>上手い具合に立ち回っていけよ。<br>無理や無茶は命取りだからな。"""
text05#1,"""丁度良いから、俺のパートナーカードも<br>渡しとくよ。どうしようもない時とか<br>頼ってくれて、構わないぜ？"""
linewindow001#1,"""<br>アークスの仲間たちにクライアントオーダーが発生しました。<br>"""
linewindow002#1,"""<br>ゼノをパートナーとして呼べるようになりました。<br>"""
linewindow003#1,"""<br>次に捜索するマターを選択してください。<br>"""
