linewindow#0,"""Partner Characters"""
text00#0,"""Partner Characters"""
text01#0,"""Once you fulfill certain requirements, you can bring partner characters with you<br>on missions.<br><br>You can summon a partner character from a terminal on the Gateship.<br><br>Note that you cannot call a partner character already summoned to that room."""
linewindow#1,"""<br>『パートナーキャラクター』について<br>"""
text00#1,"""『パートナーキャラクター』について"""
text01#1,"""特定の条件を達成すると<br>パートナーキャラクターと一緒に冒険することができます。<br><br>パートナーキャラクターはキャンプシップにある端末から<br>呼び出すことができます。<br><br>ただし、そのルームの中で既に呼ばれている<br>パートナーキャラクターは呼び出すことができません。"""
text01#0,"""Well, that about wraps up the request I had for you."""
text02#0,"""Are you getting the hang of things now? This is<br>basically how client requests work."""
text03#0,"""Now you can go out and start accepting<br>these kinds of requests yourself."""
text04#0,"""If you ever get a request that seems too hard,<br>just put it on the back burner until you feel<br>ready. There's no need to risk your neck over it."""
text05#0,"""While we're on the subject, here's my partner card.<br>If you ever need a hand, just give me a call, okay?"""
linewindow001#0,"""Your ARKS allies have issued client requests."""
linewindow002#0,"""You can now invite Zeno to join you as a partner."""
linewindow003#0,"""Select the next paradigm to search for."""
text01#1,"""よし、んじゃこれで<br>俺からの依頼は完了、ってことで。"""
text02#1,"""どうだ、ちょっとは参考になったか？<br>これがクライアントオーダーの流れだ。"""
text03#1,"""これからは、一人でこういう依頼を<br>受けてはこなしてって<br>繰り返していくんだぜ。"""
text04#1,"""ま、キツイと思ったら後回しとか<br>上手い具合に立ち回っていけよ。<br>無理や無茶は命取りだからな。"""
text05#1,"""丁度良いから、俺のパートナーカードも<br>渡しとくよ。どうしようもない時とか<br>頼ってくれて、構わないぜ？"""
linewindow001#1,"""<br>アークスの仲間たちにクライアントオーダーが発生しました。<br>"""
linewindow002#1,"""<br>ゼノをパートナーとして呼べるようになりました。<br>"""
linewindow003#1,"""<br>次に捜索するマターを選択してください。<br>"""
