11_voice_NPC_5082_105#0,"""必須避免談論<br>任務外的事情。<br>我認為這是該遵守的規律。"""
11_voice_NPC_5082_105#1,"""規律を遵守するのであれば<br>任務外でのコミュニケーションは<br>避けるべきだと私は思います。"""
11_voice_NPC_5082_105#2,"""必須避免談論<br>任務外的事情。<br>我認為這是該遵守的規律。"""
11_voice_NPC_5082_105#3,"""規律を遵守するのであれば<br>任務外でのコミュニケーションは<br>避けるべきだと私は思います。"""
11_voice_NPC_5082_105#4,"""必須避免談論<br>任務外的事情。<br>我認為這是該遵守的規律。"""
11_voice_NPC_5082_105#5,"""規律を遵守するのであれば<br>任務外でのコミュニケーションは<br>避けるべきだと私は思います。"""
11_voice_NPC_5082_105#6,"""我認為應該選擇<br>可以溝通的人。"""
Purin_mb04_020#0,"""你和我的對話，<br>是不是很沒建設性啊。"""
11_voice_NPC_5082_105#7,"""コミュニケーションを取る相手は<br>選ぶべきだと思います。"""
Purin_mb04_020#1,"""私との会話は<br>建設的ではないでしょう。"""
11_voice_NPC_5082_105#8,"""我認為應該選擇<br>可以溝通的人。"""
Purin_mb05_020#0,"""你和我的對話，<br>是不是很沒建設性啊。"""
11_voice_NPC_5082_105#9,"""コミュニケーションを取る相手は<br>選ぶべきだと思います。"""
Purin_mb05_020#1,"""私との会話は<br>建設的ではないでしょう。"""
11_voice_NPC_5082_105#10,"""我認為應該選擇<br>可以溝通的人。"""
Purin_mb06_020#0,"""你和我的對話，<br>是不是很沒建設性啊。"""
11_voice_NPC_5082_105#11,"""コミュニケーションを取る相手は<br>選ぶべきだと思います。"""
Purin_mb06_020#1,"""私との会話は<br>建設的ではないでしょう。"""
11_voice_NPC_5082_102#0,"""我覺得最近ARKS太重視<br>實力主義了，對於規範<br>卻反而忽略了。"""
Purin_mb07_020#0,"""我認為規範有存在的必要。"""
11_voice_NPC_5082_102#1,"""最近のアークスは実力主義に<br>拠りすぎ、規律がおろそかに<br>なっていると思います。"""
Purin_mb07_020#1,"""規範となるべき存在が必要ですね。"""
11_voice_NPC_5082_102#2,"""我覺得最近ARKS太重視<br>實力主義了，對於規範<br>卻反而忽略了。"""
Purin_mb08_020#0,"""我認為規範有存在的必要。"""
11_voice_NPC_5082_102#3,"""最近のアークスは実力主義に<br>拠りすぎ、規律がおろそかに<br>なっていると思います。"""
Purin_mb08_020#1,"""規範となるべき存在が必要ですね。"""
11_voice_NPC_5082_100#0,"""不論何時都不要慌張，<br>而且要一如往常完成自己的工作。<br>這就是管理員的職責。"""
Purin_mb09_020#0,"""無法上戰場的我們，<br>就只能做到這些了。"""
11_voice_NPC_5082_100#1,"""如何なる時も慌てずに<br>通常と同じ職務をこなすこと。<br>それが、管理官のつとめです。"""
Purin_mb09_020#1,"""現場に赴かない私たちに出来るのは<br>それだけですから。"""
11_voice_NPC_5082_100#2,"""不論何時都不要慌張，<br>而且要一如往常完成自己的工作。<br>這就是管理員的職責。"""
Purin_mb10_020#0,"""無法上戰場的我們，<br>就只能做到這些了。"""
11_voice_NPC_5082_100#3,"""如何なる時も慌てずに<br>通常と同じ職務をこなすこと。<br>それが、管理官のつとめです。"""
Purin_mb10_020#1,"""現場に赴かない私たちに出来るのは<br>それだけですから。"""
11_voice_NPC_5082_100#4,"""不論何時都不要慌張，<br>而且要一如往常完成自己的工作。<br>這就是管理員的職責。"""
Purin_mb11_020#0,"""無法上戰場的我們，<br>就只能做到這些了。"""
11_voice_NPC_5082_100#5,"""如何なる時も慌てずに<br>通常と同じ職務をこなすこと。<br>それが、管理官のつとめです。"""
Purin_mb11_020#1,"""現場に赴かない私たちに出来るのは<br>それだけですから。"""
11_voice_NPC_5082_100#6,"""以前ARKS的規範比較寬鬆，<br>但從現在的狀況看來，<br>實力是最被重視的條件。"""
Purin_mb12_020#0,"""因此我們管理員必須遵從<br>規範。<br>這就是所謂的的分工合作。"""
11_voice_NPC_5082_100#7,"""以前は、規律がおろそかと言いましたが<br>状況的に今のアークスには何より実力が<br>求められているようです。"""
Purin_mb12_020#1,"""その分、私たち管理官は規律に従い<br>動かねばなりません。<br>役割分担、というやつです。"""
11_voice_NPC_5082_100#8,"""以前ARKS的規範比較寬鬆，<br>但從現在的狀況看來，<br>實力是最被重視的條件。"""
Purin_mb13_020#0,"""因此我們管理員必須遵從<br>規範。<br>這就是所謂的的分工合作。"""
11_voice_NPC_5082_100#9,"""以前は、規律がおろそかと言いましたが<br>状況的に今のアークスには何より実力が<br>求められているようです。"""
Purin_mb13_020#1,"""その分、私たち管理官は規律に従い<br>動かねばなりません。<br>役割分担、というやつです。"""
11_voice_NPC_5082_100#10,"""以前ARKS的規範比較寬鬆，<br>但從現在的狀況看來，<br>實力是最被重視的條件。"""
Purin_mb14_020#0,"""因此我們管理員必須遵從<br>規範。<br>這就是所謂的的分工合作。"""
11_voice_NPC_5082_100#11,"""以前は、規律がおろそかと言いましたが<br>状況的に今のアークスには何より実力が<br>求められているようです。"""
Purin_mb14_020#1,"""その分、私たち管理官は規律に従い<br>動かねばなりません。<br>役割分担、というやつです。"""
11_voice_NPC_5082_100#12,"""目前正在進行情報及管理<br>的整理及調整。<br>請稍待片刻。"""
Purin_mb16zeno_020#0,"""……不過，我可以保證<br>不會再對你造成利益損害。<br>請你安心。"""
11_voice_NPC_5082_100#13,"""現在、情報の整理や管理管制の調整を<br>行っている最中です。<br>しばらくお待ち下さい。"""
Purin_mb16zeno_020#1,"""……ただ、貴方にとっての不利益は<br>もうない、ということを保証します。<br>ご安心下さい。"""
