Title#0,"""無限連戦：追憶の彼方へ"""
Explanation#0,"""訓練プログラム「特別突破訓練」を<br>さらに改良し開発された<br>アークスの訓練用プログラムです。<br>各惑星を舞台に用意されたミッションを<br>達成し、好成績を目指してください。<br>制限時間内に全て踏破するのは<br>非常に困難な難易度となっております。<br>――――――――――――――――――――<br>目標／ハイスコアの獲得<br>最大与ダメージ制限／999999"""
SimpleExplanation#0,"""制限時間内により多くのスコアを獲得せよ！"""
a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
a4#0,"""スーパーハード受注許可証の所持"""
Area0S#0,"""ＶＲ空間(森林)"""
Area0L#0,"""アークスシップ\u3000ＶＲ空間(森林)"""
Area1S#0,"""ＶＲ空間(市街地)"""
Area1L#0,"""アークスシップ\u3000ＶＲ空間(市街地)"""
Area2S#0,"""ＶＲ空間(龍祭壇)"""
Area2L#0,"""アークスシップ\u3000ＶＲ空間(龍祭壇)"""
Area3S#0,"""ＶＲ空間(遺跡)"""
Area3L#0,"""アークスシップ\u3000ＶＲ空間(遺跡)"""
Area4S#0,"""ＶＲ空間(海岸)"""
Area4L#0,"""アークスシップ\u3000ＶＲ空間(海岸)"""
Area5S#0,"""ＶＲ空間(海岸)"""
Area5L#0,"""アークスシップ\u3000ＶＲ空間(海岸)"""
Area6S#0,"""VR空間(採掘場跡)"""
Area6L#0,"""アークスシップ\u3000ＶＲ空間(採掘場跡)"""
Area7S#0,"""ＶＲ空間(マザーシップ内部)"""
Area7L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area8S#0,"""ＶＲ空間(白ノ領域)"""
Area8L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域)"""
Area9S#0,"""ＶＲ空間(浮上施設)"""
Area9L#0,"""アークスシップ\u3000ＶＲ空間(浮上施設)"""
Area10S#0,"""ＶＲ空間(壊世区域\u3000地下坑道)"""
Area10L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000地下坑道)"""
Area11S#0,"""ＶＲ空間(壊世区域\u3000遺跡)"""
Area11L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000遺跡)"""
Area12S#0,"""ＶＲ空間(東京)"""
Area12L#0,"""アークスシップ\u3000ＶＲ空間(東京)"""
Area13S#0,"""ＶＲ空間(ラスベガス)"""
Area13L#0,"""アークスシップ\u3000ＶＲ空間(ラスベガス)"""
Area14S#0,"""ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area14L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area15S#0,"""ＶＲ空間(アースガイド本部地下)"""
Area15L#0,"""アークスシップ\u3000ＶＲ空間(アースガイド本部地下)"""
Area16S#0,"""ＶＲ空間(火山洞窟)"""
Area16L#0,"""アークスシップ\u3000ＶＲ空間(火山洞窟)"""
Area17S#0,"""ＶＲ空間(採掘基地)"""
Area17L#0,"""アークスシップ\u3000ＶＲ空間(採掘基地)"""
Area18S#0,"""ＶＲ空間(白ノ領域・唱結界内)"""
Area18L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域・唱結界内)"""
Area19S#0,"""ＶＲ空間(月面)\u3000"""
Area19L#0,"""アークスシップ\u3000ＶＲ空間(月面)"""
Area20S#0,"""ＶＲ空間(幻創園)"""
Area20L#0,"""アークスシップ\u3000ＶＲ空間(幻創園)"""
Area21S#0,"""ＶＲ空間(魔神城周辺)\u3000"""
Area21L#0,"""アークスシップ\u3000ＶＲ空間(魔神城周辺)"""
Area22S#0,"""ＶＲ空間(壊世区域\u3000森林)\u3000"""
Area22L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000森林)"""
Area23S#0,"""ＶＲ空間(????)"""
Area23L#0,"""アークスシップ\u3000ＶＲ空間(????)"""
Area24S#0,"""ＶＲ空間(シップ残骸・甲板)\u3000"""
Area24L#0,"""アークスシップ\u3000ＶＲ空間(アークスシップ残骸・甲板)"""
Area25S#0,"""ＶＲ空間(マザーシップ内部)\u3000"""
Area25L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area40S#0,"""ＶＲ空間(森林)"""
Area40L#0,"""アークスシップ\u3000ＶＲ空間(森林)"""
Area41S#0,"""ＶＲ空間(市街地)"""
Area41L#0,"""アークスシップ\u3000ＶＲ空間(市街地)"""
Area42S#0,"""ＶＲ空間(龍祭壇)"""
Area42L#0,"""アークスシップ\u3000ＶＲ空間(龍祭壇)"""
Area43S#0,"""ＶＲ空間(遺跡)"""
Area43L#0,"""アークスシップ\u3000ＶＲ空間(遺跡)"""
Area44S#0,"""ＶＲ空間(海岸)"""
Area44L#0,"""アークスシップ\u3000ＶＲ空間(海岸)"""
Area45S#0,"""ＶＲ空間(海岸)"""
Area45L#0,"""アークスシップ\u3000ＶＲ空間(海岸)"""
Area46S#0,"""VR空間(採掘場跡)"""
Area46L#0,"""アークスシップ\u3000ＶＲ空間(採掘場跡)"""
Area47S#0,"""ＶＲ空間(マザーシップ内部)"""
Area47L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area48S#0,"""ＶＲ空間(白ノ領域)"""
Area48L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域)"""
Area49S#0,"""ＶＲ空間(浮上施設)"""
Area49L#0,"""アークスシップ\u3000ＶＲ空間(浮上施設)"""
Area50S#0,"""ＶＲ空間(壊世区域\u3000地下坑道)"""
Area50L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000地下坑道)"""
Area51S#0,"""ＶＲ空間(壊世区域\u3000遺跡)"""
Area51L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000遺跡)"""
Area52S#0,"""ＶＲ空間(東京)"""
Area52L#0,"""アークスシップ\u3000ＶＲ空間(東京)"""
Area53S#0,"""ＶＲ空間(ラスベガス)"""
Area53L#0,"""アークスシップ\u3000ＶＲ空間(ラスベガス)"""
Area54S#0,"""ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area54L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area55S#0,"""ＶＲ空間(アースガイド本部地下)"""
Area55L#0,"""アークスシップ\u3000ＶＲ空間(アースガイド本部地下)"""
Area56S#0,"""ＶＲ空間(火山洞窟)"""
Area56L#0,"""アークスシップ\u3000ＶＲ空間(火山洞窟)"""
Area57S#0,"""ＶＲ空間(採掘基地)"""
Area57L#0,"""アークスシップ\u3000ＶＲ空間(採掘基地)"""
Area58S#0,"""ＶＲ空間(白ノ領域・唱結界内)"""
Area58L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域・唱結界内)"""
Area59S#0,"""ＶＲ空間(月面)\u3000"""
Area59L#0,"""アークスシップ\u3000ＶＲ空間(月面)"""
Area60S#0,"""ＶＲ空間(幻創園)"""
Area60L#0,"""アークスシップ\u3000ＶＲ空間(幻創園)"""
Area61S#0,"""ＶＲ空間(魔神城周辺)\u3000"""
Area61L#0,"""アークスシップ\u3000ＶＲ空間(魔神城周辺)"""
Area62S#0,"""ＶＲ空間(壊世区域\u3000森林)\u3000"""
Area62L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000森林)"""
Area63S#0,"""ＶＲ空間(????)"""
Area63L#0,"""アークスシップ\u3000ＶＲ空間(????)"""
Area64S#0,"""ＶＲ空間(シップ残骸・甲板)\u3000"""
Area64L#0,"""アークスシップ\u3000ＶＲ空間(アークスシップ残骸・甲板)"""
Area65S#0,"""ＶＲ空間(マザーシップ内部)\u3000"""
Area65L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area80S#0,"""ＶＲ空間(森林)"""
Area80L#0,"""アークスシップ\u3000ＶＲ空間(森林)"""
Area81S#0,"""ＶＲ空間(市街地)"""
Area81L#0,"""アークスシップ\u3000ＶＲ空間(市街地)"""
Area82S#0,"""ＶＲ空間(龍祭壇)"""
Area82L#0,"""アークスシップ\u3000ＶＲ空間(龍祭壇)"""
Area83S#0,"""ＶＲ空間(遺跡)"""
Area83L#0,"""アークスシップ\u3000ＶＲ空間(遺跡)"""
Area84S#0,"""ＶＲ空間(海岸)"""
Area84L#0,"""アークスシップ\u3000ＶＲ空間(海岸)"""
Area85S#0,"""ＶＲ空間(海岸)"""
Area85L#0,"""アークスシップ\u3000ＶＲ空間(海岸)"""
Area86S#0,"""VR空間(採掘場跡)"""
Area86L#0,"""アークスシップ\u3000ＶＲ空間(採掘場跡)"""
Area87S#0,"""ＶＲ空間(マザーシップ内部)"""
Area87L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area88S#0,"""ＶＲ空間(白ノ領域)"""
Area88L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域)"""
Area89S#0,"""ＶＲ空間(浮上施設)"""
Area89L#0,"""アークスシップ\u3000ＶＲ空間(浮上施設)"""
Area90S#0,"""ＶＲ空間(壊世区域\u3000地下坑道)"""
Area90L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000地下坑道)"""
Area91S#0,"""ＶＲ空間(壊世区域\u3000遺跡)"""
Area91L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000遺跡)"""
Area92S#0,"""ＶＲ空間(東京)"""
Area92L#0,"""アークスシップ\u3000ＶＲ空間(東京)"""
Area93S#0,"""ＶＲ空間(ラスベガス)"""
Area93L#0,"""アークスシップ\u3000ＶＲ空間(ラスベガス)"""
Area94S#0,"""ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area94L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area95S#0,"""ＶＲ空間(アースガイド本部地下)"""
Area95L#0,"""アークスシップ\u3000ＶＲ空間(アースガイド本部地下)"""
Area96S#0,"""ＶＲ空間(火山洞窟)"""
Area96L#0,"""アークスシップ\u3000ＶＲ空間(火山洞窟)"""
Area97S#0,"""ＶＲ空間(採掘基地)"""
Area97L#0,"""アークスシップ\u3000ＶＲ空間(採掘基地)"""
Area98S#0,"""ＶＲ空間(白ノ領域・唱結界内)"""
Area98L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域・唱結界内)"""
Area99S#0,"""ＶＲ空間(月面)\u3000"""
Area99L#0,"""アークスシップ\u3000ＶＲ空間(月面)"""
Area100S#0,"""ＶＲ空間(幻創園)"""
Area100L#0,"""アークスシップ\u3000ＶＲ空間(幻創園)"""
Area101S#0,"""ＶＲ空間(魔神城周辺)\u3000"""
Area101L#0,"""アークスシップ\u3000ＶＲ空間(魔神城周辺)"""
Area102S#0,"""ＶＲ空間(壊世区域\u3000森林)\u3000"""
Area102L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000森林)"""
Area103S#0,"""ＶＲ空間(????)"""
Area103L#0,"""アークスシップ\u3000ＶＲ空間(????)"""
Area104S#0,"""ＶＲ空間(シップ残骸・甲板)\u3000"""
Area104L#0,"""アークスシップ\u3000ＶＲ空間(アークスシップ残骸・甲板)"""
Area105S#0,"""ＶＲ空間(マザーシップ内部)\u3000"""
Area105L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area30S#0,"""インターバルエリア\u3000花園"""
Area30L#0,"""ＶＲ空間\u3000インターバルエリア\u3000花園"""
Area31S#0,"""インターバルエリア\u3000浅瀬"""
Area31L#0,"""ＶＲ空間\u3000インターバルエリア\u3000浅瀬"""
Area32S#0,"""インターバルエリア\u3000廃地"""
Area32L#0,"""ＶＲ空間\u3000インターバルエリア\u3000廃地"""
Area33S#0,"""インターバルエリア\u3000楼閣"""
Area33L#0,"""ＶＲ空間\u3000インターバルエリア\u3000楼閣"""
Area34S#0,"""インターバルエリア\u3000秘湯"""
Area34L#0,"""ＶＲ空間\u3000インターバルエリア\u3000秘湯"""
Area35S#0,"""インターバルエリア\u3000魔森"""
Area35L#0,"""ＶＲ空間\u3000インターバルエリア\u3000魔森"""
Area70S#0,"""インターバルエリア\u3000花園"""
Area70L#0,"""ＶＲ空間\u3000インターバルエリア\u3000花園"""
Area71S#0,"""インターバルエリア\u3000浅瀬"""
Area71L#0,"""ＶＲ空間\u3000インターバルエリア\u3000浅瀬"""
Area72S#0,"""インターバルエリア\u3000廃地"""
Area72L#0,"""ＶＲ空間\u3000インターバルエリア\u3000廃地"""
Area73S#0,"""インターバルエリア\u3000楼閣"""
Area73L#0,"""ＶＲ空間\u3000インターバルエリア\u3000楼閣"""
Area74S#0,"""インターバルエリア\u3000秘湯"""
Area74L#0,"""ＶＲ空間\u3000インターバルエリア\u3000秘湯"""
Area75S#0,"""インターバルエリア\u3000魔森"""
Area75L#0,"""ＶＲ空間\u3000インターバルエリア\u3000魔森"""
Area110S#0,"""インターバルエリア\u3000花園"""
Area110L#0,"""ＶＲ空間\u3000インターバルエリア\u3000花園"""
Area111S#0,"""インターバルエリア\u3000浅瀬"""
Area111L#0,"""ＶＲ空間\u3000インターバルエリア\u3000浅瀬"""
Area112S#0,"""インターバルエリア\u3000廃地"""
Area112L#0,"""ＶＲ空間\u3000インターバルエリア\u3000廃地"""
Area113S#0,"""インターバルエリア\u3000楼閣"""
Area113L#0,"""ＶＲ空間\u3000インターバルエリア\u3000楼閣"""
Area114S#0,"""インターバルエリア\u3000秘湯"""
Area114L#0,"""ＶＲ空間\u3000インターバルエリア\u3000秘湯"""
Area115S#0,"""インターバルエリア\u3000魔森"""
Area115L#0,"""ＶＲ空間\u3000インターバルエリア\u3000魔森"""
Area120S#0,"""ＶＲ空間(魔神城周辺)"""
Area120L#0,"""アークスシップ\u3000ＶＲ空間(魔神城周辺)"""
NpcComMsg1#0,"""エンドレスクエストを開始します。<br>制限時間までにより多くのミッションを<br>達成しスコアを獲得してください。"""
NpcComMsg2#0,"""「ミッションオーダー」の達成により<br>制限時間が延長し、スコアアップが<br>可能です。それでは頑張ってください。"""
