st_052070_0010#0,"""あ……守護輝士、殿。<br>その、先日のご助力に、感謝を。"""
st_052070_0020#0,"""ハリエット様を助けて頂いて<br>ありがとう、ございます。"""
st_052070_0030#0,"""１．当然のことだ"""
st_052070_0040#0,"""２．そのわりに不満げだ"""
st_052070_0050#0,"""……そんな当然のことも<br>出来なかった、我が身の力不足が<br>……なにより、悔しいんだ。"""
st_052070_0060#0,"""……べつに、不満なわけじゃない。<br>自らの力不足を悔いてるんだ。"""
st_052070_0070#0,"""あの時、あの場所でハリエット様の<br>お力になることが出来なかったのは<br>ひとえに僕の力不足、だから。"""
st_052070_0080#0,"""僕は、ハリエット様の副官だ。<br>守護輝士殿のような力があれば<br>ハリエット様に頼ってもらえるのに……"""
st_052070_0090#0,"""……あの、エフィメラを使おうとか<br>考えていたりしませんよね？"""
st_052070_0100#0,"""いろいろお話を聞いた感じだと<br>エフィメラそのものは、大変魅力的。<br>副作用の話はまだ曖昧な部分が多いです。"""
st_052070_0110#0,"""それでも、みなさんは<br>エフィメラを使わないことに<br>納得していらっしゃるんですか？"""
st_052070_0120#0,"""僕のように力不足を嘆く者はあれど<br>エフィメラを使おうというものは<br>一人だって、いない。"""
st_052070_0130#0,"""それは、ハリエット様に対する<br>一番の裏切りだからな。"""
st_052070_0140#0,"""エフィメラが世界をおかしくする。<br>そのお言葉を疑っている者はいないと<br>言ったら、嘘になる。"""
st_052070_0150#0,"""しかし、ハリエット様が<br>我々のために尽力してくれている。<br>それは、まぎれもない事実なんだ。"""
st_052070_0160#0,"""ただひたすらに己の利を追求する<br>宰相ルツを討つため、蜂起したのも<br>……すべては民のため。"""
st_052070_0170#0,"""どれだけ心と体が傷つこうとも<br>己の正義に従い、歩みを止めない。"""
st_052070_0180#0,"""そんなハリエット様を支えることに<br>僕は……いえ、我々は<br>意義を見出している。"""
st_052070_0190#0,"""守護輝士殿。<br>ハリエット様を助けてくれたこと<br>それについては、感謝します。"""
st_052070_0200#0,"""だけど、ハリエット様の副官は僕だ！<br>ハリエット様は、僕が守る！"""
st_052070_0210#0,"""失礼します！"""
st_052070_0220#0,"""……わっかりやすい人ですねー。<br>ハリエットさんが大好きなんですねー。"""
st_052070_0230#0,"""それに、いろいろなお話も聞けました。"""
st_052070_0240#0,"""皆さん、エフィメラを排除する<br>ということよりも、ハリエットさんの<br>心意気についてきてる、って感じですね。"""
st_052070_0250#0,"""私から見ても、凜としてて素敵ですし……<br>さぞかし立派なご家族やご兄弟と一緒に<br>育ってきたんでしょうねえ。"""
