Title#0,"""To Here and Ahead Again"""
Explanation#0,"""We hear that many D-arkers have appeared in the <br>hinterlands of the Dragon Altar, cutting off <br>communication with Ro'Kamiz. One person accepted <br>a plea from a young oracle, and set forth with a heart <br>full of regret. Another was unable to forget their <br>partner, and kept seeking after a life no longer there.<br>And yet another clung on to one clear goal, <br>and simply waited there.<br>Failure conditions: Abandoning quest while incapacitated."""
Title#1,"""いままでと、これから"""
Explanation#1,"""龍祭壇の奥地で、ダーカーが多数発生し<br>ロ・カミツとの連絡が途絶えたという。<br>ある者は、若き巫からの願いを受け<br>悔恨を胸に動き出し、またある者は<br>自身の伴侶であった存在を忘れられず<br>ありもしないその姿を追い求めていた。<br>そしてまた、ある者は、一つの明確な目的を<br>抱き、ただじっと、そこで待っていた。<br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択"""
SimpleExplanation#0,"""???"""
SimpleExplanation#1,"""？？？"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
