Begin#0,"""/ci2 1 Pati เริ่ม"""
Success#0,"""/mn1 /ci2 2 Pati สำเร็จ"""
Failure#0,"""/mn1 /ci2 2 Pati ล้มเหลว"""
Dead#0,"""/mn1 /ci2 2 Pati เสียชีวิต"""
BuddyDead#0,"""/mn1 /ci2 2 Pati  Partner เสียชีวิต"""
Evolution#0,"""/mn1 /ci2 2 Pati พัฒนา"""
Begin#1,"""/ci2 1 パティー開始"""
Success#1,"""/mn1 /ci2 2 パティー成功"""
Failure#1,"""/mn1 /ci2 2 パティー失敗"""
Dead#1,"""/mn1 /ci2 2 パティー死亡"""
BuddyDead#1,"""/mn1 /ci2 2 パティー相手が死亡"""
Evolution#1,"""/mn1 /ci2 2 パティー発展"""
Begin#2,"""/ci2 1 เค้ก! เค้ก! เค้กอร่อยๆ !<br>ร้านเค้ก Naura รีบมาหาชั้นไวๆ !<br>ไม่เช่นนั้นทางนี้จะไปหาเองนะจ๊ะ!"""
Success#2,"""/ci2 2 ฮุฮุฮุฮุ ระดับแค่นี้น่ะไม่สามารถ<br>ปิดกั้นเส้นทางสู่ร้านเค้กของชั้นได้หรอก!<br>เอาล่ะ Tia กลับไปค้นหาต่อกันเล้ย!"""
Failure#2,"""/ci3 1 อือ แบบนี้ไม่ไหวแล้ว!<br>Pati & Tia ขอถอนตัวไปก่อนล่ะค่า!"""
Dead#2,"""/ci4 1 อา...... ชั้นเห็นบ้านเค้กด้วย......<br>นี่เป็น...... ความฝัน?"""
BuddyDead#2,"""/mn22 /ci4 1 อ๊ะ Tia โดนจัดการไปแล้ว แต่ว่านะ<br>Tia น่ะเล็กที่สุดในหมู่พวกเราเลยล่ะ! หน้าอกน่ะนะ!<br>......สายตาของ Tia ที่กำลังล้มอยู่น่ากลัวจังเลยอ่ะ!"""
Evolution#2,"""/mn17 /ci2 2 ยังจะมาอีก!<br>หนทางสู้ร้านเค้กนี่มันลำบากจังเลยเนอะ!"""
Begin#3,"""/ci2 1 ケーキ！\u3000ケーキ！\u3000おいしいケーキ！<br>ナウラのケーキ屋でておいでー！<br>でないとこっちから出向くぞー！"""
Success#3,"""/ci2 2 ふふふふ、この程度でアタシの<br>ケーキへの道を閉ざすことはできない！<br>さあさティア、捜索再開だよー！"""
Failure#3,"""/ci3 1 むむっ、こりゃたまらん！<br>パティエンティアは撤退します！"""
Dead#3,"""/ci4 1 ああ……ケーキの家が見える……<br>これは……夢？"""
BuddyDead#3,"""/mn22 /ci4 1 ティアがやられた、だがティアは<br>あたし達の中でも一番の小物！\u3000胸が！<br>……倒れてるティアからの視線が痛い！"""
Evolution#3,"""/mn17 /ci2 2 まだ、来る！<br>ケーキへの道は長く険しいね！"""
