Begin#0,"""/ci2 1 Pati Begin"""
Success#0,"""/mn1 /ci2 2 Pati Success"""
Failure#0,"""/mn1 /ci2 2 Pati Failure"""
Dead#0,"""/mn1 /ci2 2 Pati Dead"""
BuddyDead#0,"""/mn1 /ci2 2 Pati Buddy Dead"""
Evolution#0,"""/mn1 /ci2 2 Pati Evolution"""
Begin#1,"""/ci2 1 パティー開始"""
Success#1,"""/mn1 /ci2 2 パティー成功"""
Failure#1,"""/mn1 /ci2 2 パティー失敗"""
Dead#1,"""/mn1 /ci2 2 パティー死亡"""
BuddyDead#1,"""/mn1 /ci2 2 パティー相手が死亡"""
Evolution#1,"""/mn1 /ci2 2 パティー発展"""
Begin#0,"""Cake! Cake! Delicious cake!<br>Come on out, Naura's cake seller!<br>If not, I'm going to come get you!"""
Success#0,"""Hah, this isn't going to shut my journey to cake!<br>Alright Tia, let's reopen our search! """
Failure#0,"""Hmm, can't stand this!<br>Patientia is going to retreat! """
Dead#0,"""Oh….I can see a house of cake…..<br>Is this…..a dream?"""
BuddyDead#0,"""Tia's gone, but Tia's the little one out of all of us! My chest!.....the piercing gaze coming from a collapsed Tia hurts me! """
Evolution#0,"""They're still coming! <br>The road to cake is long and steep!"""
Begin#1,"""/ci2 1 ケーキ！　ケーキ！　おいしいケーキ！<br>ナウラのケーキ屋でておいでー！<br>でないとこっちから出向くぞー！"""
Success#1,"""/ci2 2 ふふふふ、この程度でアタシの<br>ケーキへの道を閉ざすことはできない！<br>さあさティア、捜索再開だよー！"""
Failure#1,"""/ci3 1 むむっ、こりゃたまらん！<br>パティエンティアは撤退します！"""
Dead#1,"""/ci4 1 ああ……ケーキの家が見える……<br>これは……夢？"""
BuddyDead#1,"""/mn22 /ci4 1 ティアがやられた、だがティアは<br>あたし達の中でも一番の小物！　胸が！<br>……倒れてるティアからの視線が痛い！"""
Evolution#1,"""/mn17 /ci2 2 まだ、来る！<br>ケーキへの道は長く険しいね！"""
