Begin#0,"""/ci2 1 帕緹開始"""
Success#0,"""/mn1 /ci2 2 帕緹成功"""
Failure#0,"""/mn1 /ci2 2 帕緹失敗"""
Dead#0,"""/mn1 /ci2 2 帕緹死亡"""
BuddyDead#0,"""/mn1 /ci2 2 帕緹對象死亡"""
Evolution#0,"""/mn1 /ci2 2 帕緹發展"""
Begin#1,"""/ci2 1 パティー開始"""
Success#1,"""/mn1 /ci2 2 パティー成功"""
Failure#1,"""/mn1 /ci2 2 パティー失敗"""
Dead#1,"""/mn1 /ci2 2 パティー死亡"""
BuddyDead#1,"""/mn1 /ci2 2 パティー相手が死亡"""
Evolution#1,"""/mn1 /ci2 2 パティー発展"""
Begin#2,"""/ci2 1 蛋糕！ 蛋糕！ 好吃的蛋糕！<br>娜烏拉蛋糕店快出來！<br>不出來的話換我們這邊過去囉！"""
Success#2,"""/ci2 2 呵呵呵，這種程度才沒辦法封住<br>我的蛋糕之路呢！<br>來吧提雅，再開始搜索吧！"""
Failure#2,"""/ci3 1 嗯，這真的受不了！<br>帕緹和提雅就這樣先撤退囉！"""
Dead#2,"""/ci4 1 啊啊……看到蛋糕的家了……<br>這是……夢？"""
BuddyDead#2,"""/mn22 /ci4 1 提雅被擊敗了，但是提雅是<br>我們之中最弱的！ 胸口！<br>……倒下的提雅發出的視線殺傷力好強！"""
Evolution#2,"""/mn17 /ci2 2 還會，再來！<br>蛋糕之路很長又危險呢！"""
Begin#3,"""/ci2 1 ケーキ！\u3000ケーキ！\u3000おいしいケーキ！<br>ナウラのケーキ屋でておいでー！<br>でないとこっちから出向くぞー！"""
Success#3,"""/ci2 2 ふふふふ、この程度でアタシの<br>ケーキへの道を閉ざすことはできない！<br>さあさティア、捜索再開だよー！"""
Failure#3,"""/ci3 1 むむっ、こりゃたまらん！<br>パティエンティアは撤退します！"""
Dead#3,"""/ci4 1 ああ……ケーキの家が見える……<br>これは……夢？"""
BuddyDead#3,"""/mn22 /ci4 1 ティアがやられた、だがティアは<br>あたし達の中でも一番の小物！\u3000胸が！<br>……倒れてるティアからの視線が痛い！"""
Evolution#3,"""/mn17 /ci2 2 まだ、来る！<br>ケーキへの道は長く険しいね！"""
