un_020650_0010#0,"""Oh, it's you.<br>I'm sure you've heard about the new class.<br>Samurai, I think?"""
un_020650_0020#0,"""I heard it was a yet nameless ARKS member<br> that took part in the creation of the class.<br>Yes, it's a fabulous thing."""
un_020650_0030#0,"""They kept requesting Regius to mentor them<br> and thus was able to found<br> that new class. An ideal flow of things."""
un_020650_0040#0,"""Within ARKS, even if you respect someone<br> there's no need<br> to hold back."""
un_020650_0050#0,"""Tactics and strategy, skills and techniques.<br>One should converse with their<br> seniors and juniors to better themselves."""
un_020650_0060#0,"""To hold back when dealing with your seniors,<br> that won't allow you to grow. <br>...we should remember that."""
un_020650_0070#0,"""Though saying that, when I was young you see.<br>I said some mean things<br> to my juniors and..."""
un_020650_0010#1,"""おお、君か。<br>聞いているか、新たなクラスのことを。<br>ブレイバーと言ったか？"""
un_020650_0020#1,"""クラスの設立に関わったのは<br>まだ無名のアークスと聞く。<br>うむうむ、すばらしいことだ。"""
un_020650_0030#1,"""物怖じせずにレギアスへと師事を請い<br>その結果、新規クラスを設立するに<br>至ったという。理想的な流れだな。"""
un_020650_0040#1,"""アークスにおいて、先達を<br>尊敬しているとしても、それに<br>遠慮する必要はどこにもない。"""
un_020650_0050#1,"""戦術や戦略、技能や技術も<br>議論を交わし、先輩後輩の垣根なく<br>切磋琢磨していってこそ、だろう。"""
un_020650_0060#1,"""先行く存在に萎縮していては<br>後進は育たないものだ。<br>……私達も、肝に銘じないとな。"""
un_020650_0070#1,"""とはいえ私も若い頃は未熟でな。<br>自分の後輩に対して、厳しい言葉を<br>投げかけては…………"""
