un_020650_0010#0,"""哦，是你啊。<br>聽過新職業的事了嗎。<br>好像叫做武士吧？"""
un_020650_0020#0,"""據說參與創立這職業的<br>還是其名不揚的ARKS。<br>嗯嗯，值得讚賞。"""
un_020650_0030#0,"""聽說是不畏權威，<br>勇於向雷吉亞斯求教，<br>結果才達到創立新職業的目的。真是非常理想的流程啊。"""
un_020650_0040#0,"""在ARKS，<br>雖然要尊敬先進，<br>但卻不需要保持距離。"""
un_020650_0050#0,"""無論戰術或戰略、技能或技術，<br>需要跨越前輩後進的藩籬，<br>相互探討、切磋琢磨才能顯現。"""
un_020650_0060#0,"""走在前面的人凋零，<br>後進者又要如何培養呢。<br>......我們也要謹記在心。"""
un_020650_0070#0,"""話雖如此，年輕時候的我<br>也不夠成熟，對於自己的後進<br>嚴詞斥責............"""
un_020650_0010#1,"""おお、君か。<br>聞いているか、新たなクラスのことを。<br>ブレイバーと言ったか？"""
un_020650_0020#1,"""クラスの設立に関わったのは<br>まだ無名のアークスと聞く。<br>うむうむ、すばらしいことだ。"""
un_020650_0030#1,"""物怖じせずにレギアスへと師事を請い<br>その結果、新規クラスを設立するに<br>至ったという。理想的な流れだな。"""
un_020650_0040#1,"""アークスにおいて、先達を<br>尊敬しているとしても、それに<br>遠慮する必要はどこにもない。"""
un_020650_0050#1,"""戦術や戦略、技能や技術も<br>議論を交わし、先輩後輩の垣根なく<br>切磋琢磨していってこそ、だろう。"""
un_020650_0060#1,"""先行く存在に萎縮していては<br>後進は育たないものだ。<br>……私達も、肝に銘じないとな。"""
un_020650_0070#1,"""とはいえ私も若い頃は未熟でな。<br>自分の後輩に対して、厳しい言葉を<br>投げかけては…………"""
