Begin#0,"""Begin5008"""
Success#0,"""Success5008"""
Failure#0,"""Failure5008"""
Dead#0,"""Dead5008"""
BuddyDead#0,"""BuddyDead5008"""
Evolution#0,"""Evolution5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#0,"""5002Begin5008"""
Success#0,"""5002Success5008"""
Failure#0,"""5002Failure5008"""
Dead#0,"""5002Dead5008"""
BuddyDead#0,"""5002BuddyDead5008"""
Evolution#0,"""5002Evolution5008"""
Begin#1,"""5002開始5008"""
Success#1,"""5002成功5008"""
Failure#1,"""5002失敗5008"""
Dead#1,"""5002自分死亡5008"""
BuddyDead#1,"""5002相手死亡5008"""
Evolution#1,"""5002発展5008"""
Begin#0,"""5003Begin5008"""
Success#0,"""5003Success5008"""
Failure#0,"""5003Failure5008"""
Dead#0,"""5003Dead5008"""
BuddyDead#0,"""5003BuddyDead5008"""
Evolution#0,"""5003Evolution5008"""
Begin#1,"""5003開始5008"""
Success#1,"""5003成功5008"""
Failure#1,"""5003失敗5008"""
Dead#1,"""5003自分死亡5008"""
BuddyDead#1,"""5003相手死亡5008"""
Evolution#1,"""5003発展5008"""
