Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自己死亡5008"""
BuddyDead#0,"""對手死亡5008"""
Evolution#0,"""連線5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""5002開始5008"""
Success#2,"""5002成功5008"""
Failure#2,"""5002失敗5008"""
Dead#2,"""5002自己死亡5008"""
BuddyDead#2,"""5002對手死亡5008"""
Evolution#2,"""5002連線5008"""
Begin#3,"""5002開始5008"""
Success#3,"""5002成功5008"""
Failure#3,"""5002失敗5008"""
Dead#3,"""5002自分死亡5008"""
BuddyDead#3,"""5002相手死亡5008"""
Evolution#3,"""5002発展5008"""
Begin#4,"""5003開始5008"""
Success#4,"""5003成功5008"""
Failure#4,"""5003失敗5008"""
Dead#4,"""5003自己死亡5008"""
BuddyDead#4,"""5003對手死亡5008"""
Evolution#4,"""5003連線5008"""
Begin#5,"""5003開始5008"""
Success#5,"""5003成功5008"""
Failure#5,"""5003失敗5008"""
Dead#5,"""5003自分死亡5008"""
BuddyDead#5,"""5003相手死亡5008"""
Evolution#5,"""5003発展5008"""
