TrialName#0,"""$(0)防衛"""
TrialBeginMsg#0,"""エネミーの攻撃から、$(0)を守り抜け！"""
TrialAbstract#0,"""$(0)を守る"""
Wave1Msg#0,"""エネミー第一波接近！\u3000$(0)を守り切れ！！ """
Wave2Msg#0,"""エネミー第二波接近！\u3000$(0)を守り切れ！！ """
Wave3Msg#0,"""エネミー第三波接近！\u3000$(0)を守り切れ！！ """
Wave4Msg#0,"""エネミー第四波接近！\u3000$(0)を守り切れ！！ """
Wave5Msg#0,"""さらに多数のエネミー反応あり！<br>$(0)を守り切れ！！ """
NpcComOnBegin#0,"""/voice11_voice_navi001_trial_0001_004 作戦行動中のアークスから救難信号を受信！<br>現場に急行し、対象の防衛にあたってください！"""
NpcComOnHp50#0,"""/voice11_voice_navi001_trial_0001_057 防衛対象の被害が拡大しています！<br>接近するエネミーを排除してください！"""
NpcComOnHp20#0,"""/voice11_voice_navi001_trial_0001_037 防衛対象の被害甚大！<br>このままでは破壊されてしまいます！なんとしても守り抜いてください！"""
NpcComOnSuccess#0,"""/voice11_voice_navi001_trial_0001_009 周囲のエネミー反応消滅！<br>もう大丈夫です。協力ありがとうございました！"""
NpcComOnFailure#0,"""/voice11_voice_navi001_trial_0001_010 対象の防衛に失敗しました……。<br>作戦参加のアークスは、その場から撤収してください。"""
