name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010390_0010#0,"""喲，搭檔！<br>看來今天也會很忙吧。"""
un_010390_0020#0,"""......唉，我已經有點<br>快被累垮的感覺呢。"""
un_010390_0030#0,"""一下這裡一下那裡，<br>必須不斷採取警戒措施，<br>也是ARKS難為的地方啦。"""
un_010390_0040#0,"""達卡好像都不需要<br>通訊什麼的吧。<br>如果能夠偷聽得到的話，就輕鬆多了。"""
un_010390_0050#0,"""不過，牠們連話都不說，<br>也沒辦法偷聽啦。<br>......啊啊，超煩的。"""
un_010390_0060#0,"""到底憎恨什麼、為何而戰，<br>至少要親口說出來才是吧。<br>你也這麼覺得吧？"""
un_010390_0010#1,"""よっ、相棒！<br>今日も忙しそうな感じだな。"""
un_010390_0020#1,"""……はー、おれは<br>若干くたびれ気味かな。"""
un_010390_0030#1,"""あっちこっち警戒し続けないと<br>いけないってのが、アークスの<br>大変なところだよな。"""
un_010390_0040#1,"""ダーカーは通信とか<br>してないもんかなぁ。<br>そういうの傍受できれば楽なのによ。"""
un_010390_0050#1,"""ま、そもそも言葉を喋らないから<br>傍受のしようがないか。<br>……あー、面倒だなぁ。"""
un_010390_0060#1,"""何が憎くて何で戦うのか<br>きちんと自分の口で喋れっての。<br>なあ、そう思わないか？"""
