st_013040_0001#0,"""A.P.238/4/9/12:30"""
st_013040_0010#0,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
st_013040_0020#0,"""……むむう。<br>少しばかり物足りない成績だな！"""
st_013040_0030#0,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
st_013040_0040#0,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
st_013040_0050#0,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
st_013040_0060#0,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！\u3000オレ慧眼！"""
st_013040_0070#0,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
st_013040_0080#0,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
st_013040_0090#0,"""なあ、そうだろう！<br>クラリスクレイス！"""
st_013040_0100#0,"""まったくそのとおりだ！<br>私が直々にご褒美をくれてやる！"""
st_013040_0110#0,"""好成績者へのご褒美！<br>それは私自身！"""
st_013040_0120#0,"""六芒均衡の五、そして三英雄たる<br>このクラリスクレイスとの<br>エキシビションマッチだ！"""
st_013040_0130#0,"""どうだ？\u3000うれしいだろう？<br>ふふふ、喜ぶといい、誇るといい！"""
st_013040_0140#0,"""六芒均衡が胸を貸すというのは<br>めったにないことなんだからな！"""
st_013040_0150#0,"""……あれ？<br>ねーヒューイ、なんだかあんまり<br>うれしそうな顔してないぞ？"""
st_013040_0160#0,"""対戦を前に緊張しているだけだろう！<br>気にするな！\u3000ふつうは強者の胸を<br>借りられるだけで嬉しいものだ！"""
st_013040_0170#0,"""そうか、ならいい！<br>ま、安心しろ、そこのアークス達<br>きちんと手加減してやるからな！"""
st_013040_0180#0,"""そーだなー……よし！<br>半分の半分の半分の半分の力で<br>相手してやるっ！"""
st_013040_0190#0,"""さあ行くぞ、クラリッサ！<br>半分の半分の半分の半分の……<br>あれ？\u3000どのぐらいだったっけ？"""
st_013040_0200#0,"""まあいいや、面倒だから<br>目につくもの全部爆破だっ！"""
