st_013040_0001#0,"""A.P.238/4/9/12:30"""
st_013040_0010#0,"""That's enough!<br>Good, good, good work!<br>You all proved your worth!"""
st_013040_0020#0,"""...mhmm.<br>These results are just a bit lacking!"""
st_013040_0030#0,"""But, you've got the spirit to make<br>it to the end of this tournament!<br>That is what ARKS need the most!"""
st_013040_0040#0,"""While regrettable that no one got the top prize in this contest, your spirit has proven to be more than enough!"""
st_013040_0050#0,"""Well, you should head back!<br>Everyone is waiting for you!"""
st_013040_0060#0,"""This is a result that no one can complain about! My plan has lived up to my reputation! I am amazing! I am brilliant!"""
st_013040_0070#0,"""But, I guess this result is due to<br>the hard work of all of you who took part!"""
st_013040_0080#0,"""I simply must prepare a special<br>reward for you!"""
st_013040_0090#0,"""Don't you think,<br>Clariskrays?!"""
st_013040_0100#0,"""That's absolutely right!<br>I will personally give you a reward!"""
st_013040_0110#0,"""A reward for the best results!<br>And that's...me!"""
st_013040_0120#0,"""You get exhibition match against me,<br>the fifth of the Six Pillars,<br>one of the Three Victors!"""
st_013040_0130#0,"""So? You're happy, right?<br>Hahaha, you should be happy. You should be proud!"""
st_013040_0140#0,"""For one of the Six Pillars to allow<br>a commoner to spar with them is a rare event!"""
st_013040_0150#0,"""...huh?<br>Hey, Huey. Why don't you look<br>happy at all?"""
st_013040_0160#0,"""You're just nervous before the match!<br>Don't worry about it! Normally, you'd be<br>happy to spar with a warrior like me!"""
st_013040_0170#0,"""I see. That's good!<br>Well, relax. Those ARKS guys<br>will definitely go easy on you!"""
st_013040_0180#0,"""That's true, huh...alright!<br>I'll take you on at half of half<br>of half of half of my power!"""
st_013040_0190#0,"""Let's do this, Clarissa!<br>With half of half of half of half of...<br>Huh? How much was that again?"""
st_013040_0200#0,"""Ah, whatever. I can't be bothered,<br>so I'll just blow up everything I can see!"""
st_013040_0001#1,"""A.P.238/4/9/12:30"""
st_013040_0010#1,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
st_013040_0020#1,"""……むむう。<br>少しばかり物足りない成績だな！"""
st_013040_0030#1,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
st_013040_0040#1,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
st_013040_0050#1,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
st_013040_0060#1,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！　オレ慧眼！"""
st_013040_0070#1,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
st_013040_0080#1,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
st_013040_0090#1,"""なあ、そうだろう！<br>クラリスクレイス！"""
st_013040_0100#1,"""まったくそのとおりだ！<br>私が直々にご褒美をくれてやる！"""
st_013040_0110#1,"""好成績者へのご褒美！<br>それは私自身！"""
st_013040_0120#1,"""六芒均衡の五、そして三英雄たる<br>このクラリスクレイスとの<br>エキシビションマッチだ！"""
st_013040_0130#1,"""どうだ？　うれしいだろう？<br>ふふふ、喜ぶといい、誇るといい！"""
st_013040_0140#1,"""六芒均衡が胸を貸すというのは<br>めったにないことなんだからな！"""
st_013040_0150#1,"""……あれ？<br>ねーヒューイ、なんだかあんまり<br>うれしそうな顔してないぞ？"""
st_013040_0160#1,"""対戦を前に緊張しているだけだろう！<br>気にするな！　ふつうは強者の胸を<br>借りられるだけで嬉しいものだ！"""
st_013040_0170#1,"""そうか、ならいい！<br>ま、安心しろ、そこのアークス達<br>きちんと手加減してやるからな！"""
st_013040_0180#1,"""そーだなー……よし！<br>半分の半分の半分の半分の力で<br>相手してやるっ！"""
st_013040_0190#1,"""さあ行くぞ、クラリッサ！<br>半分の半分の半分の半分の……<br>あれ？　どのぐらいだったっけ？"""
st_013040_0200#1,"""まあいいや、面倒だから<br>目につくもの全部爆破だっ！"""
