st_013040_0001#0,"""A.P.238/4/9/12:30"""
st_013040_0010#0,"""到此為止！<br>很好很好，非常好！<br>我已經充分見識了各位的身手！"""
st_013040_0020#0,"""......嗯唔。<br>成績差強人意啊！"""
st_013040_0030#0,"""但各位在這場戰技大會<br>從頭到尾全程參與，精神可嘉！<br>這就是我們ARKS需要的！"""
st_013040_0040#0,"""雖然可惜未能獲得名次，<br>也無法參加示範比賽，然而<br>卻已展露出各位十二分的熱情！"""
st_013040_0050#0,"""好了，返航吧！<br>所有人都在期待著各位的歸來！"""
st_013040_0060#0,"""無可挑剔的成績！<br>企劃本活動的我與有榮焉！<br>我厲害吧！\u3000我獨具慧眼！"""
st_013040_0070#0,"""不過呢，這都是由於各參賽者<br>努力不懈，才能達成！"""
st_013040_0080#0,"""讓我禁不住要給各位<br>一項特別的獎勵！"""
st_013040_0090#0,"""妳說對不對啊？<br>克拉雷斯！"""
st_013040_0100#0,"""完全正確！<br>讓我來直接犒賞犒賞你們！"""
st_013040_0110#0,"""成績優異者有獎！<br>那就是我本人！"""
st_013040_0120#0,"""和六芒均衡之五，也是三英雄的<br>克拉雷斯，<br>來一場表演賽吧！"""
st_013040_0130#0,"""怎麼樣？\u3000很高興吧？<br>哼哼哼，高興吧、自誇吧！"""
st_013040_0140#0,"""有六芒均衡當作練習對手，<br>這可是千載蠻逢的事情啊！"""
st_013040_0150#0,"""......咦？<br>喂，修伊，怎麼他們看起來<br>不是很高興的表情啊？"""
st_013040_0160#0,"""那只是開戰之前的緊張啦！<br>不要在意！\u3000一般來說，能與強者過招<br>就已經是件很高興的事了！"""
st_013040_0170#0,"""是喔，那就好！<br>呵，那邊幾個ARKS，放心吧。<br>我會好好的手下留情！"""
st_013040_0180#0,"""這樣嘛......好！<br>我用一半的一半的一半的一半的力量<br>來應付你們！"""
st_013040_0190#0,"""來吧，克拉麗莎！<br>一半的一半的一半的一半的......<br>咦？\u3000是多少啊？"""
st_013040_0200#0,"""算了算了，太麻煩，<br>眼睛看到的東西全炸掉就好！"""
st_013040_0001#1,"""A.P.238/4/9/12:30"""
st_013040_0010#1,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
st_013040_0020#1,"""……むむう。<br>少しばかり物足りない成績だな！"""
st_013040_0030#1,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
st_013040_0040#1,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
st_013040_0050#1,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
st_013040_0060#1,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！\u3000オレ慧眼！"""
st_013040_0070#1,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
st_013040_0080#1,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
st_013040_0090#1,"""なあ、そうだろう！<br>クラリスクレイス！"""
st_013040_0100#1,"""まったくそのとおりだ！<br>私が直々にご褒美をくれてやる！"""
st_013040_0110#1,"""好成績者へのご褒美！<br>それは私自身！"""
st_013040_0120#1,"""六芒均衡の五、そして三英雄たる<br>このクラリスクレイスとの<br>エキシビションマッチだ！"""
st_013040_0130#1,"""どうだ？\u3000うれしいだろう？<br>ふふふ、喜ぶといい、誇るといい！"""
st_013040_0140#1,"""六芒均衡が胸を貸すというのは<br>めったにないことなんだからな！"""
st_013040_0150#1,"""……あれ？<br>ねーヒューイ、なんだかあんまり<br>うれしそうな顔してないぞ？"""
st_013040_0160#1,"""対戦を前に緊張しているだけだろう！<br>気にするな！\u3000ふつうは強者の胸を<br>借りられるだけで嬉しいものだ！"""
st_013040_0170#1,"""そうか、ならいい！<br>ま、安心しろ、そこのアークス達<br>きちんと手加減してやるからな！"""
st_013040_0180#1,"""そーだなー……よし！<br>半分の半分の半分の半分の力で<br>相手してやるっ！"""
st_013040_0190#1,"""さあ行くぞ、クラリッサ！<br>半分の半分の半分の半分の……<br>あれ？\u3000どのぐらいだったっけ？"""
st_013040_0200#1,"""まあいいや、面倒だから<br>目につくもの全部爆破だっ！"""
