name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010090_0010#0,"""......救救我。"""
st_010090_0020#0,"""嗨，歡迎回來。<br>你們也平安無事嗎？<br>有沒有受傷？"""
st_010090_0030#0,"""喂喂喂，有我跟在身邊耶？<br>哪有可能出什麼差錯。"""
st_010090_0040#0,"""所以人家才擔心啊。<br>不好意思，他這人老愛胡來，<br>不過已經過去了。"""
st_010090_0050#0,"""......貧嘴啊妳。"""
st_010090_0060#0,"""啊、那個......前輩？<br>這邊這位是？"""
st_010090_0070#0,"""應該說，我們應該還沒請教<br>前輩們的大名呢......"""
st_010090_0080#0,"""......喂，傑諾，這怎麼回事？<br>你都沒自我介紹一下啊？"""
st_010090_0090#0,"""啊啊，我倒忘了。<br>抱歉抱歉，還以為你們<br>可能認識我呢。"""
st_010090_0100#0,"""重新自我介紹一下，我叫傑諾。<br>這邊這位愛嘮叨的，是艾可。"""
st_010090_0110#0,"""就麻煩你囉。<br>哪有，人家一點都不嘮叨。"""
st_010090_0120#0,"""啊，我叫亞方。<br>請多指教。"""
st_010090_0130#0,"""他是<br><%me>。"""
st_010090_0140#0,"""我們才剛剛加入ARKS而已，<br>上下左右都還搞不清楚......"""
st_010090_0150#0,"""沒關係，不必在意細節啦。<br>那種東西是上頭的工作。<br>要不然，就是自己調查。"""
st_010090_0160#0,"""剛剛出現的叫做達卡，<br>和我們ARKS可說是不共戴天。<br>我能說的，目前就這樣了。"""
st_010090_0170#0,"""呵呵，與其懷抱什麼奇妙的夢想，<br>不如立刻知道現實的殘酷，<br>我認為反而要好得多。"""
st_010090_0180#0,"""喂，傑諾，稍微顧慮一下好不！<br>他們才剛經歷突發的實戰，<br>衝擊很大的耶？"""
st_010090_0190#0,"""顧慮那麼多，<br>與達卡交戰的現實<br>又不會變。"""
st_010090_0200#0,"""所以，早點知道比較好。<br>可以活得久一點。"""
st_010090_0210#0,"""好啦好啦，何必一副苦瓜臉。<br>你們兩個還活著。可是生還了耶？<br>完成了結訓任務，不是萬萬歲嗎！"""
st_010090_0220#0,"""可是......我們以外的考生<br>居然在眼前......"""
st_010090_0230#0,"""那才是當ARKS會遇到的事情。<br>根本沒時間傷懷啦。"""
st_010090_0240#0,"""來，抬起頭挺起胸！<br>也為了半途而廢的那些人！"""
st_010090_0250#0,"""......是。"""
st_010090_0260#0,"""對，這樣就對了，亞方。<br>就算難以釋懷，只要還有力氣點頭，<br>大致上的事情都有辦法解決的。"""
st_010090_0270#0,"""千萬別忘記這份不甘心。不要放棄。<br>只要能不忘、不棄，<br>有朝一日會有辦法的。"""
st_010090_0280#0,"""......別聽他說起來<br>好像有多麼豪情萬丈，<br>那些都是照本宣科的。"""
st_010090_0290#0,"""喂，艾可妳別漏我的氣啦！<br>又沒什麼關係，師父的話就是我的話。"""
st_010090_0300#0,"""不要隨便捏造格言！<br>真是的，從以前就這麼愛任性，<br>也不想想人家有多辛苦呢。"""
st_010090_0310#0,"""妳愛遲到跟我無關吧。"""
st_010090_0320#0,"""你、你住嘴啦，傑諾！<br>好了，馬上就要抵達ARKS戰艦了！"""
st_010090_0330#0,"""喂，你們菜鳥二人組<br>也別嬉鬧，趕快準備準備！"""
st_010090_0340#0,"""A.P.238/2/20/12:30"""
st_010090_0010#1,"""……助けて。"""
st_010090_0020#1,"""はい、お帰りなさい。<br>あなたたちも大丈夫？<br>怪我とかしてない？"""
st_010090_0030#1,"""おいおい、俺がついてたんだぜ？<br>そんなヘマさせっかっての。"""
st_010090_0040#1,"""だから心配なんじゃない。<br>ごめんね、無茶ばっかさせられたと<br>思うけど、もう大丈夫だから。"""
st_010090_0050#1,"""……お前な。"""
st_010090_0060#1,"""あ、あの……先輩？<br>こちら、どなたですか？"""
st_010090_0070#1,"""ていうか、おれたちたぶん<br>先輩の名前も聞いてない……"""
st_010090_0080#1,"""……ちょっとゼノ、どういうこと？<br>自己紹介もしてなかったの？"""
st_010090_0090#1,"""ああ、そういや忘れてた。<br>いやスマン、なんだか俺のことを<br>知っている気がしてな。"""
st_010090_0100#1,"""改めて、俺はゼノっていうんだ。<br>こっちのうるさいのがエコー。"""
st_010090_0110#1,"""よろしくね。<br>あと、うるさくないからね。"""
st_010090_0120#1,"""あ、おれ、アフィンっていいます。<br>よろしくお願いします。"""
st_010090_0130#1,"""こいつは<br><%me>。"""
st_010090_0140#1,"""おれたち、アークスになったばっかで<br>なにがなんだかわけがわからなくて……"""
st_010090_0150#1,"""いーんだよ、細かいことは考えなくて。<br>そういうのは上の仕事だ。<br>あるいは、自分で調べろ。"""
st_010090_0160#1,"""さっき出てきたのがダーカーで<br>俺たちアークスの不倶戴天の敵。<br>俺から言えるのは、そのぐらいだ。"""
st_010090_0170#1,"""まー、ヘンな夢抱いたままじゃなくて<br>いきなり現実を知ることが<br>できたってのは逆によかったと思うぜ。"""
st_010090_0180#1,"""ちょっとゼノ、少しは考えてよ！<br>この子達、いきなりの実戦で<br>ショックを受けてるのよ？"""
st_010090_0190#1,"""そんなん慮ったところで<br>ダーカーと戦うって現実は<br>かわらねーよ。"""
st_010090_0200#1,"""だったら、早めに知っておいた方がいい。<br>そのほうが長生きできるからな。"""
st_010090_0210#1,"""おらおら、そんな辛気くさい顔するな。<br>お前らは生きてる。生還したんだぞ？<br>修了任務達成、万々歳じゃねえか！"""
st_010090_0220#1,"""でも……おれたち以外の試験生が<br>目の前で……"""
st_010090_0230#1,"""それこそアークスにはつきものだ。<br>いちいち悲しんでる暇もねえよ。"""
st_010090_0240#1,"""ほら、胸を張れ！<br>志半ばで倒れたやつらのためにもな！"""
st_010090_0250#1,"""……はい。"""
st_010090_0260#1,"""そう、それでいいぜ、アフィン。<br>納得できなくても、頷く気力があれば<br>たいていのことはなんとかなるさ。"""
st_010090_0270#1,"""その悔しさを忘れるな。諦めるな。<br>忘れず、諦めずにいれば<br>いつかきっと、なんとかなる。"""
st_010090_0280#1,"""……かっこいいこと言ってるように<br>聞こえるかも知れないけど<br>今の、完全に受け売りだからね。"""
st_010090_0290#1,"""おいこらエコー、ばらすな！<br>いいんだよ、師匠の言葉は俺の言葉だ。"""
st_010090_0300#1,"""格言を勝手に作らないの！<br>まったく、昔から勝手ばかりして<br>あたしの苦労も少しは考えてよね。"""
st_010090_0310#1,"""お前の遅刻癖は俺のせいじゃないだろ。"""
st_010090_0320#1,"""うっ、うるさいゼノ！<br>ほら、もうすぐアークスシップに着くわよ！"""
st_010090_0330#1,"""こら、そこのルーキーくん二人組も<br>笑ってないで準備しなさい！"""
st_010090_0340#1,"""A.P.238/2/20/12:30"""
skit01#0,"""The day I was waiting for"""
skit02#0,"""序章 我一直在等待這一天"""
skit01#1,"""The day I was waiting for"""
skit02#1,"""序章 ずっとこの日を待っていた"""
