name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010090_0010#0,"""Help me."""
st_010090_0020#0,"""Welcome back. Everybody still in one piece?"""
st_010090_0030#0,"""Hey, c'mon. I was with them."""
st_010090_0040#0,"""I know. That's why I'm asking. Don't worry, you two. You're free from this lunatic now."""
st_010090_0050#0,"""Nice, Echo."""
st_010090_0060#0,"""Um, sir? Who is this?"""
st_010090_0070#0,"""And actually, who are you? I don't think you told us."""
st_010090_0080#0,"""Very professional, Zeno."""
st_010090_0090#0,"""Ha ha, guess I forgot. Sorry. Like I said, you felt so familiar."""
st_010090_0100#0,"""Anyway, I'm Zeno. The snarky one's Echo."""
st_010090_0110#0,"""It's a pleasure. Also, Zeno is an idiot."""
st_010090_0120#0,"""Er, I'm Afin. Thanks for the help down there."""
st_010090_0130#0,"""This is my partner, <%me>."""
st_010090_0140#0,"""This is all kinda new to us. I'm still trying to wrap<br>my head around everything that just happened."""
st_010090_0150#0,"""My advice to you? Don't think too hard about it.<br>Thinking's for the top brass to worry about."""
st_010090_0160#0,"""All you need to know is that those things were<br>D-arkers, and they're what we're here to kill."""
st_010090_0170#0,"""You guys are actually lucky. You've seen the<br>reality of the job from day one. No pretty ideals<br>or illusions."""
st_010090_0180#0,"""Zeno, tone it down a little! They just came<br>from their first combat zone."""
st_010090_0190#0,"""That's exactly the sort of coddling I'm talking about."""
st_010090_0200#0,"""They'll both live a lot longer if they face facts."""
st_010090_0210#0,"""Hey now, enough moping. You're back home alive! Mission accomplished! <br>This is good news."""
st_010090_0220#0,"""There... There was another cadet out there.<br>We saw him, then one of those things, it..."""
st_010090_0230#0,"""Another reality of being an ARKS op, I'm afraid. And there's no time to grieve for every<br>one of them."""
st_010090_0240#0,"""Those of us who make it back have the next mission to worry about.<br>Mourn him by keeping up the fight."""
st_010090_0250#0,"""Yes... sir."""
st_010090_0260#0,"""Good. Even if you don't like it, keep your chin up, eyes forward. <br>A person can get through just about anything if they put one foot in front of the other."""
st_010090_0270#0,"""But don't forget that grief. Hold on to that anger.<br>Use it to fuel you. Make you stronger. Then take<br>the fight to those bastards. End the losses for good."""
st_010090_0280#0,"""That may have sounded impressive, but he stole<br>that entire speech."""
st_010090_0290#0,"""Aw, don't rat me out, Echo! Besides, the words of<br>the master are the words of the pupil."""
st_010090_0300#0,"""Words of wisdom from Zeno the philosopher!<br>Really, Zeno, how long will it take you to grow up?"""
st_010090_0310#0,"""About as long as it takes you to SHOW up."""
st_010090_0320#0,"""Zeno! Hey, we're nearly back to the ship."""
st_010090_0330#0,"""Wipe those smirks off your faces and get ready to<br>disembark!"""
st_010090_0340#0,"""A.P.238/2/20/12:30"""
st_010090_0010#1,"""……助けて。"""
st_010090_0020#1,"""はい、お帰りなさい。<br>あなたたちも大丈夫？<br>怪我とかしてない？"""
st_010090_0030#1,"""おいおい、俺がついてたんだぜ？<br>そんなヘマさせっかっての。"""
st_010090_0040#1,"""だから心配なんじゃない。<br>ごめんね、無茶ばっかさせられたと<br>思うけど、もう大丈夫だから。"""
st_010090_0050#1,"""……お前な。"""
st_010090_0060#1,"""あ、あの……先輩？<br>こちら、どなたですか？"""
st_010090_0070#1,"""ていうか、おれたちたぶん<br>先輩の名前も聞いてない……"""
st_010090_0080#1,"""……ちょっとゼノ、どういうこと？<br>自己紹介もしてなかったの？"""
st_010090_0090#1,"""ああ、そういや忘れてた。<br>いやスマン、なんだか俺のことを<br>知っている気がしてな。"""
st_010090_0100#1,"""改めて、俺はゼノっていうんだ。<br>こっちのうるさいのがエコー。"""
st_010090_0110#1,"""よろしくね。<br>あと、うるさくないからね。"""
st_010090_0120#1,"""あ、おれ、アフィンっていいます。<br>よろしくお願いします。"""
st_010090_0130#1,"""こいつは<br><%me>。"""
st_010090_0140#1,"""おれたち、アークスになったばっかで<br>なにがなんだかわけがわからなくて……"""
st_010090_0150#1,"""いーんだよ、細かいことは考えなくて。<br>そういうのは上の仕事だ。<br>あるいは、自分で調べろ。"""
st_010090_0160#1,"""さっき出てきたのがダーカーで<br>俺たちアークスの不倶戴天の敵。<br>俺から言えるのは、そのぐらいだ。"""
st_010090_0170#1,"""まー、ヘンな夢抱いたままじゃなくて<br>いきなり現実を知ることが<br>できたってのは逆によかったと思うぜ。"""
st_010090_0180#1,"""ちょっとゼノ、少しは考えてよ！<br>この子達、いきなりの実戦で<br>ショックを受けてるのよ？"""
st_010090_0190#1,"""そんなん慮ったところで<br>ダーカーと戦うって現実は<br>かわらねーよ。"""
st_010090_0200#1,"""だったら、早めに知っておいた方がいい。<br>そのほうが長生きできるからな。"""
st_010090_0210#1,"""おらおら、そんな辛気くさい顔するな。<br>お前らは生きてる。生還したんだぞ？<br>修了任務達成、万々歳じゃねえか！"""
st_010090_0220#1,"""でも……おれたち以外の試験生が<br>目の前で……"""
st_010090_0230#1,"""それこそアークスにはつきものだ。<br>いちいち悲しんでる暇もねえよ。"""
st_010090_0240#1,"""ほら、胸を張れ！<br>志半ばで倒れたやつらのためにもな！"""
st_010090_0250#1,"""……はい。"""
st_010090_0260#1,"""そう、それでいいぜ、アフィン。<br>納得できなくても、頷く気力があれば<br>たいていのことはなんとかなるさ。"""
st_010090_0270#1,"""その悔しさを忘れるな。諦めるな。<br>忘れず、諦めずにいれば<br>いつかきっと、なんとかなる。"""
st_010090_0280#1,"""……かっこいいこと言ってるように<br>聞こえるかも知れないけど<br>今の、完全に受け売りだからね。"""
st_010090_0290#1,"""おいこらエコー、ばらすな！<br>いいんだよ、師匠の言葉は俺の言葉だ。"""
st_010090_0300#1,"""格言を勝手に作らないの！<br>まったく、昔から勝手ばかりして<br>あたしの苦労も少しは考えてよね。"""
st_010090_0310#1,"""お前の遅刻癖は俺のせいじゃないだろ。"""
st_010090_0320#1,"""うっ、うるさいゼノ！<br>ほら、もうすぐアークスシップに着くわよ！"""
st_010090_0330#1,"""こら、そこのルーキーくん二人組も<br>笑ってないで準備しなさい！"""
st_010090_0340#1,"""A.P.238/2/20/12:30"""
skit01#0,"""Prologue"""
skit02#0,"""Chapter 0: Waiting for Today"""
skit01#1,"""The day I was waiting for"""
skit02#1,"""序章 ずっとこの日を待っていた"""
