Title#0,"""A Hectic White Day 2"""
Explanation#0,"""Hello~! It's me, Sis Shea and I'm here to inform <br>this request on behalf on Arks to you!<br>I heard that Naura's Confectionery is opened <br>at the Skyscape on Amduskia! I also heard that <br>the newly introduced candies that are being <br>sold for a limited time are very popular with <br>gals! Boys, go on and head right there right <br>now! There are triple paybacks to be received!<br>-----------------------------------------<br>Failure Condition: Time Limit over"""
Title#1,"""ホワイトデーは大わらわ２"""
Explanation#1,"""はいはーい。今回の依頼もアークスではなく<br>シーおねえさんからお伝えしちゃいますっ！<br>惑星アムドゥスキアの浮遊大陸で<br>ナウラのケーキ屋が開店してるんだって！<br>そこで売ってる期間限定の新作スイーツが<br>女の子に大人気みたい！<br>男の子たちがこぞって出撃してるよーっ！<br>お返しは、３倍返しで決まりだね！<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Collect White Day Points!"""
SimpleExplanation#1,"""ホワイトデーPtをためろ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
