un_025120_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025120_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025120_0030#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025120_0040#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025120_0050#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025120_0060#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025120_0070#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025120_0080#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025120_0090#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025120_0100#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025120_0110#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025120_0120#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025120_0130#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025120_0140#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025120_0150#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025120_0160#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025120_0170#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025120_0010#1,"""あらあらどうもこんにちわあ。<br>元気ですねえ、いいですねえ。<br>元気そうで何よりです。"""
un_025120_0020#1,"""アークスは今、変革の最中にあって<br>これからもおっと大変になります。<br>お体は大切にして下さいねえ？"""
un_025120_0030#1,"""過去のこととか秘密のこととか<br>いろいろたくさんいーっぱい<br>表に出てくるでしょうしねえ。"""
un_025120_0040#1,"""たとえば……そうですねえ。<br>ひとつお話聞いてもらえますかあ？"""
un_025120_0050#1,"""むかしむかし、あるところに<br>生まれながらに身体のよわーい<br>赤子がいましたあ。"""
un_025120_0060#1,"""そうですね……<br>名前を仮に、リサとしましょうかねえ？"""
un_025120_0070#1,"""リサはですねえ、フォトンを扱う力は<br>すごかったんですが、身体がまったく<br>ついていけそうになかったんです。"""
un_025120_0080#1,"""それはアークスにとって、とーっても<br>もったいないことだったんです。"""
un_025120_0090#1,"""才能があるのに、使えないなんて<br>そんなことは決して、許されない。"""
un_025120_0100#1,"""……ですから次の日、リサは晴れて<br>キャストになっていました。<br>一日で即断即決大変身、ですよお！"""
un_025120_0110#1,"""強靱な身体を手に入れて<br>持ちうる才を完全発揮、ですねえ。"""
un_025120_0120#1,"""そこにリサの意志があったのか。<br>そんなの、リサは知りません。"""
un_025120_0130#1,"""みんな、みーんな、キャストになる前<br>自分がなんだったのかは<br>わからないんですからねえ。"""
un_025120_0140#1,"""でもでもそれでも、皆さんが<br>力を合わせて頑張ったからこそ<br>今の時代もあるわけです。"""
un_025120_0150#1,"""そういった境遇が幸せなのか<br>はたまた不幸なのかは、結局のところ<br>本人が決めるしかないんでしょうねえ。"""
un_025120_0160#1,"""だから、リサはいつでも言いますよお。<br>楽しまなきゃ損です、ってねえ。<br>ふふっ、うふふふふっ。"""
un_025120_0170#1,"""ではでは、ではではでは。"""
