un_025120_0010#0,"""Oh, hey there, hello. <br>You're well, very good, very good. <br>Glad you are doing well."""
un_025120_0020#0,"""ARKS is under a restructure and it will <br>become much busier. Take care of your self okaaay?"""
un_025120_0030#0,"""There's going to be a looot of the past, <br>secrets and things that are going to surface."""
un_025120_0040#0,"""Say for example......listen to this story will you?"""
un_025120_0050#0,"""A long long time ago, in some place, <br>there was a baby who was very very weak at birth."""
un_025120_0060#0,"""Let's see......let's say this baby was called Risa, hypothetically."""
un_025120_0070#0,"""Risa had an amazing power to weild photons,<br>but her physical strength had no way of keeping up."""
un_025120_0080#0,"""That was a huge huge waste for ARKS."""
un_025120_0090#0,"""Having talent and not being able to use it, <br>well, that's impermissible. """
un_025120_0100#0,"""......so the next day, Risa was happily <br>a cast! One day, big decision, big change, indeed!"""
un_025120_0110#0,"""Attained a powerful body and use her <br>talent to the fullest, indeed. """
un_025120_0120#0,"""Whether Risa had any will in that,<br>Risa does not know. """
un_025120_0130#0,"""Nobody, nobody knows what they were like<br>before they became a cast. """
un_025120_0140#0,"""But then, even then, everyone gathered<br>their efforts and that's why we are here now. """
un_025120_0150#0,"""Whether those circumstances is a positive one<br>or a negative one, I guess, just depends on what<br>the person thinks of it really."""
un_025120_0160#0,"""So Risa is always saying, it's a pity <br>to not enjoy it, you see. He he. Hehehehe."""
un_025120_0170#0,"""So then, so then, buh-bye!"""
un_025120_0010#1,"""あらあらどうもこんにちわあ。<br>元気ですねえ、いいですねえ。<br>元気そうで何よりです。"""
un_025120_0020#1,"""アークスは今、変革の最中にあって<br>これからもおっと大変になります。<br>お体は大切にして下さいねえ？"""
un_025120_0030#1,"""過去のこととか秘密のこととか<br>いろいろたくさんいーっぱい<br>表に出てくるでしょうしねえ。"""
un_025120_0040#1,"""たとえば……そうですねえ。<br>ひとつお話聞いてもらえますかあ？"""
un_025120_0050#1,"""むかしむかし、あるところに<br>生まれながらに身体のよわーい<br>赤子がいましたあ。"""
un_025120_0060#1,"""そうですね……<br>名前を仮に、リサとしましょうかねえ？"""
un_025120_0070#1,"""リサはですねえ、フォトンを扱う力は<br>すごかったんですが、身体がまったく<br>ついていけそうになかったんです。"""
un_025120_0080#1,"""それはアークスにとって、とーっても<br>もったいないことだったんです。"""
un_025120_0090#1,"""才能があるのに、使えないなんて<br>そんなことは決して、許されない。"""
un_025120_0100#1,"""……ですから次の日、リサは晴れて<br>キャストになっていました。<br>一日で即断即決大変身、ですよお！"""
un_025120_0110#1,"""強靱な身体を手に入れて<br>持ちうる才を完全発揮、ですねえ。"""
un_025120_0120#1,"""そこにリサの意志があったのか。<br>そんなの、リサは知りません。"""
un_025120_0130#1,"""みんな、みーんな、キャストになる前<br>自分がなんだったのかは<br>わからないんですからねえ。"""
un_025120_0140#1,"""でもでもそれでも、皆さんが<br>力を合わせて頑張ったからこそ<br>今の時代もあるわけです。"""
un_025120_0150#1,"""そういった境遇が幸せなのか<br>はたまた不幸なのかは、結局のところ<br>本人が決めるしかないんでしょうねえ。"""
un_025120_0160#1,"""だから、リサはいつでも言いますよお。<br>楽しまなきゃ損です、ってねえ。<br>ふふっ、うふふふふっ。"""
un_025120_0170#1,"""ではでは、ではではでは。"""
