11_voice_NPC_5087_100#0,"""啊，你來得正好！"""
Azanami_favs_before_020#0,"""姐姐有禮物要給你喔<br>拿去吧，拿去吧！"""
Azanami_favs_after_010#0,"""不用謝我，不用謝我。<br>因為你平常幫了我很多忙啊。"""
Azanami_favs_after_020#0,"""那就掰掰囉。"""
11_voice_NPC_5087_100#1,"""おやっ、いいところに！"""
Azanami_favs_before_020#1,"""おねーさんからのプレゼントだよ！<br>ほら、もってけもってけーっ！"""
Azanami_favs_after_010#1,"""お礼なんていらないいらない。<br>いつも世話になってるからね。"""
Azanami_favs_after_020#1,"""それじゃ、またね。"""
Azanami_favs_present_010#0,"""得到亞沙納米 給予的『朝霧連彈』。"""
Azanami_favs_present_020#0,"""得到亞沙納米給予的『月下石榴』。"""
Azanami_favs_present_030#0,"""得到亞沙納米給予的『合成器』。"""
Azanami_favs_present_040#0,"""得到亞沙納米給予的『寒蘭桔梗』。"""
Azanami_favs_present_050#0,"""得到亞沙納米給予的『合成器』。"""
Azanami_favs_present_060#0,"""得到亞沙納米給予的『櫻花終結』。"""
Azanami_favs_present_070#0,"""得到亞沙納米給予的『合成器』。"""
Azanami_favs_present_080#0,"""得到亞沙納米給予的『飛燕曼陀羅』。"""
Azanami_favs_present_090#0,"""得到亞沙納米給予的『合成器』。"""
Azanami_favs_present_100#0,"""得到亞沙納米給予的『月見山茶花』。"""
Azanami_favs_present_010#1,"""アザナミから『アサギリレンダン』を受け取りました。"""
Azanami_favs_present_020#1,"""アザナミから『ゲッカザクロ』を受け取りました。"""
Azanami_favs_present_030#1,"""アザナミから『シンセサイザー』を受け取りました。"""
Azanami_favs_present_040#1,"""アザナミから『カンランキキョウ』を受け取りました。"""
Azanami_favs_present_050#1,"""アザナミから『シンセサイザー』を受け取りました。"""
Azanami_favs_present_060#1,"""アザナミから『サクラエンド』を受け取りました。"""
Azanami_favs_present_070#1,"""アザナミから『シンセサイザー』を受け取りました。"""
Azanami_favs_present_080#1,"""アザナミから『ヒエンツバキ』を受け取りました。"""
Azanami_favs_present_090#1,"""アザナミから『シンセサイザー』を受け取りました。"""
Azanami_favs_present_100#1,"""アザナミから『ツキミサザンカ』を受け取りました。"""
Alice_01_10#0,"""這是新職業，勇士。<br>請多多指教喔！"""
Alice_01_20#0,"""勇士可以使用刀！<br>也可以使用弓箭喔！<br>大家快過來看看喔！"""
Alice_01_30#0,"""這是新職業，勇士。<br>請多多指教喔！"""
Alice_01_40#0,"""勇士可以使用刀！<br>也可以使用弓箭喔！<br>大家快過來看看喔！"""
Alice_01_50#0,"""這是新職業，勇士。<br>請多多指教喔！"""
Alice_01_60#0,"""勇士可以使用刀！<br>也可以使用弓箭喔！<br>大家快過來看看喔！"""
Alice_01_70#0,"""勇士可以使用刀！<br>也可以使用弓箭喔！<br>大家快過來看看喔！"""
Alice_01_10#1,"""んー？\u3000わたしがどうして<br>ブレイバーなんてのを新設しようと<br>思ったか、って？"""
Alice_01_20#1,"""そこに至るまでには紆余曲折が……<br>って、それはさておき、簡単にいうと<br>わたしがヘンな適性だったから、だよ。"""
Alice_01_30#1,"""ハンターでもなく、レンジャーでもない<br>どっちもできそうだけど、どっちを<br>やるにも中途半端って感じでさ。"""
Alice_01_40#1,"""適性が弱いってわけでもないから<br>じゃあズバリ、自分にちょうど合う<br>クラスを作っちゃえ、ってね。"""
Alice_01_50#1,"""まあ、元々はレギアスが提唱していた<br>新クラスの仕組みを拝借して<br>くみ上げたものなんだけどねー。"""
Alice_01_60#1,"""カタナはレギアス発案。<br>バレットボウはわたし発案。"""
Alice_01_70#1,"""どっちもカンペキにできるように<br>ただいまカタナ練習中、ってワケ。<br>いやー、おねえさん働きものだよー。"""
11_voice_NPC_5087_100#2,"""這是新職業，武士。<br>請多多指教喔！"""
Npc87_mb01_020#0,"""武士可以使用刀！<br>也可以使用弓箭喔！<br>大家快過來看看喔！"""
11_voice_NPC_5087_100#3,"""はーい、新クラス、ブレイバー<br>ブレイバーをよろしくねー！"""
Npc87_mb01_020#1,"""カタナが使えちゃうよー！<br>バレットボウもついてくるよー！<br>さあ見といで寄っといでー！"""
11_voice_NPC_5087_100#4,"""武士的適合性<br>很類似獵人。"""
Npc87_mb02_020#0,"""所以雷吉亞斯同時也擁有<br>武士這個職業喔。"""
11_voice_NPC_5087_100#5,"""ブレイバーは、適性としては<br>ハンターに近い感じがするかなー。"""
Npc87_mb02_020#1,"""だからレギアスも掛け持ち<br>してたわけだしね。"""
11_voice_NPC_5087_100#6,"""你問我創造武士的<br>時間點和原因？"""
Npc87_mb03_020#0,"""嗯......這個嘛......<br>是天的啟示！\u3000這樣說你會相信嗎？<br>也可說是直覺啦！直覺！"""
11_voice_NPC_5087_100#7,"""いつ、どうしてブレイバーを作る気に<br>なったのかって？"""
Npc87_mb03_020#1,"""うーん……そうだなー……<br>天啓！\u3000といって信じてくれる？<br>ビビッときたんだよね、ビビッと！"""
11_voice_NPC_5087_100#8,"""使用刀時，如果呼吸能一致，<br>就會覺得特別暢快喔！"""
Npc87_mb04_020#0,"""沒試用過<br>是個大損失喔！"""
11_voice_NPC_5087_100#9,"""カタナはほーんと、呼吸が合ったときの<br>気持ちよさが格別だよねー！"""
Npc87_mb04_020#1,"""やったことないなら<br>一度はやらなきゃソンソン、だよー！"""
11_voice_NPC_5087_100#10,"""弓箭命中目標<br>的爽快感，<br>真的讓人受不了啊！"""
Npc87_mb05_020#0,"""沒試過是很可惜的喔。<br>妖怪出現的時候，<br>就要趕快試用看看喔。"""
11_voice_NPC_5087_100#11,"""狙い通りの的を射止めた時の<br>バレットボウの気持ちよさったら<br>たまらないよねー！"""
Npc87_mb05_020#1,"""やったことないなんて、もったいなくて<br>オバケが出ちゃうね。<br>今すぐやってきてみるべきだよ。"""
11_voice_NPC_5087_100#12,"""收刀的時候啊，<br>會發出「鏘」的一聲，<br>聽了真痛快啊！"""
Npc87_mb06_020#0,"""我覺得啊，<br>在戰鬥中實力是很重要的，<br>但美感也是不可或缺的。"""
11_voice_NPC_5087_100#13,"""カタナはさー、納刀の時に<br>チンッ、って音を鳴らすのが<br>オツなんだよねー！"""
Npc87_mb06_020#1,"""戦いには強さが不可欠だけど<br>美しさも必要だって<br>わたしは思うんだよなー。"""
11_voice_NPC_5087_100#14,"""射出弓箭後，<br>先暫時停止動作再享受餘韻，<br>這是很重要的喔！"""
Npc87_mb07_020#0,"""有些美感的境界，是一昧追求強大<br>所達不到的。"""
11_voice_NPC_5087_100#15,"""バレットボウを射った後<br>動きを止めて、余韻を味わうのって<br>重要だと思うんだよねー！"""
Npc87_mb07_020#1,"""強さを追い求めているだけじゃ<br>到達できない美しさがあると思うんだ。"""
11_voice_NPC_5087_104#0,"""感覺好像有什麼事會發生耶。"""
Npc87_mb08_020#0,"""沒啦，我留守在這裡，<br>是為想請雷吉亞斯指導我，<br>所以才會有那種感覺啦。猜對了嗎？"""
11_voice_NPC_5087_104#1,"""なーんか起きそうな空気だね。"""
Npc87_mb08_020#1,"""いや、レギアスに指導してもらおうと<br>思ったら、珍しく留守だったから<br>そんな気がしただけ。当たってる？"""
11_voice_NPC_5087_104#2,"""原來如此啊......<br>之前雷吉亞斯不在，<br>原來是因為黑暗法爾斯啊。"""
Npc87_mb09_020#0,"""那個東西叫【巨驅】喔。<br>四十年前把ARKS痛扁一頓的，<br>就是那傢伙吧。"""
11_voice_NPC_5087_104#3,"""なるほどなー……<br>この前レギアスがいなかった理由は<br>あのダークファルスだったわけだ。"""
Npc87_mb09_020#1,"""【巨躯】とか言ってたよねあれ。<br>四十年前に、アークスぼっこぼこに<br>したのがあいつなのか。"""
11_voice_NPC_5087_104#4,"""比起暴走龍，<br>我更關心殺手的傳聞。"""
Npc87_mb10_020#0,"""這兩個傳聞<br>是幾乎同時出現的吧？<br>不知道是不是有什麼關聯—......"""
11_voice_NPC_5087_104#5,"""んー、わたしは暴走龍よりも<br>始末屋のウワサの方が気になるなー。"""
Npc87_mb10_020#1,"""その二つ、ほぼ同時に話題に<br>あがってきたでしょ？<br>何か関係があるようなー……"""
11_voice_NPC_5087_102#0,"""戰技大會啊！<br>我覺得我很適合參加，<br>但是雷吉亞斯不讓我參加......"""
Npc87_mb11_020#0,"""他說<br>依你的技術要參加競技，\u3000還早了十年。<br>唉唉，可惜。"""
11_voice_NPC_5087_102#1,"""戦技大会かー！<br>宣伝にはうってつけだったんだけど<br>レギアスに止められちゃったよー……"""
Npc87_mb11_020#1,"""そんな未熟で技を競おうなんて<br>十年早い！\u3000だってさー。<br>あーあ、残念。"""
