Title#0,"""Phongalph Subdual"""
Explanation#0,"""มีรายงานว่า Phongalph ที่อยู่ใน Naberius กำลังบ้าคลั่ง<br>และนำพวกกองกำลัง Galph เข้าโจมตี ARKS<br>ถ้าจะให้งานวิจัยของเราเดินหน้าได้อย่างปลอดภัย<br>เราต้องกำจัด Phongalphs"""
Title#1,"""フォンガルフ討伐"""
Explanation#1,"""惑星ナベリウスに居住するフォンガルフが<br>凶暴化し、ガルフを多数引き連れて<br>アークスに襲いかかってくるという<br>報告が後を絶たない。<br>安全な調査を行うためにも、凶暴化した<br>フォンガルフの撃退を依頼する。"""
SimpleExplanation#0,"""กำจัด Phongalphs!"""
SimpleExplanation#1,"""フォンガルフを討伐せよ！"""
a1#0,"""ผ่าน Client Order"""
a2#0,"""ผ่าน Client Order"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
