name01#0,"""？？？"""
name02#0,"""？？？"""
st_025030_0001#0,"""A.P.228/8/7/12:40"""
st_025030_0010#0,"""そんな武装でよく粘る！<br>往生際が悪いわねぇ、小娘！"""
st_025030_0020#0,"""……ほんと、自分にがっかり。"""
st_025030_0030#0,"""……ほら、また失敗。<br>もろくて使い慣れない武器だけど<br>ここまでなんて……ひどいな。"""
st_025030_0040#0,"""この、小娘……<br>一体どれだけのポテンシャルを……"""
st_025030_0050#0,"""どうしたの？\u3000チャンスなんでしょ？<br>もっといっぱいダーカー出しなよ。<br>全部殺してあげるから。"""
st_025030_0060#0,"""くっ……！"""
st_025030_0070#0,"""っ！？"""
st_025030_0080#0,"""アークスが……なんで……？"""
st_025030_0090#0,"""ふふっ……うふふっ、あはははっ！<br>いいわねぇ、その顔！<br>そういう顔が見たかったのよぉ！"""
st_025030_0100#0,"""アタシの演技もなかなかでしょう？<br>隠してたかいがあったわぁ。"""
st_025030_0105#0,"""どうかしらぁ、小娘？<br>これがアタシの、【若人】の能力！<br>魅了、って言えばわかるかしら？"""
st_025030_0110#0,"""さぁて、小娘。<br>第二ラウンドと行きましょうか？"""
st_025030_0120#0,"""ダーカー殺しのあなたは<br>アークスを相手に、どう立ち回るのぉ？"""
