name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_025030_0001#0,"""A.P. 228/8/7/12:40"""
st_025030_0010#0,"""You stick around for someone with <br>that kind of equipment. You aren't choosing <br>to die very well, are you little girl!"""
st_025030_0020#0,"""......yes really, I'm disappointed with myself. """
st_025030_0030#0,"""......see, I've failed again. <br>It's a brittle weapon I'm not even used <br>to using, but this bad......that's terrible. """
st_025030_0040#0,"""You little girl......<br>How much potential do you even have......"""
st_025030_0050#0,"""What's wrong? I thought this was your chance? <br>Bring out some more D-arkers, I'll take them all down. """
st_025030_0060#0,"""Ugh......!"""
st_025030_0070#0,"""Tsk!?"""
st_025030_0080#0,"""ARKS......why......?"""
st_025030_0090#0,"""Hehe......hah......hahahaha!<br>Oh the look on your face is priceless!<br>That's the look I wanted to see! """
st_025030_0100#0,"""Isn't my acting pretty special? <br>It was so worth hiding. """
st_025030_0105#0,"""How is it, little girl? This is the ability<br>of [The Apprentice]! I suppose you'll <br>get it if I used the word 'charm'? """
st_025030_0110#0,"""Alright then, little girl, let's go for round two. """
st_025030_0120#0,"""So, D-arker killer, how are you going to<br>get around this ARKS?"""
st_025030_0001#1,"""A.P.228/8/7/12:40"""
st_025030_0010#1,"""そんな武装でよく粘る！<br>往生際が悪いわねぇ、小娘！"""
st_025030_0020#1,"""……ほんと、自分にがっかり。"""
st_025030_0030#1,"""……ほら、また失敗。<br>もろくて使い慣れない武器だけど<br>ここまでなんて……ひどいな。"""
st_025030_0040#1,"""この、小娘……<br>一体どれだけのポテンシャルを……"""
st_025030_0050#1,"""どうしたの？　チャンスなんでしょ？<br>もっといっぱいダーカー出しなよ。<br>全部殺してあげるから。"""
st_025030_0060#1,"""くっ……！"""
st_025030_0070#1,"""っ！？"""
st_025030_0080#1,"""アークスが……なんで……？"""
st_025030_0090#1,"""ふふっ……うふふっ、あはははっ！<br>いいわねぇ、その顔！<br>そういう顔が見たかったのよぉ！"""
st_025030_0100#1,"""アタシの演技もなかなかでしょう？<br>隠してたかいがあったわぁ。"""
st_025030_0105#1,"""どうかしらぁ、小娘？<br>これがアタシの、【若人】の能力！<br>魅了、って言えばわかるかしら？"""
st_025030_0110#1,"""さぁて、小娘。<br>第二ラウンドと行きましょうか？"""
st_025030_0120#1,"""ダーカー殺しのあなたは<br>アークスを相手に、どう立ち回るのぉ？"""
