name01#0,"""艾塔妮"""
11_voice_shop_412#0,"""已經達到可以取得卡片的條件了。<br>這是新的卡片。"""
text02#0,"""已經可以學習， <br>如何更換武器，以及配置夥伴卡等等<br>的基本功能了。"""
text03#0,"""第一個目標是，委託任務<br><c bb0000>「再次確認換裝武器！」<c><br>請達成這件事。"""
text04#0,"""請接下並達成<br>來自亞方的<br>委託任務。"""
text05#0,"""不過如果已達成目標<br>就能繼續蓋上印章。<br>請多指教。"""
text06#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""武器の持ち替えや、パートナーカードの<br>仕組みなど、基本的な機能について<br>学習できるものとなっています。"""
text03#1,"""最初の目標は、クライアントオーダー<br><c bb0000>「武器の持ち替え再確認！」<c>を<br>受注し、達成することです。"""
text04#1,"""アフィンさんから<br>該当のオーダーを受注<br>達成してください。"""
text05#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text06#1,"""それでは、頑張って下さい。"""
