name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements to get a card.<br>Here is your new card."""
text02#0,"""It will help you learn how to change weapons, arrange partner cards, and use other basic functions."""
text03#0,"""Your first goal is to accept the client request <c bb0000>Weapon Switching Review<c>,and complete it."""
text04#0,"""Please accept the order from Afin, and complete it."""
text05#0,"""If you've already completed it, I'll stamp the seal. I'm counting on you."""
text06#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""武器の持ち替えや、パートナーカードの<br>仕組みなど、基本的な機能について<br>学習できるものとなっています。"""
text03#1,"""最初の目標は、クライアントオーダー<br><c bb0000>「武器の持ち替え再確認！」<c>を<br>受注し、達成することです。"""
text04#1,"""アフィンさんから<br>該当のオーダーを受注<br>達成してください。"""
text05#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text06#1,"""それでは、頑張って下さい。"""
