ra_012010_0010#0,"""事象は大いなる変化を見せた。<br>それこそは、貴方が成し遂げた<br>ひとつの成就の形だ。"""
ra_012010_0020#0,"""……たとえ、それが<br>望まぬ形であったとしても。"""
ra_012010_0030#0,"""……わたしとわたしたちは謝罪する。<br>識りながらも変えることのできない<br>この身であることを。"""
ra_012010_0040#0,"""かの事実は根幹を揺るがすもの。<br>跳梁する者たちは拡散を望まず<br>内に秘めようと暗躍するだろう。"""
ra_012010_0050#0,"""ゆえに、貴方の役儀こそが重大。<br>すべてを見、すべてを識った<br>貴方こそが、鍵となる。"""
ra_012010_0055#0,"""貴方が抱く経験で、世界は成る。<br>それは修正ではなく、累積に基づき<br>数多の知己と敵を産むだろう。"""
ra_012010_0060#0,"""それでも、貴方は己の意志が<br>向くままに進んでほしい。<br>誰も見いだせなかった、道へと。"""
ra_012010_0070#0,"""わたしとわたしたちは<br>その先を見、識るために<br>ここにいる。"""
ra_012010_0080#0,"""A.P.238/4/2"""
al_010090_0010#0,"""……今から四十年以上前<br>わたしと、ギーくんと、リーちゃんは<br>ダークファルス【巨躯】と戦った。"""
al_010090_0020#0,"""結果だけ見れば、アークスの勝ちだよ。<br>相当ボロボロにされちゃったけども<br>……アークスは、勝ったんだ。"""
al_010090_0030#0,"""【巨躯】の力はとんでもなかったよ。<br>あいつの力でナベリウスの地形が変わり<br>凍土が生まれちゃったぐらいだからね。"""
al_010090_0040#0,"""消滅させるのは、不可能だった。<br>だから、【巨躯】を封印したんだ。<br>ナベリウスの大地に縛り付けるように。"""
al_010090_0050#0,"""その時に使ったのが<br>創世器「白錫クラリッサ」……<br>貴方が直してくれた、あの武器だよ。"""
al_010090_0060#0,"""こうして、クラリッサを鍵として<br>【巨躯】は封印された。<br>けど、皆には「撃破した」と伝えた。"""
al_010090_0070#0,"""そこに、いろいろな思惑はあったけど<br>三英雄と祭りあげられた、わたしたちも<br>それでいいと、思ってた。"""
al_010090_0080#0,"""これからも続くダーカーとの戦いで<br>その虚勢の事実が、希望になるなら<br>……優しい嘘も、必要だって。"""
al_010090_0090#0,"""いつか、わたしたちが繋いだ未来の先に<br>ダークファルスを完全に消滅させる手が<br>見つかるって信じてたしね。"""
al_010090_0100#0,"""でも、数十年程度で封印が<br>解除されちゃうなんて<br>思ってもみなかった、かな。"""
al_010090_0110#0,"""しかも、その封印解除は<br>シオンの導きによって成就したと<br>言っても過言じゃないわけ。"""
al_010090_0120#0,"""【巨躯】を復活させる危険を冒してまで<br>叶えたかったシオンの目的……願いって<br>一体、何なんだろう……"""
al_010090_0130#0,"""次の記録も、見てみないと。"""
text01#0,"""<br>マターボード『偶像のコンフリクト』を入手しました。<br>"""
