st_012030_0005#0,"""[Reason Behind the Rampage]<br>Temporary text"""
st_012030_0010#0,"""Ms. Kuhna, I've got a question for you."""
st_012030_0020#0,"""Does what you've<br>been doing with <%me><br>explain most of this?"""
st_012030_0030#0,"""...if you've got a problem,<br>I'll deal with it some other time."""
st_012030_0040#0,"""No, no. It's not a problem. Also, when you say ""deal with#0,""""do you mean ""get rid of""? You can't do that."""
st_012030_0050#0,"""Now, then. Talk to me with the<br>assumption that I know what's going on."""
st_012030_0060#0,"""You're a part of this.<br>You have the right to know."""
st_012030_0070#0,"""...what are you talking about?"""
st_012030_0080#0,"""The dark side of the laboratory.<br>I'm secretly looking into it."""
st_012030_0090#0,"""The test subjects...sorry, would it be easier to understand if I said the reason the artificial dragons went on a rampage first?"""
st_012030_0100#0,"""...ngh?!"""
st_012030_0110#0,"""I'll start with my conclusion. There was evidence in the lab that there were <br>inhuman experiments taking place."""
st_012030_0120#0,"""At first, it seemed like the artificial dragons<br>were the subjects, but the locks couldn't control them, and they went on a rampage..."""
st_012030_0125#0,"""Next, the experiments were done on human subjects since they were easier to control.<br>That alone is quite alarming..."""
st_012030_0127#0,"""...then the experiments continued using both humans and artificial dragons as test subjects, and became quite cruel."""
st_012030_0130#0,"""And as you'd expect, the details of the experiments were lost ...but just a rough idea of what happened is enough."""
st_012030_0135#0,"""However, the research didn't move forward.<br>The dragons just went on that rampage, and the humans couldn't surpass their limits."""
st_012030_0137#0,"""And then something happened."""
st_012030_0140#0,"""A new experiment, originally planned<br>to be performed on a human, was<br>instead performed on that dragon...Haddred."""
st_012030_0150#0,"""The results were as expected. Haddred had gained far more power than before, went on a rampage, destroying the lab..."""
st_012030_0160#0,"""...the plan was to do that to people."""
st_012030_0170#0,"""...I still haven't determined<br>what led to that<br>incident in the first place."""
st_012030_0180#0,"""Was it because the researchers did not use enough caution? Or because the dragon sacrificed itself...? I don't know."""
st_012030_0190#0,"""...Casra.<br>How do you know so<br>much?"""
st_012030_0200#0,"""Because I am of the Six Pillars, of course."""
st_012030_0210#0,"""One who controls power has<br>a responsibility to know all<br>of the causes behind it."""
st_012030_0220#0,"""...let's go.<br>We must deal with Haddred."""
st_012030_0230#0,"""A.P.238/4/15/11:00"""
st_012030_0005#1,"""【暴走した理由】<br>仮テキスト"""
st_012030_0010#1,"""クーナさん、一つ質問があります。"""
st_012030_0020#1,"""<%me>さんと<br>共に行動しているということは<br>大体のことは説明したのですか？"""
st_012030_0030#1,"""……問題があるなら<br>いずれ対処します。"""
st_012030_0040#1,"""いえいえ、問題だなんてそんな。<br>それに貴方のいう対処とは<br>始末のことでしょう？　ダメですよ。"""
st_012030_0050#1,"""では、一通りの事は話したと仮定して<br>私も話をさせてもらいますね。"""
st_012030_0060#1,"""当事者である、貴方たちには<br>知る権利もあることですし。"""
st_012030_0070#1,"""……何の話ですか。"""
st_012030_0080#1,"""私が独自に内偵を進めていた<br>研究室の暗部の話ですよ。"""
st_012030_0090#1,"""被検体……失礼、造龍の<br>暴走理由について、といったほうが<br>要領がつかみやすいですか？"""
st_012030_0100#1,"""っ！？"""
st_012030_0110#1,"""結論から申し上げましょう。<br>研究室には、非常に非人道的な実験を<br>行っていた痕跡がありました。"""
st_012030_0120#1,"""最初は造龍を対象にしていたようですが<br>ロクに制御できず、暴走してばかり……"""
st_012030_0125#1,"""次第に実験の対象は、制御の容易な<br>人体となっていったようです。<br>これだけでも由々しきことですが……"""
st_012030_0127#1,"""……さらに実験は続き<br>人や造龍などの被検体に課される<br>実験は過酷なものになっていった。"""
st_012030_0130#1,"""その実験の仔細については<br>さすがに失われていましたが<br>……大まかな情報だけで十分でしょう。"""
st_012030_0135#1,"""しかし、研究は進展しない。<br>造龍は容易に暴走し、人は限界を<br>なかなか超えることが出来ない。"""
st_012030_0137#1,"""そして、一つの事故が起こります。"""
st_012030_0140#1,"""人に行う予定だった新たな実験が<br>かの龍……ハドレッドを対象として<br>行われたのです。"""
st_012030_0150#1,"""結果は当然。<br>ハドレッドは、元より持っていた<br>その力を暴走させ、研究室を……"""
st_012030_0160#1,"""……人に、行う予定だった。"""
st_012030_0170#1,"""……なぜ、そのような事故が<br>起きたのかまでは<br>私には判断できません。"""
st_012030_0180#1,"""研究者が先走った結果なのか<br>かの龍が身を捨てた結果なのか……<br>私には、わかりませんよ。"""
st_012030_0190#1,"""……六芒均衡カスラ。<br>どうして貴方はそこまで<br>知っているのですか。"""
st_012030_0200#1,"""もちろん、私が六芒均衡だからです。"""
st_012030_0210#1,"""統べる力を持つ者は、その責務として<br>万事の因由を把握しておかねば<br>ならないのですよ。"""
st_012030_0220#1,"""……行きましょう。<br>ハドレッドを、始末しないと。"""
st_012030_0230#1,"""A.P.238/4/15/11:00"""
