st_012030_0005#0,"""【失控的理由】<br>暫用文字"""
st_012030_0010#0,"""庫娜小姐，有件事情要請教你。"""
st_012030_0020#0,"""如果不是認識<%me>，<br>既然他和妳一起同行，<br>表示大體情況已做過了說明吧？"""
st_012030_0030#0,"""......如果有問題<br>我會做處置。"""
st_012030_0040#0,"""不不不，怎麼會有問題呢。<br>而且，妳說的處置，<br>應該就是處理人吧？\u3000不可以喔。"""
st_012030_0050#0,"""那麼，就假設妳大致都說了，<br>我這邊也講上一講吧。"""
st_012030_0060#0,"""對於當事人的你們兩個來說<br>也有權力知道這些。"""
st_012030_0070#0,"""......是什麼事情。"""
st_012030_0080#0,"""我自行展開內部偵察<br>所得知有關研究室暗部的事情。"""
st_012030_0090#0,"""受驗體......抱歉，如果說是<br>關於這匹人造龍的失控理由，<br>兩位比較容易抓住重點吧？"""
st_012030_0100#0,"""！？"""
st_012030_0110#0,"""先講結論。<br>研究室中發現極不人道的<br>實驗進行跡象。"""
st_012030_0120#0,"""剛開始似乎是以人造龍為對象，<br>但難以駕馭，不斷的失控......"""
st_012030_0125#0,"""似乎慢慢的就將實驗對象<br>轉到容易控管的人體身上。<br>光是這點就已經非常不得了......"""
st_012030_0127#0,"""......他們更繼續展開實驗，<br>而施予人或人造龍等被驗體的實驗<br>達到了極度殘酷的地步。"""
st_012030_0130#0,"""實驗的具體詳情<br>雖然已經佚失，<br>......但有大致的資訊也夠了。"""
st_012030_0135#0,"""不過，研究卻毫無進展。<br>人造龍易於失控，<br>人又不太容易超越極限。"""
st_012030_0137#0,"""這時發生了一項事故。"""
st_012030_0140#0,"""原本預定在人身上進行的新式實驗<br>改為以那匹龍......哈德烈為對象<br>進行了。"""
st_012030_0150#0,"""結果是理所當然。<br>哈德烈本身擁有的力量<br>直接失控，將研究室給......"""
st_012030_0160#0,"""......原本預定用在人的身上。"""
st_012030_0170#0,"""......為何會出現<br>如此的意外，<br>我無法判斷到這麼深入。"""
st_012030_0180#0,"""是研究者心急之下，<br>還是因為那匹龍自暴自棄的結果......<br>這我並不清楚。"""
st_012030_0190#0,"""......六芒均衡卡斯拉。<br>你為什麼會<br>知道得這麼清楚？"""
st_012030_0200#0,"""當然，因為我是六芒均衡。"""
st_012030_0210#0,"""擁有統御力的人，自應負擔<br>掌握森羅萬象來龍去脈的<br>職責。"""
st_012030_0220#0,"""......我們走吧。<br>必須與哈德烈做個了斷。"""
st_012030_0230#0,"""A.P.238/4/15/11:00:00"""
st_012030_0005#1,"""【暴走した理由】<br>仮テキスト"""
st_012030_0010#1,"""クーナさん、一つ質問があります。"""
st_012030_0020#1,"""<%me>さんと<br>共に行動しているということは<br>大体のことは説明したのですか？"""
st_012030_0030#1,"""……問題があるなら<br>いずれ対処します。"""
st_012030_0040#1,"""いえいえ、問題だなんてそんな。<br>それに貴方のいう対処とは<br>始末のことでしょう？\u3000ダメですよ。"""
st_012030_0050#1,"""では、一通りの事は話したと仮定して<br>私も話をさせてもらいますね。"""
st_012030_0060#1,"""当事者である、貴方たちには<br>知る権利もあることですし。"""
st_012030_0070#1,"""……何の話ですか。"""
st_012030_0080#1,"""私が独自に内偵を進めていた<br>研究室の暗部の話ですよ。"""
st_012030_0090#1,"""被検体……失礼、造龍の<br>暴走理由について、といったほうが<br>要領がつかみやすいですか？"""
st_012030_0100#1,"""っ！？"""
st_012030_0110#1,"""結論から申し上げましょう。<br>研究室には、非常に非人道的な実験を<br>行っていた痕跡がありました。"""
st_012030_0120#1,"""最初は造龍を対象にしていたようですが<br>ロクに制御できず、暴走してばかり……"""
st_012030_0125#1,"""次第に実験の対象は、制御の容易な<br>人体となっていったようです。<br>これだけでも由々しきことですが……"""
st_012030_0127#1,"""……さらに実験は続き<br>人や造龍などの被検体に課される<br>実験は過酷なものになっていった。"""
st_012030_0130#1,"""その実験の仔細については<br>さすがに失われていましたが<br>……大まかな情報だけで十分でしょう。"""
st_012030_0135#1,"""しかし、研究は進展しない。<br>造龍は容易に暴走し、人は限界を<br>なかなか超えることが出来ない。"""
st_012030_0137#1,"""そして、一つの事故が起こります。"""
st_012030_0140#1,"""人に行う予定だった新たな実験が<br>かの龍……ハドレッドを対象として<br>行われたのです。"""
st_012030_0150#1,"""結果は当然。<br>ハドレッドは、元より持っていた<br>その力を暴走させ、研究室を……"""
st_012030_0160#1,"""……人に、行う予定だった。"""
st_012030_0170#1,"""……なぜ、そのような事故が<br>起きたのかまでは<br>私には判断できません。"""
st_012030_0180#1,"""研究者が先走った結果なのか<br>かの龍が身を捨てた結果なのか……<br>私には、わかりませんよ。"""
st_012030_0190#1,"""……六芒均衡カスラ。<br>どうして貴方はそこまで<br>知っているのですか。"""
st_012030_0200#1,"""もちろん、私が六芒均衡だからです。"""
st_012030_0210#1,"""統べる力を持つ者は、その責務として<br>万事の因由を把握しておかねば<br>ならないのですよ。"""
st_012030_0220#1,"""……行きましょう。<br>ハドレッドを、始末しないと。"""
st_012030_0230#1,"""A.P.238/4/15/11:00"""
