name01#0,"""???"""
name01#1,"""？？？"""
mv_010010_0010#0,"""\""Oracle\"" <br>กองเรือขนาดใหญ่ที่เดินทางอย่างอิสระระหว่างกลุ่มดวงดาวต่างๆ"""
mv_010010_0020#0,"""ด้วยกองเรือนี้ เป็นจุดกำเนิดของประวัติศาสตร์<br>ยุคใหม่พร้อมกันกับการที่สามารถเดินทางไปสู่<br>นอกขอบอวกาศได้อย่างกว้างไกล"""
mv_010010_0030#0,"""และในตอนนี้ ขอบเขตการสำรวจอวกาศของพวกเรานั้นจะเดินทางข้ามระหว่างแกแล็กซี่ต่างๆอีกมากมาย"""
mv_010010_0040#0,"""หากพบจุดหมายปลายทางดาวเคราะห์ที่ยังไม่เป็นที่รู้จักแล้ว \""Oracle\"" จะจัดรวมเหล่าสุดยอดหน่วยผู้กล้าที่ได้รับขนาดนามว่า"""
mv_010010_0050#0,"""ARKS เพื่อลงไปทำการสำรวจดาวเคราะห์"""
mv_010010_0060#0,"""และเหล่าผู้กล้า ARKS อาศัยอยู่ใน \""Oracle\""มีทั้งหมด 4 เผ่าพันธุ์ """
mv_010010_0070#0,"""Human ผู้ที่มีสมดุลเป็นเลิศ"""
mv_010010_0080#0,"""Newman ผู้ที่เชี่ยวชาญการควบคุม Photon มาเนิ่นนาน"""
mv_010010_0090#0,"""Cast ผู้ที่มีร่างกายอันแข็งแกร่ง"""
mv_010010_0095#0,"""Deuman ผู้หยิ่งทนงในพลังโจมตีสูง"""
mv_010010_0100#0,"""ด้วยความสามารถที่เกื้อหนุนกันของแต่ละเผ่าพันธุ์จะนำพาความรุ่งโรจน์มายังพวกเราเหล่า ARKS ทุกคน"""
mv_010010_0110#0,"""ดูเหมือนเราได้มาถึงแล้ว...."""
mv_010010_0120#0,"""จากนี้ไปมุ่งสู่ ดาวเคราะห์ Naberius"""
mv_010010_0130#0,"""ที่ยังไม่มีอารยธรรมอันใดเกิดขึ้น มีแต่สิ่งมีชีวิตพื้นเมืองอันป่าเถื่อน จงระวังตัวไว้ให้ดี"""
mv_010010_0140#0,"""ขอให้โชคดี"""
mv_010010_0010#1,"""『オラクル』<br>それは、惑星間を自由に旅する巨大な船団だ。"""
mv_010010_0020#1,"""その誕生と共に、外宇宙への進出が可能となり、新たな歴史は始まった。"""
mv_010010_0030#1,"""そして今や、我々の活動範囲は数多の銀河に渡る。"""
mv_010010_0040#1,"""行く先々で見つかった、未知の惑星には『オラクル』内で編成された部隊……"""
mv_010010_0050#1,"""『アークス』が、惑星に降下し、調査を行う。"""
mv_010010_0060#1,"""『アークス』は、『オラクル』に存在する四種族からなる。"""
mv_010010_0070#1,"""バランスに秀でたヒューマン"""
mv_010010_0080#1,"""フォトンの扱いに長けたニューマン"""
mv_010010_0090#1,"""屈強な身体を持つキャスト"""
mv_010010_0095#1,"""高い攻撃力を誇るデューマン"""
mv_010010_0100#1,"""それぞれが補い合い、協力する事で、我々『アークス』が成り立っているのだ。"""
mv_010010_0110#1,"""……到着したようだな。"""
mv_010010_0120#1,"""これより向かう惑星はナベリウス。"""
mv_010010_0130#1,"""文明は存在せず、原生生物は凶暴だ。決して油断はするな。"""
mv_010010_0140#1,"""健闘を祈る。"""
