name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_101#0,"""唉呀～情報收集真令人期待啊！<br>而且這次不是只有兩個人<br>你也會一起去！\u3000愈來愈期待了！"""
text02#0,"""目的是觀察、接觸並調查<br>沃帕爾行星的實際情況。<br>我覺得應該不必那麼緊張兮兮吧。"""
11_voice_NPC_5014_104#0,"""妳太興奮了<br>帕緹的失控行為<br>讓我有點擔心......"""
text04#0,"""沒問題沒問題。<br>這一點我自然會有分寸！<br>好了好了，趕快出發吧～！"""
text05#0,"""......分寸這句話的意思<br>妳真的知道嗎。"""
11_voice_NPC_5013_101#1,"""いやー、楽しみだね情報収集！<br>しかも今回は二人じゃなく<br>アナタも一緒！\u3000ますます楽しみ！"""
text02#1,"""目的は、惑星ウォパルの実情を<br>見て触って、調べてくること。<br>そんなに警戒することはないと思います。"""
11_voice_NPC_5014_104#1,"""テンション上がりすぎた<br>パティちゃんの暴走が<br>気がかりですけど……"""
text04#1,"""大丈夫大丈夫。<br>そのへんちゃーんとわきまえてるから！<br>さあさあ、早く行こうよー！"""
text05#1,"""……わきまえる、って言葉の意味<br>わかって言ってるのかな。"""
