name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_101#0,"""Yeah, I'm really excited about intel gathering! Now, it's not just the two of us, you'll be with us! Even more fun!"""
text02#0,"""Our goal is to do some digging into the situation<br>on planet Wopal.<br>I don't think there's anything to look out for."""
11_voice_NPC_5014_104#0,"""You're too excited, Pati!<br>I'm worried about you<br>being reckless..."""
text04#0,"""It's fine, it's fine.<br>I know better than that weirdo!<br>Come on, let's get going!"""
text05#0,"""...I wonder if you know what it<br>means to know better."""
11_voice_NPC_5013_101#1,"""いやー、楽しみだね情報収集！<br>しかも今回は二人じゃなく<br>アナタも一緒！　ますます楽しみ！"""
text02#1,"""目的は、惑星ウォパルの実情を<br>見て触って、調べてくること。<br>そんなに警戒することはないと思います。"""
11_voice_NPC_5014_104#1,"""テンション上がりすぎた<br>パティちゃんの暴走が<br>気がかりですけど……"""
text04#1,"""大丈夫大丈夫。<br>そのへんちゃーんとわきまえてるから！<br>さあさあ、早く行こうよー！"""
text05#1,"""……わきまえる、って言葉の意味<br>わかって言ってるのかな。"""
