name01#0,"""卡布拉岡"""
name02#0,"""艾可"""
name01#1,"""カブラカン"""
name02#1,"""エコー"""
skit01#0,"""/ci2 1 打開柵欄的開關<br>被破壞了嗎......<br>傳送裝置啟動裝置似乎沒事"""
skit02#0,"""/ci1 1 看來不先打倒周圍的達卡<br>是沒辦法啟動裝置了！"""
skit01#1,"""/ci2 2 あっ、あった！<br>あれが緑のフェンスを<br>開けるスイッチね！"""
skit02#1,"""/toge って、ねーちゃん周り見ろ！<br>オレらが思いっきり<br>閉じ込められとるやん！"""
skit01#2,"""打開柵欄的開關<br>被破壞了嗎......<br>傳送裝置啟動裝置似乎沒事"""
skit02#2,"""/ci1 1 看來不先打倒周圍的達卡<br>是沒辦法啟動裝置了！"""
skit01#3,"""あっ、あった！<br>あれが緑のフェンスを<br>開けるスイッチね！"""
skit02#3,"""/toge って、ねーちゃん周り見ろ！<br>オレらが思いっきり<br>閉じ込められとるやん！"""
