name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements to get a card.<br>Here is your new card."""
text02#0,"""This card deals with extreme quests."""
text03#0,"""Your first goal is to <c bb0000>meet Prin<c> at the Quest Counter."""
text04#0,"""If you've already completed it, I'll stamp the seal. I'm counting on you."""
text05#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""エクストリームクエストに関連した<br>カードとなります。"""
text03#1,"""最初の目標は、クエストカウンターの<br><c bb0000>プリンに会う<c>ことです。"""
text04#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text05#1,"""それでは、頑張って下さい。"""
