un_020380_0010#0,"""......午安。<br>你是否聽說過<br>新職業的開放資訊呢？"""
un_020380_0020#0,"""......那叫做武士吧。<br>據說是某位ARKS提倡的。<br>......那一位一定很努力。"""
un_020380_0030#0,"""......不過，這個職業實際成效<br>還不夠多，我們應該要<br>好好的從旁協助才是。"""
un_020380_0040#0,"""......所以<br>如果要轉成武士，組隊的時候<br>建議找術士，也許不錯。"""
un_020380_0050#0,"""......受傷了可以立刻治療，<br>還能支援突發狀況。"""
un_020380_0060#0,"""......相反的，<br>最好避免和獵人組隊。"""
un_020380_0070#0,"""......當然也要看組隊對象，<br>不過他們很死腦筋，<br>可能會造成彼此的危險呢。"""
un_020380_0075#0,"""......之前在戰技大會上<br>也有很多辛苦事。"""
un_020380_0080#0,"""......總而言之，<br>剛開始要和術士組隊。<br>那是最安全的選擇。"""
un_020380_0010#1,"""……こんにちは。<br>貴方、新しいクラスの解禁情報<br>もう聞いてる？"""
un_020380_0020#1,"""……ブレイバー、だっけ。<br>アークスの一人が提唱したって話。<br>……すごく、頑張ったのね。"""
un_020380_0030#1,"""……でも、まだまだ実績の足りない<br>クラスだと思うし、私たちが<br>きちんとフォローしてあげないと。"""
un_020380_0040#1,"""……だから、ブレイバーに<br>なるのなら、パーティーを組むのは<br>フォースがおすすめ、かも。"""
un_020380_0050#1,"""……傷ついてもすぐに治せるし<br>とっさのフォローもできるから。"""
un_020380_0060#1,"""……逆に、ハンターと組むのは<br>避けた方がいいと思うわ。"""
un_020380_0070#1,"""……組む相手にもよるけど<br>融通がきかないし、お互いに<br>危険が及んじゃう、かも。"""
un_020380_0075#1,"""……この前の戦技大会でも<br>いろいろ大変だったし。"""
un_020380_0080#1,"""……とにかく、最初は<br>フォースとパーティーを組む。<br>それが、一番安全よ。"""
