un_020380_0010#0,"""...Hello.<br>Have you heard about that<br> new class that was unlocked?"""
un_020380_0020#0,"""...Samurai, I think. It seems that an ARKS<br>member proposed it alone...they tried hard."""
un_020380_0030#0,"""...but it's a class without<br> much achievements, we need to<br> properly back them up."""
un_020380_0040#0,"""...so if you're planning on<br> becoming a Samurai, I suggest<br> partying with a Wizard. """
un_020380_0050#0,"""...we can easily fix any injuries<br> and can back them up easily."""
un_020380_0060#0,"""...conversely, I suggest not<br> pairing with a Hunter. """
un_020380_0070#0,"""...it depends on who you pair with<br> but they're not very flexible,<br> and it might be a danger to each other. """
un_020380_0075#0,"""...there were all the troubles<br> in the Battle-Skills Tournament."""
un_020380_0080#0,"""...anyway, first party<br> with a Wizard.<br>That's the safest."""
un_020380_0010#1,"""……こんにちは。<br>貴方、新しいクラスの解禁情報<br>もう聞いてる？"""
un_020380_0020#1,"""……ブレイバー、だっけ。<br>アークスの一人が提唱したって話。<br>……すごく、頑張ったのね。"""
un_020380_0030#1,"""……でも、まだまだ実績の足りない<br>クラスだと思うし、私たちが<br>きちんとフォローしてあげないと。"""
un_020380_0040#1,"""……だから、ブレイバーに<br>なるのなら、パーティーを組むのは<br>フォースがおすすめ、かも。"""
un_020380_0050#1,"""……傷ついてもすぐに治せるし<br>とっさのフォローもできるから。"""
un_020380_0060#1,"""……逆に、ハンターと組むのは<br>避けた方がいいと思うわ。"""
un_020380_0070#1,"""……組む相手にもよるけど<br>融通がきかないし、お互いに<br>危険が及んじゃう、かも。"""
un_020380_0075#1,"""……この前の戦技大会でも<br>いろいろ大変だったし。"""
un_020380_0080#1,"""……とにかく、最初は<br>フォースとパーティーを組む。<br>それが、一番安全よ。"""
