name_7695#0,"""츠카노"""
ssn_014540_0001#0,"""역시 나데레흐 님께서 눈여겨 보실 정도의 실력자군."""
ssn_014540_0002#0,"""너같은 굴지의 아크스가 전투에 가세하면 더할 나위 없지.<br>앞으로 함께 돌즈와 싸워 줘."""
ssn_014540_0101#0,"""좋을 때에 왔구나."""
ssn_014540_0102#0,"""돔에 남은 돌즈 잔당들이 아무래도 신경 쓰여서.<br>조사를 하고 있는데……"""
ssn_014540_0103#0,"""요즘 마크아드 내에 돌즈의<br>움직임이 활발해지고 있다는 보고가 있어서."""
ssn_014540_0104#0,"""레누스 리템을 격퇴했다고 해도<br>아크스에게 돌즈가 위협적이라는 건 변함 없지."""
ssn_014540_0105#0,"""재앙의 싹은 빠르게 뽑아두고 싶어."""
ssn_014540_0106#0,"""레누스 리템과 싸웠을 때처럼, 한 번 더 힘을 빌려주겠나?"""
ssn_014540_0201#0,"""그럼, 마크아드에 남아있는 돌즈 토벌 임무에 참여해줘."""
ssn_014540_0202#0,"""물론 리템의 아크스들도 참여할 예정이지만,<br>네가 도와준다면 그보다 든든한 게 없지."""
ssn_014540_0203#0,"""잘 부탁하네."""
ssn_014540_0301#0,"""그렇군, 네게 너무 기대기만 하는 것도 안 좋으니까."""
ssn_014540_0302#0,"""리템의 아크스만으로 대처하겠지만,<br>손이 비면 도와줘."""
ssn_014540_0401#0,"""매번 그렇지만, 네 실력은 볼 때마다 눈이 휘둥그레지는군."""
ssn_014540_0402#0,"""나도 그렇지만, 리템의 아크스도 질 수는 없지!<br>앞으로도 서로 절차탁마하여, 돌즈를 타도하자!"""
