Title#0,"""Distress Signal"""
Explanation#0,"""We have learned that a distress signal of unknown<br>origin is being relayed from the Underworks on Lilipur.<br>It may be an old artifact malfunctioning, but<br>we need to check it out to be sure.<br>ARKS operatives are to head to the Underworks<br>and find the source of the distress signal.<br>Note that large numbers of lagomites have been<br>sighted in the vicinity.<br>----------------------------------------<br>You will fail if the rescue is unsuccessful."""
Title#1,"""救難信号調査"""
Explanation#1,"""惑星リリーパの地下坑道より、詳細不明の<br>救難信号が発せられていることがわかった。<br>遺留品の誤作動だと思われるが<br>放置しておくわけにもいかない。<br>アークス各員は、地下坑道へと赴き<br>救難信号の発信源付近を探れ。<br>近隣ではリリーパ族が多数目撃されている。<br>そちらも留意するように。<br>――――――――――――――――――――<br>失敗条件/救助の失敗"""
SimpleExplanation#0,"""Rescue whoever needs help!"""
SimpleExplanation#1,"""要救助者を救助せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
