Title#0,"""調查求救信號"""
Explanation#0,"""莉莉芭行星地下坑道中，探測到詳情不明<br>的救難訊號。<br>雖然認為極有可能是該地遺留物品意外起動，<br>但也不能坐視不管。<br>ARKS各成員請儘速前往地下坑道，<br>搜索救難訊號的發訊來源。<br>附近曾多次目擊莉莉芭出沒。<br>搜索時請注意。<br>――――――――――――――――――――<br>失敗條件/救援失敗"""
Title#1,"""救難信号調査"""
Explanation#1,"""惑星リリーパの地下坑道より、詳細不明の<br>救難信号が発せられていることがわかった。<br>遺留品の誤作動だと思われるが<br>放置しておくわけにもいかない。<br>アークス各員は、地下坑道へと赴き<br>救難信号の発信源付近を探れ。<br>近隣ではリリーパ族が多数目撃されている。<br>そちらも留意するように。<br>――――――――――――――――――――<br>失敗条件/救助の失敗"""
SimpleExplanation#0,"""救出求援者！"""
SimpleExplanation#1,"""要救助者を救助せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
