11_voice_NPC_5091_100#0,"""啊啊，是前輩啊。<br>你來得正好。"""
Io_favs_before_020#0,"""呃......這個<br>就送給你吧。"""
Io_favs_after_010#0,"""......因為你平時幫我很多忙，<br>這算是謝禮啦。"""
Io_favs_after_020#0,"""啊啊，啊啊，別露出那種表情啦。<br>我也知道我不適合這種表情。<br>但我一定要表達感謝啊。"""
Io_favs_after_030#0,"""好啦，交給你囉。<br>沒關係啦，你儘管去忙吧。<br>......再見囉，前輩。"""
Io_favs_present_010#0,"""得到伊歐給予的『爆箭巧翻雲』。"""
Io_favs_present_020#0,"""得到伊歐給予的『貫穿箭』。"""
Io_favs_present_030#0,"""得到伊歐給予的『合成器』。"""
Io_favs_present_040#0,"""得到伊歐給予的『滂沱箭』。"""
Io_favs_present_050#0,"""得到伊歐給予的『合成器』。"""
Io_favs_present_060#0,"""得到伊歐給予的『重力爆點』。"""
Io_favs_present_070#0,"""得到伊歐給予的『合成器』。"""
Io_favs_present_080#0,"""得到伊歐給予的『神風箭』。"""
Io_favs_present_090#0,"""得到伊歐給予的『合成器』。"""
Io_favs_present_100#0,"""得到伊歐給予的『精英射擊』。"""
Io_favs_present_011#0,"""得到伊歐給予的『爆箭巧翻雲』。"""
Io_favs_present_021#0,"""得到伊歐給予的『滂沱箭』。"""
Io_favs_present_031#0,"""得到伊歐給予的『合成器』。"""
Io_favs_present_041#0,"""得到伊歐給予的『滂沱箭』。"""
Io_favs_present_051#0,"""得到伊歐給予的『合成器』。"""
Io_favs_present_061#0,"""得到伊歐給予的『重力爆點』。"""
Io_favs_present_071#0,"""得到伊歐給予的『合成器』。"""
Io_favs_present_081#0,"""得到伊歐給予的『神風箭』。"""
Io_favs_present_091#0,"""得到伊歐給予的『合成器』。"""
Io_favs_present_101#0,"""得到伊歐給予的『精英射擊』。"""
Io_favs_present_add_001#0,"""イオから『<%skit_text>』を受け取りました。"""
Alice_01_10#0,"""最近很少看到<br>鬥人族耶。<br>......大家都出擊了麼？"""
Alice_01_20#0,"""最近很少看到<br>鬥人族耶。<br>......大家都出擊了麼？"""
Alice_01_30#0,"""最近很少看到<br>鬥人族耶。<br>......大家都出擊了麼？"""
Alice_01_40#0,"""最近很少看到<br>鬥人族耶。<br>......大家都出擊了麼？"""
Alice_01_50#0,"""最近很少看到<br>鬥人族耶。<br>......大家都出擊了麼？"""
Alice_01_60#0,"""最近很少看到<br>鬥人族耶。<br>......大家都出擊了麼？"""
Alice_01_70#0,"""最近很少看到<br>鬥人族耶。<br>......大家都出擊了麼？"""
Alice_01_80#0,"""最近很少看到<br>鬥人族耶。<br>......大家都出擊了麼？"""
11_voice_NPC_5091_100#1,"""あ、センパイ……え、おれに質問？<br>すこしでもセンパイの役に立つなら<br>何でも聞いてくれよ。"""
Auyuku_01_020#0,"""えっ、色々な人と仲良くしてるけど<br>そのために心がけてることがあれば<br>教えてほしい……？"""
Auyuku_01_030#0,"""おれは、人付き合いは苦手だよ。<br>ただ、なぜか色々な人からお願いされて<br>クラスの宣伝とか、やってるけど……"""
11_voice_NPC_5091_104#0,"""……ううー！<br>センパイ、勘弁してくれ。<br>思い出すだけで恥ずかしくなる……！"""
11_voice_NPC_5091_105#0,"""え……？\u3000真面目に相手の話を<br>聞いてくれる所が頼られる理由……？<br>センパイが言うなら、そうなのかもな。"""
11_voice_NPC_5091_104#1,"""最近很少看到<br>魔人耶。<br>......大家都出擊了麼？"""
11_voice_NPC_5091_105#1,"""附近好多很高的人，<br>脖子好痠啊。"""
Npc91_mb02_020#0,"""真希望自己<br>能再長高一點......。"""
11_voice_NPC_5091_104#2,"""我不會因為身為魔人<br>而自卑，但是<br>我有時還是會在意別人的眼光。"""
Npc91_mb03_020#0,"""現在我或許可以用帽子<br>把角遮起來。"""
11_voice_NPC_5091_104#3,"""帽子？　喔喔，我馬上就放棄了。<br>因為戴上帽子反而顯眼。"""
Npc91_mb04_020#0,"""我不在乎別人的眼光，但是<br>看到別人盯著我看的表情，<br>......讓我很困擾。"""
11_voice_NPC_5091_100#2,"""......突然有一個陌生人<br>找我說話，結果他說了一堆<br>有關流行時尚的話題。看來"""
Npc91_mb05_020#0,"""美麗並不能在稀有的東西上<br>找到。<br>......我是不是太過主觀了？"""
11_voice_NPC_5091_100#3,"""不要模仿很強的人的動作。<br>自己慢慢摸索出該怎麼做，<br>這樣才有樂趣啊。"""
Npc91_mb06_020#0,"""強者也經歷過生疏的時期啊，<br>一想到從生疏鍛鍊到強大，<br>就會讓人覺得充滿了拼勁。"""
11_voice_NPC_5091_100#4,"""我並不想變強。<br>只是如果讓自己一直很弱，"""
11_voice_NPC_5091_104#4,"""身邊就會圍繞著討人厭的氣氛。<br>這件事我也知道啊。"""
11_voice_NPC_5091_106#0,"""那就是......黑暗法爾斯啊。<br>比想像中還要強啊。"""
Npc91_mb09_020#0,"""而且聽說這樣的傷亡<br>還算輕微的呢？<br>真是受不了啊。"""
11_voice_NPC_5091_104#5,"""雖然大家都在談論暴走龍，<br>但我卻很少遇到。<br>看來牠們不是很常出現？"""
Npc91_mb10_020#0,"""既然它們正在暴走，那應該會襲擊<br>每一個所到之處不是麼？"""
