ShopMenuHeader1#0,"""バフ名称"""
ShopMenuHeader2#0,"""効果時間"""
ShopMenuHeader3#0,"""必要ポイント"""
ShopMenu1#0,"""移動速度上昇"""
ShopMenu2#0,"""PP回復量増加"""
ShopMenu3#0,"""フォトンブラストゲージ蓄積量増加"""
ShopMenu4#0,"""M.A.R.S.バッテリー自然回復量増加"""
ShopMenu5#0,"""レアドロップ倍率＋25%"""
ShopMenu6#0,"""ルーイナス攻撃時追加ダメージ"""
ShopMenu7#0,"""アルターズ攻撃時追加ダメージ"""
ShopMenu8#0,"""ドールズ攻撃時追加ダメージ"""
ShopMenu9#0,"""スターレス攻撃時追加ダメージ"""
ShopMenu10#0,"""モバイルキャノンALRを使用"""
PointRepayment#0,"""一部の探索ポイントが返却されました。"""
NpcComOnPointLuckedUp#0,"""/voice11_voice_navi004_trial_0001_038 探索ポイントが貯まっているようです。<br>フィールド上にあるブーストデバイスから、能力の強化を行えますよ。"""
