name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011240_0010#0,"""<%me>......<br>那個，還好嗎？"""
un_011240_0020#0,"""如果是我雞婆，對不起......<br>可是，你總是在外面戰鬥<br>我很不安，所以......"""
un_011240_0030#0,"""因為我只能在這邊等你回來<br>......所以，讓我為你操點心吧。"""
un_011240_0040#0,"""雖然聽人家說，<br>喜歡做的事越多越好......<br>但是，千萬不要勉強喲。"""
un_011240_0010#1,"""<%me>……<br>その、大丈夫？"""
un_011240_0020#1,"""余計な心配なら、ごめん……<br>でも、あなたはいつも戦ってて<br>不安だったから……"""
un_011240_0030#1,"""わたし、待つだけしかできないから<br>……だから心配だけは、させてほしい。"""
un_011240_0040#1,"""やりたいことがたくさんあるのは<br>いいことだ、って聞いたけど……<br>無理をしちゃ、ダメだよ？"""
