name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011240_0010#0,"""<%me>, are you...<br>Are you all right?"""
un_011240_0020#0,"""Sorry if that's prying. It's just... You're<br>always fighting. I'm worried..."""
un_011240_0030#0,"""All I can do is stay here and wait. <br>If I can't help you, at least let me worry."""
un_011240_0040#0,"""People say it's good to have so many things<br>to do. So many things you care about doing.<br>Just be careful, okay?"""
un_011240_0010#1,"""<%me>……<br>その、大丈夫？"""
un_011240_0020#1,"""余計な心配なら、ごめん……<br>でも、あなたはいつも戦ってて<br>不安だったから……"""
un_011240_0030#1,"""わたし、待つだけしかできないから<br>……だから心配だけは、させてほしい。"""
un_011240_0040#1,"""やりたいことがたくさんあるのは<br>いいことだ、って聞いたけど……<br>無理をしちゃ、ダメだよ？"""
