un_013010_0001#0,"""A.P.238/4/5"""
un_013010_0010#0,"""啊，<%me>。<br>......抱歉，我恍神了。"""
un_013010_0020#0,"""看到剛剛的聯絡嗎？<br>聽說是ARKS的一項大活動呢。<br>你也會參加吧？"""
un_013010_0030#0,"""人家......人家目前<br>還不是那麼有意願。"""
un_013010_0040#0,"""呵呵，傑諾他八成二話不說，<br>就會喊著\u3000「我要參加！」吧。<br>早點回來就趕得上了啊。"""
un_013010_0050#0,"""......啊，不好意思。<br>我不是故意要弄得這麼感傷的。<br>不要放在心上。那麼，再見了。"""
un_013010_0001#1,"""A.P.238/4/5"""
un_013010_0010#1,"""あ、<%me>。<br>……ごめん、ぼーっとしてた。"""
un_013010_0020#1,"""さっきの連絡、見た？<br>アークスの大々的な催し物だってね。<br>きみも参加するんでしょ？"""
un_013010_0030#1,"""あたしは……あたしはちょっと<br>まだそういう気分にはなれないかな。"""
un_013010_0040#1,"""ふふっ、ゼノがいたら一も二もなく<br>参加する！\u3000って言い出すだろうな。<br>早く戻ってくればいいのに。"""
un_013010_0050#1,"""……あ、ごめん。<br>しんみりさせるつもりはなかったの。<br>気にしないで。それじゃあね。"""
