un_013010_0001#0,"""A.P.238/4/5"""
un_013010_0010#0,"""Ah, <%me>. <br>...Sorry, I spaced out for a bit there."""
un_013010_0020#0,"""Did you see that message just now? It said<br>they were holding a large scale event for<br>ARKS. You're going to participate, aren't you?"""
un_013010_0030#0,"""I'm...Well, I'm not <br>really ready to be in that kind of mood."""
un_013010_0040#0,"""Hehe, if Zeno were here though, he'd say,<br>""I'd participate in a split second!""<br>If only he would come back soon."""
un_013010_0050#0,"""...Ah, sorry.<br>I didn't mean to get all sad on you.<br>Don't worry about it. See you later."""
un_013010_0001#1,"""A.P.238/4/5"""
un_013010_0010#1,"""あ、<%me>。<br>……ごめん、ぼーっとしてた。"""
un_013010_0020#1,"""さっきの連絡、見た？<br>アークスの大々的な催し物だってね。<br>きみも参加するんでしょ？"""
un_013010_0030#1,"""あたしは……あたしはちょっと<br>まだそういう気分にはなれないかな。"""
un_013010_0040#1,"""ふふっ、ゼノがいたら一も二もなく<br>参加する！　って言い出すだろうな。<br>早く戻ってくればいいのに。"""
un_013010_0050#1,"""……あ、ごめん。<br>しんみりさせるつもりはなかったの。<br>気にしないで。それじゃあね。"""
