name01#0,"""？？？"""
name02#0,"""？？？"""
ra_025145_0001#0,"""A.P.228/7/26"""
ra_025145_0010#0,"""はっ、はあっ……ぐっ、くそっ……<br>小娘、あの小娘ッ！"""
ra_025145_0020#0,"""アタシの力を、美しさを……<br>おのれ、おのれぇッ！<br>この屈辱、この恥辱……忘れるものか！"""
ra_025145_0030#0,"""おやおや、ずいぶんと<br>化けの皮を剥がされちゃって<br>大変だねえ、【若人】？"""
ra_025145_0040#0,"""【敗者】……<br>負け犬が、何の用？"""
ra_025145_0050#0,"""ははっ、よく吠えるねえ。<br>僕が助けてあげなければ<br>今ので君は死んでいたはずだよ？"""
ra_025145_0060#0,"""命の恩人への挨拶にしては<br>言葉が過ぎるんじゃないかな<br>ウジ虫？"""
ra_025145_0065#0,"""君が望むなら、この場で<br>踏みつぶしてあげても<br>構わないんだけど？"""
ra_025145_0070#0,"""……やってみなさいよぉ。<br>足元から貪り喰らって<br>糧にしてあげるわぁ。"""
ra_025145_0080#0,"""……やめようか。<br>不毛な会話は知能を低下させる。"""
ra_025145_0090#0,"""……ふん、それで<br>アークスに与する爪弾き者が<br>アタシに何の用かしらぁ？"""
ra_025145_0100#0,"""僕はアークスに与してなどいないよ。<br>彼らも、ダーカーも、世の中の全ては<br>僕のコマに過ぎないんだからね。"""
ra_025145_0110#0,"""ご託は聞き飽きてるわ。<br>何の用か、と聞いてるのよぉ？"""
ra_025145_0120#0,"""何、悪い話じゃないさ。<br>君に是非とも協力したくてね。"""
ra_025145_0130#0,"""アークスの支配は着々と進んでいるが<br>君が先程交戦した彼女についてだけは<br>ガードがとても堅く、調べがつかない。"""
ra_025145_0135#0,"""三英雄は僕の好き勝手に動かせるもの。<br>なのに、アレにだけは手が出せない。<br>シオンに邪魔されてしまうんだよね。"""
ra_025145_0140#0,"""わかるかな？\u3000情報が欲しいんだよ。<br>とびっきりの、生の情報がね。<br>そのための準備もしてある。"""
ra_025145_0150#0,"""君は復讐を、僕は情報を。<br>共に目的を果たすために、ここは<br>ひとつ、手と手取り合ってみないかな？"""
ra_025145_0160#0,"""……アタシすらも<br>あなたのコマってわけかしらぁ？"""
ra_025145_0170#0,"""否定はしないよ。<br>言っただろう？\u3000世の中の全ては<br>僕のコマに過ぎない、ってね。"""
