name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025145_0001#0,"""A.P.228/7/26"""
ra_025145_0010#0,"""哈、哈啊……咳、可惡……<br>那個渾蛋丫頭！"""
ra_025145_0020#0,"""把我的力量和美麗給……<br>我、我！<br>絕對不會忘記……這份羞恥與屈辱的！"""
ra_025145_0030#0,"""哎呀哎呀、你的外皮<br>可真被人給扒下來了<br>很辛苦吧，【若人】？"""
ra_025145_0040#0,"""【敗者】……<br>喪家之犬有事嗎？"""
ra_025145_0050#0,"""哈哈、叫得可真響呢。<br>如果沒有我的出手相助，<br>現在你早就死了吧？"""
ra_025145_0060#0,"""對救命恩人這樣說話<br>不會太過分了嗎<br>蛆蟲？"""
ra_025145_0065#0,"""如你所願，<br>即使在這裡殺了你，<br>你也無所謂吧？"""
ra_025145_0070#0,"""……來試試啊。<br>我會從你的腳開始吞噬<br>讓你學到教訓。"""
ra_025145_0080#0,"""……算了。<br>這種空談的對話會使得智商變低。"""
ra_025145_0090#0,"""……哼，另外<br>你這和ARKS一夥的討厭鬼<br>到底找我有什麼事？"""
ra_025145_0100#0,"""我可沒跟ARKS一夥的唷。<br>不管是ARKS還是達卡，這世上的<br>一切不過都是我的棋子。"""
ra_025145_0110#0,"""你的廢話我已經聽膩了。<br>我是問你找我有什麼事？"""
ra_025145_0120#0,"""什麼，不是壞事啦。<br>是想請你一起幫忙拉。"""
ra_025145_0130#0,"""統治ARKS的事正順利進展，<br>但只有剛才和你交手的那女的，<br>她的防禦極高，不知底細為何。"""
ra_025145_0135#0,"""三英雄都受我所掌控<br>但只有對那女的無法出手。<br>會被錫安給阻礙的。"""
ra_025145_0140#0,"""明白嗎？我想要情報，<br>是完美的、第一手的情報，<br>也做好為此的準備。"""
ra_025145_0150#0,"""你負責報仇，我負責情報。<br>為了共同實現目的，<br>要不要試著合作看看啊？"""
ra_025145_0160#0,"""……連我也<br>算是你的棋子嗎？"""
ra_025145_0170#0,"""我不會否認。<br>我說過了吧？這世上的一切<br>只不過是我的棋子。"""
ra_025145_0001#1,"""A.P.228/7/26"""
ra_025145_0010#1,"""はっ、はあっ……ぐっ、くそっ……<br>小娘、あの小娘ッ！"""
ra_025145_0020#1,"""アタシの力を、美しさを……<br>おのれ、おのれぇッ！<br>この屈辱、この恥辱……忘れるものか！"""
ra_025145_0030#1,"""おやおや、ずいぶんと<br>化けの皮を剥がされちゃって<br>大変だねえ、【若人】？"""
ra_025145_0040#1,"""【敗者】……<br>負け犬が、何の用？"""
ra_025145_0050#1,"""ははっ、よく吠えるねえ。<br>僕が助けてあげなければ<br>今ので君は死んでいたはずだよ？"""
ra_025145_0060#1,"""命の恩人への挨拶にしては<br>言葉が過ぎるんじゃないかな<br>ウジ虫？"""
ra_025145_0065#1,"""君が望むなら、この場で<br>踏みつぶしてあげても<br>構わないんだけど？"""
ra_025145_0070#1,"""……やってみなさいよぉ。<br>足元から貪り喰らって<br>糧にしてあげるわぁ。"""
ra_025145_0080#1,"""……やめようか。<br>不毛な会話は知能を低下させる。"""
ra_025145_0090#1,"""……ふん、それで<br>アークスに与する爪弾き者が<br>アタシに何の用かしらぁ？"""
ra_025145_0100#1,"""僕はアークスに与してなどいないよ。<br>彼らも、ダーカーも、世の中の全ては<br>僕のコマに過ぎないんだからね。"""
ra_025145_0110#1,"""ご託は聞き飽きてるわ。<br>何の用か、と聞いてるのよぉ？"""
ra_025145_0120#1,"""何、悪い話じゃないさ。<br>君に是非とも協力したくてね。"""
ra_025145_0130#1,"""アークスの支配は着々と進んでいるが<br>君が先程交戦した彼女についてだけは<br>ガードがとても堅く、調べがつかない。"""
ra_025145_0135#1,"""三英雄は僕の好き勝手に動かせるもの。<br>なのに、アレにだけは手が出せない。<br>シオンに邪魔されてしまうんだよね。"""
ra_025145_0140#1,"""わかるかな？\u3000情報が欲しいんだよ。<br>とびっきりの、生の情報がね。<br>そのための準備もしてある。"""
ra_025145_0150#1,"""君は復讐を、僕は情報を。<br>共に目的を果たすために、ここは<br>ひとつ、手と手取り合ってみないかな？"""
ra_025145_0160#1,"""……アタシすらも<br>あなたのコマってわけかしらぁ？"""
ra_025145_0170#1,"""否定はしないよ。<br>言っただろう？\u3000世の中の全ては<br>僕のコマに過ぎない、ってね。"""
