name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025145_0001#0,"""A.P. 228/7/26"""
ra_025145_0010#0,"""Pant, pant......ugh, shit......<br>That little girl, that little girl!"""
ra_025145_0020#0,"""My power, my beauty......<br>Damn her, damn her!<br>This disgrace, this humiliation......I shan't forget!"""
ra_025145_0030#0,"""My, my, you've lost quite of your mask,<br>you seem to be struggling a bit there aren't you, [youth]?"""
ra_025145_0040#0,"""[Loser]......<br>What do you want, you dog of a loser?"""
ra_025145_0050#0,"""Haha, you bark quite a bit?<br>You would have been dead by now<br>if I didn't help you out, you now?"""
ra_025145_0060#0,"""That's not a way to greet and speak to your<br>livesaver isn't it, you little maggot?"""
ra_025145_0065#0,"""If you so desire, I don't mind stamping<br>you out right here? """
ra_025145_0070#0,"""......go on then. <br>I'm going to crawl and eat through you<br>until you turn into food."""
ra_025145_0080#0,"""......let us stop. <br>Such unfortunate conversations will lower our intelligence."""
ra_025145_0090#0,"""......huh, so a traitor like you who's involved <br>in ARKS has something for me, eh?"""
ra_025145_0100#0,"""I'm not involved in ARKS at all.<br>Them, as well as D-arkers, every existence <br>in this world are all mere pawns to me. """
ra_025145_0110#0,"""I'm sick of hearing this story.<br>I'm asking what you want from me!"""
ra_025145_0120#0,"""Now, it's not a bad story at all. <br>I'd quite like you to contribute."""
ra_025145_0130#0,"""My control of ARKS is coming along quite well,<br>but the girl you just fought with has rather tough<br>guard, I can't look her up. """
ra_025145_0135#0,"""I am free to control the three heroes.<br>However, she is the only one I cannot <br>touch in any way. Xion prevents this from happening."""
ra_025145_0140#0,"""Do you understand? I want information. <br>Spectacularly fresh intelligence. <br>I am already prepared for this quest. """
ra_025145_0150#0,"""You seek revenge, I seek information. <br>To achieve a common goal, why don't we <br>take each other's hand in this instance? """
ra_025145_0160#0,"""......you saying I'm a pawn too, then?"""
ra_025145_0170#0,"""I won't deny it. <br>I told you? Everything in the world are my pawns. """
ra_025145_0001#1,"""A.P.228/7/26"""
ra_025145_0010#1,"""はっ、はあっ……ぐっ、くそっ……<br>小娘、あの小娘ッ！"""
ra_025145_0020#1,"""アタシの力を、美しさを……<br>おのれ、おのれぇッ！<br>この屈辱、この恥辱……忘れるものか！"""
ra_025145_0030#1,"""おやおや、ずいぶんと<br>化けの皮を剥がされちゃって<br>大変だねえ、【若人】？"""
ra_025145_0040#1,"""【敗者】……<br>負け犬が、何の用？"""
ra_025145_0050#1,"""ははっ、よく吠えるねえ。<br>僕が助けてあげなければ<br>今ので君は死んでいたはずだよ？"""
ra_025145_0060#1,"""命の恩人への挨拶にしては<br>言葉が過ぎるんじゃないかな<br>ウジ虫？"""
ra_025145_0065#1,"""君が望むなら、この場で<br>踏みつぶしてあげても<br>構わないんだけど？"""
ra_025145_0070#1,"""……やってみなさいよぉ。<br>足元から貪り喰らって<br>糧にしてあげるわぁ。"""
ra_025145_0080#1,"""……やめようか。<br>不毛な会話は知能を低下させる。"""
ra_025145_0090#1,"""……ふん、それで<br>アークスに与する爪弾き者が<br>アタシに何の用かしらぁ？"""
ra_025145_0100#1,"""僕はアークスに与してなどいないよ。<br>彼らも、ダーカーも、世の中の全ては<br>僕のコマに過ぎないんだからね。"""
ra_025145_0110#1,"""ご託は聞き飽きてるわ。<br>何の用か、と聞いてるのよぉ？"""
ra_025145_0120#1,"""何、悪い話じゃないさ。<br>君に是非とも協力したくてね。"""
ra_025145_0130#1,"""アークスの支配は着々と進んでいるが<br>君が先程交戦した彼女についてだけは<br>ガードがとても堅く、調べがつかない。"""
ra_025145_0135#1,"""三英雄は僕の好き勝手に動かせるもの。<br>なのに、アレにだけは手が出せない。<br>シオンに邪魔されてしまうんだよね。"""
ra_025145_0140#1,"""わかるかな？　情報が欲しいんだよ。<br>とびっきりの、生の情報がね。<br>そのための準備もしてある。"""
ra_025145_0150#1,"""君は復讐を、僕は情報を。<br>共に目的を果たすために、ここは<br>ひとつ、手と手取り合ってみないかな？"""
ra_025145_0160#1,"""……アタシすらも<br>あなたのコマってわけかしらぁ？"""
ra_025145_0170#1,"""否定はしないよ。<br>言っただろう？　世の中の全ては<br>僕のコマに過ぎない、ってね。"""
