name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""來，快走吧，帕緹。<br>前進的時後要好好注意，<br>隱藏著的敵人的氣息。"""
11_voice_NPC_5014_104#0,"""......啊。<br>啊、對了，你不是帕緹。<br>我真失禮，對不起！"""
text03#0,"""因為平常老是跟帕緹一起<br>行動......不小心就照習慣......"""
text04#0,"""那、那麼前進吧。<br>走吧，我們可是來<br>收集情報的吧！"""
text01#1,"""さあ、さくさく行くよパティちゃん。<br>隠れてる敵の気配なんかには<br>ちゃんと注意して進んでね。"""
11_voice_NPC_5014_104#1,"""……あ。<br>そ、そうだ、パティちゃんじゃない。<br>すみません、ごめんなさい！"""
text03#1,"""いつもパティちゃんと一緒に<br>動いてたから……つい、クセで……"""
text04#1,"""そ、それじゃ進みましょう。<br>ほら、私たちは情報収集に<br>来たんだから！"""
