name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""Well, keep moving Pati. Advance while diligently paying attention to any sign of hidden hostiles."""
11_voice_NPC_5014_104#0,"""...ah.<br>Th-that's right, you're not Pati.<br>Excuse me, I'm very sorry!"""
text03#0,"""I've always just run with Pati...<br>I guess it's become a habit..."""
text04#0,"""W-well, let's keep going.<br>Look, we came here to<br>gather some intel!"""
text01#1,"""さあ、さくさく行くよパティちゃん。<br>隠れてる敵の気配なんかには<br>ちゃんと注意して進んでね。"""
11_voice_NPC_5014_104#1,"""……あ。<br>そ、そうだ、パティちゃんじゃない。<br>すみません、ごめんなさい！"""
text03#1,"""いつもパティちゃんと一緒に<br>動いてたから……つい、クセで……"""
text04#1,"""そ、それじゃ進みましょう。<br>ほら、私たちは情報収集に<br>来たんだから！"""
