ReforgeElement#0,"""Reforge Augmentation"""
InheritElement#0,"""Inherit Augmentation"""
ReforgeElement#1,"""特殊能力再セット"""
InheritElement#1,"""特殊能力継承"""
ReforgeTitle#0,"""Reforge Augmentations"""
ReforgeConfirm#0,"""When reforging Augmentations, all effects that are<br>granted by it will be erased.<br>Do you wish to proceed with the reforge?"""
ReforgeResultMessage#0,"""Augmentations has been reforged."""
ReforgeResultTitle#0,"""Result"""
ReforgeBack#0,"""Back"""
NoReforgeableItemErrorTitle#0,"""Item Lab"""
NoReforgeableItemErrorMessage#0,"""No items to which you can reforge augmentations."""
ReforgeErrorTitle#0,"""Item Lab"""
ReforgeErrorMessage#0,"""There was a problem with reforging.<br>Item cannot be reforged."""
MesetaErrorTitle#0,"""Item Lab"""
MesetaErrorMessage#0,"""You do not have enough cash."""
ExplanationReforge#0,"""<c f0df60> Reforging Augmentation<c>"""
ConfirmLockedTitle#0,"""Item Lab"""
ConfirmLockedMessage#0,"""You have selected a locked item.<br>Are you sure you wish to proceed?"""
ConfirmOverwriteTitle#0,"""Item Lab"""
ConfirmOverwriteMessage#0,"""Reforging will overwrite current Augmentations.<br>Do you still wish to proceed?"""
ReforgeInfo#0,"""Augmentation can be granted to another costume.<br>For more information, you can visit this link<br>⇒URL <url $(0)><br><br>Please note that once you reforge, you will not be able to <br>reset back to the original state.<br><br>Only Augmentation will disappear until specific expiration <br>and the costume will remain."""
ReforgeTitle#1,"""特殊能力再セット"""
ReforgeConfirm#1,"""再セットをすると<br>今ついている特殊能力はすべて消えます。<br>よろしいですか？"""
ReforgeResultMessage#1,"""特殊能力の再セットが終わりました。"""
ReforgeResultTitle#1,"""結果"""
ReforgeBack#1,"""戻る"""
NoReforgeableItemErrorTitle#1,"""アイテムラボ"""
NoReforgeableItemErrorMessage#1,"""（仮）特殊能力を再セットできるアイテムがありません。"""
ReforgeErrorTitle#1,"""アイテムラボ"""
ReforgeErrorMessage#1,"""（仮）通信に問題が発生しました。<br>再セットできません。<br><br>[No.XXXX]"""
MesetaErrorTitle#1,"""アイテムラボ"""
MesetaErrorMessage#1,"""所持金が不足しています。"""
ExplanationReforge#1,"""（仮）<c f0df60>特殊能力再セットの説明文<c>"""
ConfirmLockedTitle#1,"""アイテムラボ"""
ConfirmLockedMessage#1,"""ロック状態のアイテムが選択されています。<br>よろしいですか？"""
ConfirmOverwriteTitle#1,"""アイテムラボ"""
ConfirmOverwriteMessage#1,"""（仮）再セットをすると今ついている特殊能力はすべて消えます。<br>よろしいですか？"""
ReforgeInfo#1,"""再セットで付与される可能性のある特殊能力は<br>以下のwebページにて<br>確認することができます。<br>下記ＵＲＬをクリックしてwebページを開いてください。<br>⇒URL <url $(0)><br><br>一度再セットを行うと、元に戻すことはできません。<br>ご注意ください。<br><br>特殊能力は、一定期間を過ぎると消去されます。<br>消えるのは能力だけで<br>コスチュームが消えることはありません。"""
Title#0,"""Inherit Item Augmentation"""
ElementEnableListTitle#0,"""Inheritable Augmentation List"""
MenuAppendDst#0,"""Add Target Item"""
MenuAppendSrc#0,"""Add Component Item"""
MenuRemoveItem#0,"""Remove"""
SrcSelect#0,"""OK"""
SelectStart#0,"""OK"""
InheritStart#0,"""Start Augmentation"""
Back#0,"""Back"""
NoDstMessage#0,"""No target item added."""
NoSrcMessage#0,"""No component item added."""
DropDst#0,"""Set Target Item"""
DropSrc#0,"""Set Component Item"""
ElementSelectListTitle#0,"""Select Augmentations to inherit"""
ElementInheritListTitle#0,"""Inherit Augmentations List"""
MenuAppendElement#0,"""Add"""
MenuRemoveElement#0,"""Remove"""
NoElementMessage#0,"""No inheritable Augmentations."""
NoElementInheritMessage#0,"""No Augmentations have been added."""
InheritTitle#0,"""Inherit Item Augmentations"""
InheritMessage1#0,"""*Inheriting Augmentations will involve below risks:<br>*The Component Item will be deleted.<br>*The Target Item will become Owner Registered.<br>Are you sure you want to start inheriting Augmentations?"""
InheritMessage2#0,"""Starting to inherit Item Augmentations."""
InheritErrorTitle#0,"""Item Lab"""
InheritResultTitle#0,"""Item Lab"""
InheritErrorMessage#0,"""A communication error occurred.<br>Augmentations were not inherited.<br><br>[No.2110]"""
InheritResultMessage1#0,"""Augmentations have been inherited."""
InheritResultSucceeded#0,"""<green>Succeeded<c>"""
InheritResultSucceededNone#0,"""None"""
InheritResultFailed#0,"""<c ff4f3f>Failed<c>"""
InheritResultFailedNone#0,"""None"""
Percent#0,"""$(0)%"""
Slot1#0,"""Slot 1"""
Slot2#0,"""Slot 2"""
Slot3#0,"""Slot 3"""
Slot4#0,"""Slot 4"""
Slot5#0,"""Slot 5"""
Slot6#0,"""Slot 6"""
Slot7#0,"""Slot 7"""
Slot8#0,"""Slot 8"""
SlotExtra#0,"""Extra Slot"""
EnableSlotNum#0,"""Possible Inherits"""
NoMatchItemErrorTitle#0,"""Item Lab"""
NoMatchItemErrorMessage1#0,"""There is no items that can inherit Augmentations."""
NoMatchItemErrorMessage2#0,"""You do not have any items suitable for use in inheriting Augmentations."""
ExclusiveMessage#0,"""The same type of augmentation was already specified."""
OverSlotMessage#0,"""The maximum number of inheriting Augmentations has been exceeded."""
ExtraSlotMessage#0,"""The use of the Extra Slot lowers the success rate."""
ElementGrindSupport#0,"""Augmentation Inheriting Support Item"""
ConfirmMessage#0,"""This item is upgraded to +1 or higher<br>or a has ★7 or higher rarity.<br>Are you sure you use this item?"""
CheckLockMessage#0,"""Hide locked items"""
CheckLockMessage_VITA#0,"""Do not display <pict Sign_SQUARE> locked item."""
Explanation1#0,"""Target Costume"""
Explanation2#0,"""Component Costume"""
Title#1,"""特殊能力継承アイテム選択"""
ElementEnableListTitle#1,"""特殊能力継承可能リスト"""
MenuAppendDst#1,"""対象アイテムにセット"""
MenuAppendSrc#1,"""素材アイテムにセット"""
MenuRemoveItem#1,"""外す"""
SrcSelect#1,"""決定"""
SelectStart#1,"""決定"""
InheritStart#1,"""特殊能力継承開始"""
Back#1,"""戻る"""
NoDstMessage#1,"""対象アイテムがセットされていません"""
NoSrcMessage#1,"""素材アイテムがセットされていません"""
