ReforgeElement#0,"""重置特殊能力"""
InheritElement#0,"""繼承特殊能力"""
ReforgeElement#1,"""特殊能力再セット"""
InheritElement#1,"""特殊能力継承"""
ReforgeTitle#0,"""重置特殊能力"""
ReforgeConfirm#0,"""若進行重置<br>現在所附加的特殊能力會全部消失。<br>確定要重置嗎？"""
ReforgeResultMessage#0,"""特殊能力已重置完成。"""
ReforgeResultTitle#0,"""結果"""
ReforgeBack#0,"""返回"""
NoReforgeableItemErrorTitle#0,"""道具實驗室"""
NoReforgeableItemErrorMessage#0,"""沒有能夠進行特殊能力重置的道具。"""
ReforgeErrorTitle#0,"""道具實驗室"""
ReforgeErrorMessage#0,"""通訊發生問題。<br>無法進行重置。"""
MesetaErrorTitle#0,"""道具實驗室"""
MesetaErrorMessage#0,"""持有金額不足。"""
ExplanationReforge#0,"""<c f0df60>重置特殊能力<c>"""
ConfirmLockedTitle#0,"""道具實驗室"""
ConfirmLockedMessage#0,"""已選擇了鎖定狀態中的道具。<br>您確定嗎？"""
ConfirmOverwriteTitle#0,"""道具實驗室"""
ConfirmOverwriteMessage#0,"""若進行重置，<br>所附加的特殊能力會全部消失。<br>確定要重置嗎？"""
ReforgeInfo#0,"""可於下列網頁中確認<br>能夠透過重置來附加的特殊能力。<br>請點選下列連結開啟往頁。<br>⇒URL <url $(0)><br>\u3000<br>請注意。<br>一旦執行重置，變無法復原。<br>\u3000<br>特殊能力過期後即會消失。<br>會消失的只有能力，服裝並不會消失。"""
ReforgeTitle#1,"""特殊能力再セット"""
ReforgeConfirm#1,"""再セットをすると<br>今ついている特殊能力はすべて消えます。<br>よろしいですか？"""
ReforgeResultMessage#1,"""特殊能力の再セットが終わりました。"""
ReforgeResultTitle#1,"""結果"""
ReforgeBack#1,"""戻る"""
NoReforgeableItemErrorTitle#1,"""アイテムラボ"""
NoReforgeableItemErrorMessage#1,"""（仮）特殊能力を再セットできるアイテムがありません。"""
ReforgeErrorTitle#1,"""アイテムラボ"""
ReforgeErrorMessage#1,"""（仮）通信に問題が発生しました。<br>再セットできません。<br><br>[No.XXXX]"""
MesetaErrorTitle#1,"""アイテムラボ"""
MesetaErrorMessage#1,"""所持金が不足しています。"""
ExplanationReforge#1,"""（仮）<c f0df60>特殊能力再セットの説明文<c>"""
ConfirmLockedTitle#1,"""アイテムラボ"""
ConfirmLockedMessage#1,"""ロック状態のアイテムが選択されています。<br>よろしいですか？"""
ConfirmOverwriteTitle#1,"""アイテムラボ"""
ConfirmOverwriteMessage#1,"""（仮）再セットをすると今ついている特殊能力はすべて消えます。<br>よろしいですか？"""
ReforgeInfo#1,"""再セットで付与される可能性のある特殊能力は<br>以下のwebページにて<br>確認することができます。<br>下記ＵＲＬをクリックしてwebページを開いてください。<br>⇒URL <url $(0)><br><br>一度再セットを行うと、元に戻すことはできません。<br>ご注意ください。<br><br>特殊能力は、一定期間を過ぎると消去されます。<br>消えるのは能力だけで<br>コスチュームが消えることはありません。"""
Title#0,"""選擇要繼承特殊能力的道具"""
ElementEnableListTitle#0,"""可繼承的特殊能力清單"""
MenuAppendDst#0,"""設為對象道具"""
MenuAppendSrc#0,"""設為素材道具"""
MenuRemoveItem#0,"""撤下"""
SrcSelect#0,"""決定"""
SelectStart#0,"""決定"""
InheritStart#0,"""開始繼承特殊能力"""
Back#0,"""返回"""
NoDstMessage#0,"""尚未設定對象道具"""
NoSrcMessage#0,"""尚未設定素材道具"""
DropDst#0,"""設定對象道具"""
DropSrc#0,"""設定素材道具"""
ElementSelectListTitle#0,"""選擇特殊能力"""
ElementInheritListTitle#0,"""繼承特殊能力的預定清單"""
MenuAppendElement#0,"""裝備"""
MenuRemoveElement#0,"""撤下"""
NoElementMessage#0,"""沒有能夠繼承的特殊能力"""
NoElementInheritMessage#0,"""沒有設定要繼承的特殊能力"""
InheritTitle#0,"""道具繼承特殊能力"""
InheritMessage1#0,"""將開始繼承特殊能力。<br>\u3000<br>*繼承會伴隨著下列風險。<br>\u3000・提供繼承的道具會被刪除。<br>\u3000・接受繼承的道具將進行使用者登錄。<br>要進行繼承嗎？"""
InheritMessage2#0,"""開始繼承特殊能力。"""
InheritErrorTitle#0,"""道具實驗室"""
InheritResultTitle#0,"""道具實驗室"""
InheritErrorMessage#0,"""連線發生問題。<br>無法繼承特殊能力。<br><br>[No.2110]"""
InheritResultMessage1#0,"""完成繼承特殊能力。"""
InheritResultSucceeded#0,"""<green>繼承成功<c>"""
InheritResultSucceededNone#0,"""無"""
InheritResultFailed#0,"""<c ff4f3f>繼承失敗<c>"""
InheritResultFailedNone#0,"""無"""
Percent#0,"""$(0)％"""
Slot1#0,"""插槽1"""
Slot2#0,"""插槽2"""
Slot3#0,"""插槽3"""
Slot4#0,"""插槽4"""
Slot5#0,"""插槽5"""
Slot6#0,"""插槽6"""
Slot7#0,"""插槽7"""
Slot8#0,"""插槽8"""
SlotExtra#0,"""額外插槽"""
EnableSlotNum#0,"""可繼承數量"""
NoMatchItemErrorTitle#0,"""道具實驗室"""
NoMatchItemErrorMessage1#0,"""沒有能夠繼承特殊能力的道具。"""
NoMatchItemErrorMessage2#0,"""沒有符合條件的道具。"""
ExclusiveMessage#0,"""因已指定同類型特殊能力，將取而代之。"""
OverSlotMessage#0,"""已超過最大新增數量，故取而代之。"""
ExtraSlotMessage#0,"""使用額外插槽時，整體的繼承機率將會降低。"""
ElementGrindSupport#0,"""新增特殊能力輔助道具"""
ConfirmMessage#0,"""該道具為強化值＋1以上，或是<br>稀有度★7以上的道具。<br>您確定嗎？"""
CheckLockMessage#0,"""不顯示鎖定"""
CheckLockMessage_VITA#0,"""不顯示<pict Sign_SQUARE>鎖定"""
Explanation1#0,"""接受繼承的服裝"""
Explanation2#0,"""提供繼承的服裝"""
Title#1,"""特殊能力継承アイテム選択"""
ElementEnableListTitle#1,"""特殊能力継承可能リスト"""
MenuAppendDst#1,"""対象アイテムにセット"""
MenuAppendSrc#1,"""素材アイテムにセット"""
MenuRemoveItem#1,"""外す"""
SrcSelect#1,"""決定"""
SelectStart#1,"""決定"""
InheritStart#1,"""特殊能力継承開始"""
Back#1,"""戻る"""
NoDstMessage#1,"""対象アイテムがセットされていません"""
NoSrcMessage#1,"""素材アイテムがセットされていません"""
DropDst#1,"""対象アイテムをセット"""
DropSrc#1,"""素材アイテムをセット"""
ElementSelectListTitle#1,"""特殊能力選択"""
ElementInheritListTitle#1,"""特殊能力継承予定リスト"""
MenuAppendElement#1,"""セット"""
MenuRemoveElement#1,"""外す"""
NoElementMessage#1,"""継承できる特殊能力はありません"""
NoElementInheritMessage#1,"""継承する特殊能力がセットされていません"""
InheritTitle#1,"""アイテム特殊能力継承"""
InheritMessage1#1,"""特殊能力継承を開始します。<br><br>*継承には以下のリスクがともないます。<br>\u3000・継承元のアイテムは削除されます。<br>\u3000・継承後のアイテムはオーナー登録されます。<br>継承を行ってもよろしいですか？"""
InheritMessage2#1,"""特殊能力継承を開始します。"""
InheritErrorTitle#1,"""アイテムラボ"""
InheritResultTitle#1,"""アイテムラボ"""
InheritErrorMessage#1,"""通信に問題が発生しました。<br>特殊能力継承できません。<br><br>[No.2110]"""
InheritResultMessage1#1,"""特殊能力継承完了しました。"""
InheritResultSucceeded#1,"""<green>継承成功<c>"""
InheritResultSucceededNone#1,"""なし"""
InheritResultFailed#1,"""<c ff4f3f>継承失敗<c>"""
InheritResultFailedNone#1,"""なし"""
Percent#1,"""$(0)％"""
Slot1#1,"""スロット１"""
Slot2#1,"""スロット２"""
Slot3#1,"""スロット３"""
Slot4#1,"""スロット４"""
Slot5#1,"""スロット５"""
Slot6#1,"""スロット６"""
Slot7#1,"""スロット７"""
Slot8#1,"""スロット８"""
SlotExtra#1,"""エクストラスロット"""
EnableSlotNum#1,"""継承可能数"""
NoMatchItemErrorTitle#1,"""アイテムラボ"""
