IncidentName#0,"""Capture the $(0)"""
TrialBeginMsg#0,"""Use traps to capture any $(0) you find!"""
TrialAbstract#0,"""Capture any $(0)<br>you find!"""
ToastOnRestTryCaptureNum#0,"""Trap activations left: $(0)"""
ToastOnUselessAccess#0,"""You cannot activate the trap right now."""
IncidentName#1,"""$(0)を捕獲せよ！"""
TrialBeginMsg#1,"""$(0)を捕獲装置で捕獲せよ！"""
TrialAbstract#1,"""$(0)を捕獲装置で捕獲せよ！"""
ToastOnRestTryCaptureNum#1,"""捕獲装置起動可能回数　残り$(0)回。"""
ToastOnUselessAccess#1,"""現在捕獲装置は起動できない。"""
NpcComOnBegin#0,"""There's been a change of orders.<br>We need you to capture any $(0) you find."""
NpcComOnAfterBegin#0,"""A trap has been deployed at $(0).<br>Your mission is to coax the target into the trap<br>and capture it. I repeat, the goal is to capture."""
NpcComOnSuccess#0,"""/face2 The target creature has been successfully<br>teleported. I appreciate your swift response to<br>this sudden change of orders."""
NpcComOnFailure#0,"""/face4 We cannot continue this capture<br>mission. There's nothing more we can do.<br>Please return to your regular assignment."""
NpcComOnEnableCapture#0,"""The target is within capturing range!<br>Now's your chance! Activate the trap!"""
NpcComOnCaptureSwitch#0,"""Your timing is perfect.<br>Now you just need to prevent the target<br>from escaping the trap area."""
NpcComOnDisableCapture#0,"""The trap cannot be used right now.<br>First you must lure the target into range."""
NpcComOnSuccessCapture#0,"""The target creature has been captured.<br>Teleportation complete."""
NpcComOnFailedCapture#0,"""You failed to capture the target.<br>Traps only have a limited range.<br>Try not to let the target get away."""
NpcComOnAttackTarget#0,"""The goal is simply to capture the target.<br>Avoid attacking it if you can help it."""
NpcComOnDeadTarget#0,"""I'm not showing any more target readings.<br>It's too late to worry about it now.<br>We'll have to wait for another chance."""
NpcComOnLastCapture#0,"""The teleporter can only withstand one more use.<br>Approach this last attempt with extra care."""
NpcComOnBegin#1,"""指令変更です。<br>$(0)を<br>捕獲してください。"""
NpcComOnAfterBegin#1,"""捕獲装置を$(0)のポイントに転送。<br>各員、対象を誘導し捕獲してください。<br>繰り返します、目標を捕獲です。"""
NpcComOnSuccess#1,"""/face2 捕獲対象の転送成功を確認。<br>急な指令変更にもかかわらず<br>迅速な対応感謝します。"""
NpcComOnFailure#1,"""/face4 捕獲任務、継続不可能。<br>仕方ありません。<br>通常任務に戻ってください。"""
NpcComOnEnableCapture#1,"""対象を捕獲有効範囲内に捕捉！<br>今です、捕獲装置の起動を！"""
NpcComOnCaptureSwitch#1,"""タイミングは問題ありません。<br>あとは対象を有効範囲内から<br>逃がさないようにしてください。"""
NpcComOnDisableCapture#1,"""捕獲装置は現在使用できません。<br>まず捕獲対象を範囲内に<br>誘導してください。"""
NpcComOnSuccessCapture#1,"""対象の捕獲成功。<br>転送完了を確認します。"""
NpcComOnFailedCapture#1,"""対象の捕獲失敗。<br>有効範囲は限られています。<br>対象を逃がさないようにしてください。"""
NpcComOnAttackTarget#1,"""目標はあくまで捕獲です。<br>捕獲対象への攻撃は<br>なるべく避けてください。"""
NpcComOnDeadTarget#1,"""捕獲対象の生体反応、消失。<br>仕方ありません。<br>次の機会を待ちましょう。"""
NpcComOnLastCapture#1,"""転送装置が負荷に耐えられるのは<br>あと1回が限度です。<br>慎重に捕獲任務にあたってください。"""
NpcComOnBegin#0,"""Your orders have changed.<br>You must capture the $(0).<br>That's capture, not kill."""
NpcComOnAfterBegin#0,"""A trap has been sent to $(0).<br>Your mission is to lure and trap the target.<br>I repeat, the target must be captured alive."""
NpcComOnSuccess#0,"""I've confirmed the successful teleportation of<br>the target. Sorry for the sudden change of orders.<br>You handled it well."""
NpcComOnFailure#0,"""/face6 Any further attempts would be a waste<br>of time. There's nothing more we can do.<br>Return to your regular assignment."""
NpcComOnEnableCapture#0,"""The target is within trap range.<br>Activate the trap now."""
NpcComOnCaptureSwitch#0,"""Your timing was fine.<br>But you still must keep the target within<br>the area of effect."""
NpcComOnDisableCapture#0,"""You can't use the trap right now.<br>First, lead the target into range."""
NpcComOnSuccessCapture#0,"""The target creature has been captured.<br>Teleporting it back."""
NpcComOnFailedCapture#0,"""You failed to capture the target.<br>Remember, trap range is limited.<br>Don't let the target escape."""
NpcComOnAttackTarget#0,"""/face3 Your mission is to capture the target.<br>You should avoid attacking it, if possible."""
NpcComOnDeadTarget#0,"""/face6 I'm not seeing any more readings<br>from the target. Oh well,<br>there will be other opportunities."""
NpcComOnLastCapture#0,"""The teleporter will only hold up for one more use.<br>Focus on the mission and get this done."""
NpcComOnBegin#1,"""指令変更だ。<br>$(0)を<br>捕獲せよ。討伐ではない、捕獲だ。"""
NpcComOnAfterBegin#1,"""捕獲装置を$(0)に転送した。<br>各員、対象を誘導し、捕獲しろ。<br>繰り返す、対象を捕獲しろ。"""
NpcComOnSuccess#1,"""捕獲対象の転送成功を確認。<br>急な指令変更で手間をかけたな。<br>よくやってくれた。"""
NpcComOnFailure#1,"""/face6 これ以上捕獲を試みるのは無謀か。<br>仕方がない、通常任務に戻れ。"""
NpcComOnEnableCapture#1,"""対象を捕獲有効範囲内に捕捉した。<br>捕獲装置を起動しろ。"""
NpcComOnCaptureSwitch#1,"""今のタイミングで問題ない。<br>あとは対象を有効範囲内から<br>逃がさないようにしろ。"""
NpcComOnDisableCapture#1,"""捕獲装置は暫く使用不可だ。<br>まずは対象を範囲内に誘導しろ。"""
NpcComOnSuccessCapture#1,"""対象の捕獲成功を確認。<br>転送する。"""
NpcComOnFailedCapture#1,"""捕獲対象の捕獲に失敗。<br>有効範囲は限られている。<br>対象を逃がすなよ。"""
NpcComOnAttackTarget#1,"""/face3 目標はあくまで捕獲だ。<br>捕獲対象への攻撃は<br>なるべく避けるべきだぞ。"""
NpcComOnDeadTarget#1,"""/face6 捕獲対象の生体反応、消失。<br>仕方がない、次の機会だ。"""
NpcComOnLastCapture#1,"""転送装置が負荷に耐えられるのは<br>あと１回が限度だな……<br>慎重に任務にあたれ。"""
NpcComOnBegin#0,"""I have new orders for you!<br>Your mission is now to capture the $(0)!"""
NpcComOnAfterBegin#0,"""I've sent a trap to $(0)!<br>Lure the target in and capture it!"""
NpcComOnSuccess#0,"""/face2 Target successfully captured!<br>You did very well considering these<br>orders came from out of the blue!"""
NpcComOnFailure#0,"""/face4 This isn't getting us anywhere.<br>You might as well go back to<br>your regular assignment."""
NpcComOnEnableCapture#0,"""The target is within trap range!<br>Now! Activate the trap!"""
NpcComOnCaptureSwitch#0,"""/face2 Your timing is good!<br>Now you just have to pin the target<br>within the trap range!"""
NpcComOnDisableCapture#0,"""/face4 You can't use the trap right now!<br>First guide the target into range!"""
NpcComOnSuccessCapture#0,"""/face2 Target captured!<br>Teleporting it now!"""
NpcComOnFailedCapture#0,"""/face4 Oh dear. You failed to capture the target.<br>Remember that the trap has limited range."""
NpcComOnAttackTarget#0,"""Hey, hold on a second!<br>The goal is only to capture the target.<br>Please avoid attacking it!"""
NpcComOnDeadTarget#0,"""/face6 The target creature's vital signs are gone.<br>Oh, well. Nothing we can do about it now.<br>Perhaps next time."""
NpcComOnLastCapture#0,"""The teleporter is overheating.<br>This is the last attempt we can make!<br>You'll have to be very careful!"""
NpcComOnBegin#1,"""しっ、指令変更ですー！<br>$(0)を<br>捕獲してくださいー！"""
NpcComOnAfterBegin#1,"""捕獲装置は$(0)に出しました！<br>なんとか誘導して、捕獲を<br>お願いしますー！"""
