IncidentName#0,"""捕獲$(0)！"""
TrialBeginMsg#0,"""使用捕獲裝置捕獲$(0)！"""
TrialAbstract#0,"""使用捕獲裝置捕獲$(0)！"""
ToastOnRestTryCaptureNum#0,"""捕獲裝置可啟動次數還剩$(0)次。"""
ToastOnUselessAccess#0,"""目前捕獲裝置無法啟動。"""
IncidentName#1,"""$(0)を捕獲せよ！"""
TrialBeginMsg#1,"""$(0)を捕獲装置で捕獲せよ！"""
TrialAbstract#1,"""$(0)を捕獲装置で捕獲せよ！"""
ToastOnRestTryCaptureNum#1,"""捕獲装置起動可能回数\u3000残り$(0)回。"""
ToastOnUselessAccess#1,"""現在捕獲装置は起動できない。"""
NpcComOnBegin#0,"""指令變更。<br>請捕獲<br>$(0)。"""
NpcComOnAfterBegin#0,"""將捕獲裝置傳送到$(0)地點。<br>所有人員請誘導目標，加以捕獲。<br>重複一遍，請捕獲目標。"""
NpcComOnSuccess#0,"""/face2 確認捕獲對象傳送成功。<br>感謝您即使指令臨時變更<br>仍然能迅速對應。"""
NpcComOnFailure#0,"""/face4 捕獲任務無法繼續執行。<br>沒辦法了。<br>請回到平時任務。"""
NpcComOnEnableCapture#0,"""目標已進入捕獲有效範圍內！<br>趁現在，啟動捕獲裝置！"""
NpcComOnCaptureSwitch#0,"""時間抓得剛剛好。<br>接下來要盯緊目標，不讓牠逃出<br>有效範圍內。"""
NpcComOnDisableCapture#0,"""捕獲裝置現在無法使用。<br>請先將捕獲對象誘導至<br>範圍內。"""
NpcComOnSuccessCapture#0,"""目標捕獲成功。<br>確認傳送完畢。"""
NpcComOnFailedCapture#0,"""目標捕獲失敗。<br>有效範圍是有限的。<br>請不要讓目標逃跑了。"""
NpcComOnAttackTarget#0,"""您只要捕獲目標即可。<br>對捕獲目標的攻擊。<br>麻煩盡可能不要跟我說話。"""
NpcComOnDeadTarget#0,"""捕獲目標的生命反應，消失。<br>沒辦法了。<br>等待下次機會吧。"""
NpcComOnLastCapture#0,"""傳送裝置只能再承受1次<br>負荷了。<br>請慎重地執行捕獲任務。"""
NpcComOnBegin#1,"""指令変更です。<br>$(0)を<br>捕獲してください。"""
NpcComOnAfterBegin#1,"""捕獲装置を$(0)のポイントに転送。<br>各員、対象を誘導し捕獲してください。<br>繰り返します、目標を捕獲です。"""
NpcComOnSuccess#1,"""/face2 捕獲対象の転送成功を確認。<br>急な指令変更にもかかわらず<br>迅速な対応感謝します。"""
