IncidentName#0,"""จับกุม $(0)!"""
TrialBeginMsg#0,"""จับกุม $(0) ที่ท่านพบด้วยกับดัก!"""
TrialAbstract#0,"""จับกุม $(0)!"""
ToastOnRestTryCaptureNum#0,"""กับดักที่ทำงานอยู่: $(0)"""
ToastOnUselessAccess#0,"""ท่านไม่สามารถใช้งานกับดักได้ตอนนี้"""
IncidentName#1,"""$(0)を捕獲せよ！"""
TrialBeginMsg#1,"""$(0)を捕獲装置で捕獲せよ！"""
TrialAbstract#1,"""$(0)を捕獲装置で捕獲せよ！"""
ToastOnRestTryCaptureNum#1,"""捕獲装置起動可能回数\u3000残り$(0)回。"""
ToastOnUselessAccess#1,"""現在捕獲装置は起動できない。"""
NpcComOnBegin#0,"""มีการเปลี่ยนแปลงคำสั่ง<br>โปรดจับกุม $(0) ด้วย"""
NpcComOnAfterBegin#0,"""กับดักถูกติดตั้งที่ $(0)<br>ภารกิจของท่านคือล่อให้เป้าหมายมายังกับดักและจับกุมมัน<br>ขอย้ำอีกครั้ง จุดประสงค์คือการจับกุมเท่านั้น"""
NpcComOnSuccess#0,"""/face2 เป้าหมายถูกเทเลพอตแล้ว<br>ขอบคุณที่ตอบรับคำสั่งเร่งด่วนแบบนี้"""
NpcComOnFailure#0,"""/face4 ไม่สามารถดำเนินภารกิจจับกุมได้แล้ว<br>ทำอะไรมากกว่านี้ไม่ได้แล้วล่ะ<br>โปรดกลับไปประจำหน้าที่ของท่านเถอะ"""
NpcComOnEnableCapture#0,"""เป้าหมายอยู่ในระยะจับกุมแล้ว!<br>ตอนนี้แหละ! ใช้งานกับดักเลย!"""
NpcComOnCaptureSwitch#0,"""จับจังหวะได้ดีมาก<br>ตอนนี้เหลือแค่ป้องกันไม่ให้เป้าหมายหนีออกจากพื้นที่กับดัก"""
NpcComOnDisableCapture#0,"""ยังใช้กับดักตอนนี้ไม่ได้<br>ท่านต้องล่อเป้าหมายให้มาในระยะก่อน"""
NpcComOnSuccessCapture#0,"""เป้าหมายถูกจับกุมแล้ว<br>การเทเลพอตเสร็จสิ้น"""
NpcComOnFailedCapture#0,"""ล้มเหลวในการจับเป้าหมาย<br>กับดักมีระยะจำกัด<br>พยายามอย่าให้เป้าหมายหนีไปได้"""
