name01#0,"""Ashtalt"""
11_voice_shop_410#0,"""Hello. <br>My name is Ashtalt.<br>I am a basic instruction officer for ARKS."""
text02#0,"""I'm assigned to ARKS Road, a tutorial program."""
text03#0,"""ARKS Road is a tutorial program that teaches basic knowledge about ARKS."""
text04#0,"""This program is highly recommended for people who are not yet used to ARKS activities."""
text05#0,"""I believe it will be easier to understand once you've seen it.<br>First, please take this."""
text06#0,"""As you fill in this stamp card, you should naturally learn more about ARKS."""
text07#0,"""In your case, you've already completed some goals. I'll stamp those in advance."""
text08#0,"""If there are any goals you haven't experienced yet, please go ahead and give them a try."""
text09#0,"""It's quite common to realize you don't know some surprisingly basic information. It's a good idea to check over it again."""
text10#0,"""If there's anything you don't understand about the tasks, I hope you'll come directly to me to ask about them."""
name01#1,"""アスタルテ"""
11_voice_shop_410#1,"""こんにちは。<br>私がアークスの基礎教導担当官の<br>アスタルテです。"""
text02#1,"""実践型教導プログラム<br>「アークスロード」の<br>担当をしております。"""
text03#1,"""アークスとしての基礎知識を提供する<br>実践型教導プログラム……<br>それが「アークスロード」です。"""
text04#1,"""アークスとしての活動に<br>まだ慣れていない方々には、是非<br>取り組んで頂きたいプログラムです。"""
text05#1,"""仕組みについては、見ていただいた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text06#1,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text07#1,"""貴方の場合は、すでに終了している<br>目標がいくつかあるようです。<br>あらかじめ、押印させていただきます。"""
text08#1,"""もし未経験の目標などがありましたら<br>是非やってみてください。"""
text09#1,"""基礎的な知識が案外抜けていた<br>というのは、しばしばあることです。<br>再確認にもうってつけでしょう。"""
text10#1,"""もし、目標内容などに不明な点が<br>ありましたら、私に直接お問い合わせ<br>いただけると助かります。"""
text00#0,"""About ARKS Road"""
text01#0,"""ARKS Road is a tutorial program made for newcomers to ARKS. As you complete goals, you'll get stamps on your card, and you'll learn game controls and functions and basic ARKS information. *Goals that you have already completed are automatically stamped."""
text02#0,"""A navigation icon is shown facing your goal on the ARKS Road. The number written beneath is the distance to your goal. If you don't know what your goal is, follow the navigation icon and you'll reach your goal. If you don't want the icon to appear, you can set it to not show in the options menu."""
text03#0,"""You can talk to Ashtalt about the goal you are currently working on. If you don't know what to do next, try asking Ashtalt. Ashtalt is in the central hall of the gate area."""
text04#0,"""There is also a reward for each card. Do your best to collect stamps."""
text00#1,"""『アークスロード』について"""
text01#1,"""アークスロードは新人アークスに<br>向けて作成された実践型教導プログラムです。<br><br>目標を達成するとカードにスタンプが押され、<br>示された目標を達成していく事で<br>ゲーム内の基本操作・機能を知り<br>アークスとしての基礎知識を身につけることが出来ます。<br><br>※既に達成されている目標は<br>自動的にスタンプが押されていきます。"""
text02#1,"""アークスロードの目標地点に向けて<br>ナビアイコンが表示されています。<br>下に書いてある数字は目的地までの距離を示しています。<br><br>目標地点が分からなかったら<br>ナビアイコンに従って進むことで<br>目的地に辿り着くことが出来ます。<br><br>表示を消したい場合、<br>オプションから非表示にする事も可能です。"""
text03#1,"""現在の目標について<br>アスタルテに話を聞くことも出来ます。<br>進め方などが分からなくなったら尋ねてみましょう。<br><br>アスタルテはゲートエリア・中央ホールにいます。"""
text04#1,"""カード1枚ごとに報酬もあります。<br>頑張ってスタンプを集めましょう。"""
